ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000460358,"(0.16748047, 0.23742676, 0.30175781, 0.14294434, 0.21325684) mean: 0.21257324, var: 0.00309072","(0.56640625, 0.52490234, 0.49609375, 0.56933594, 0.52294922) mean: 0.53593750, var: 0.00078436","(0.33056641, 0.31005859, 0.29931641, 0.55273438, 0.40185547) mean: 0.37890625, var: 0.00883083","(0.60888672, 0.55273438, 0.60253906, 0.60595703, 0.43896484) mean: 0.56181641, var: 0.00419947","(0.06951904, 0.12322998, 0.16235352, 0.12097168, 0.11694336) mean: 0.11860352, var: 0.00087062","(0.42407227, 0.39599609, 0.48999023, 0.30541992, 0.17028809) mean: 0.35715332, var: 0.01224550","(0.35278320, 0.43896484, 0.33911133, 0.40600586, 0.06829834) mean: 0.32103271, var: 0.01726760","(0.06842041, 0.19702148, 0.18786621, 0.15832520, 0.17907715) mean: 0.15814209, var: 0.00217668","(0.14880371, 0.12707520, 0.23193359, 0.10449219, 0.26367188) mean: 0.17519531, var: 0.00381167","(0.24670410, 0.15637207, 0.24218750, 0.12622070, 0.24584961) mean: 0.20346680, var: 0.00266999","(0.13256836, 0.14672852, 0.33398438, 0.37353516, 0.09173584) mean: 0.21571045, var: 0.01318764"
ENSP00000460265,"(0.13879395, 0.12817383, 0.11395264, 0.10144043, 0.08007812) mean: 0.11248779, var: 0.00042253","(0.66992188, 0.70703125, 0.60058594, 0.70800781, 0.69433594) mean: 0.67597656, var: 0.00160957","(0.74658203, 0.79052734, 0.66308594, 0.68701172, 0.75439453) mean: 0.72832031, var: 0.00216900","(0.00874329, 0.00687790, 0.00963593, 0.00781250, 0.01210022) mean: 0.00903397, var: 0.00000320","(0.15393066, 0.06646729, 0.07861328, 0.06076050, 0.06719971) mean: 0.08539429, var: 0.00120786","(0.17431641, 0.08758545, 0.20104980, 0.11578369, 0.23229980) mean: 0.16220703, var: 0.00285838","(0.00042558, 0.00066137, 0.00038743, 0.00098515, 0.00032496) mean: 0.00055690, var: 0.00000006","(0.04272461, 0.04940796, 0.11010742, 0.04168701, 0.10485840) mean: 0.06975708, var: 0.00095860","(0.14416504, 0.11358643, 0.19677734, 0.07135010, 0.35522461) mean: 0.17622070, var: 0.00968269","(0.06732178, 0.13586426, 0.19396973, 0.04940796, 0.07556152) mean: 0.10442505, var: 0.00284866","(0.00086594, 0.00161076, 0.00516129, 0.00524139, 0.00181770) mean: 0.00293942, var: 0.00000351"
ENSP00000454718,"(0.20605469, 0.20739746, 0.27050781, 0.22106934, 0.24206543) mean: 0.22941895, var: 0.00058976","(0.50634766, 0.51953125, 0.55761719, 0.63525391, 0.55126953) mean: 0.55400391, var: 0.00201632","(0.54052734, 0.53222656, 0.44750977, 0.68066406, 0.64941406) mean: 0.57006836, var: 0.00717049","(0.60107422, 0.32885742, 0.41699219, 0.25903320, 0.41186523) mean: 0.40356445, var: 0.01314595","(0.07574463, 0.09173584, 0.12359619, 0.18383789, 0.13354492) mean: 0.12169189, var: 0.00140295","(0.43725586, 0.39233398, 0.61572266, 0.34643555, 0.27319336) mean: 0.41298828, var: 0.01321773","(0.08197021, 0.07287598, 0.25097656, 0.02626038, 0.01858521) mean: 0.09013367, var: 0.00708678","(0.16296387, 0.21179199, 0.25952148, 0.23620605, 0.20849609) mean: 0.21579590, var: 0.00103781","(0.30664062, 0.19946289, 0.30297852, 0.32592773, 0.19580078) mean: 0.26616211, var: 0.00319308","(0.55126953, 0.22656250, 0.31372070, 0.28417969, 0.28857422) mean: 0.33286133, var: 0.01273984","(0.00125980, 0.00624084, 0.01478577, 0.01658630, 0.00219154) mean: 0.00821285, var: 0.00004036"
ENSP00000434812,"(0.12707520, 0.19458008, 0.10821533, 0.07043457, 0.11260986) mean: 0.12258301, var: 0.00164582","(0.59863281, 0.45800781, 0.48583984, 0.44555664, 0.58789062) mean: 0.51518554, var: 0.00424562","(0.33105469, 0.43823242, 0.44555664, 0.57910156, 0.40307617) mean: 0.43940430, var: 0.00652278","(0.47045898, 0.63330078, 0.63623047, 0.69628906, 0.68212891) mean: 0.62368164, var: 0.00648302","(0.07342529, 0.14819336, 0.07684326, 0.06829834, 0.04904175) mean: 0.08316040, var: 0.00114979","(0.35791016, 0.19873047, 0.32519531, 0.42358398, 0.07574463) mean: 0.27623291, var: 0.01539660","(0.20947266, 0.51367188, 0.11047363, 0.62402344, 0.10247803) mean: 0.31202393, var: 0.04661087","(0.06076050, 0.09893799, 0.06634521, 0.08508301, 0.21350098) mean: 0.10492554, var: 0.00313144","(0.02998352, 0.03091431, 0.02795410, 0.01744080, 0.18701172) mean: 0.05866089, var: 0.00414164","(0.19909668, 0.07275391, 0.10211182, 0.05603027, 0.26953125) mean: 0.13990479, var: 0.00665584","(0.09057617, 0.07342529, 0.09997559, 0.71093750, 0.21557617) mean: 0.23809814, var: 0.05840840"
ENSP00000433003,"(0.21630859, 0.17187500, 0.26806641, 0.18835449, 0.29687500) mean: 0.22829590, var: 0.00224142","(0.43823242, 0.43969727, 0.50927734, 0.49145508, 0.44995117) mean: 0.46572266, var: 0.00084819","(0.68115234, 0.65673828, 0.48461914, 0.73779297, 0.69970703) mean: 0.65200195, var: 0.00770501","(0.30468750, 0.31347656, 0.24414062, 0.06781006, 0.18432617) mean: 0.22288818, var: 0.00817706","(0.06268311, 0.04821777, 0.12976074, 0.09039307, 0.11279297) mean: 0.08876953, var: 0.00091700","(0.30957031, 0.32470703, 0.42211914, 0.23547363, 0.25317383) mean: 0.30900879, var: 0.00431313","(0.03656006, 0.05291748, 0.06268311, 0.00448608, 0.03265381) mean: 0.03786011, var: 0.00039711","(0.18420410, 0.23742676, 0.23095703, 0.14721680, 0.18298340) mean: 0.19655762, var: 0.00112500","(0.25683594, 0.21838379, 0.30761719, 0.37768555, 0.27807617) mean: 0.28771973, var: 0.00286881","(0.36352539, 0.29760742, 0.32836914, 0.33447266, 0.30273438) mean: 0.32534180, var: 0.00056616","(0.00136185, 0.00287819, 0.00242424, 0.00612259, 0.00206757) mean: 0.00297089, var: 0.00000273"
ENSP00000402829,"(0.29223633, 0.28344727, 0.28808594, 0.23498535, 0.28759766) mean: 0.27727051, var: 0.00045476","(0.51660156, 0.54980469, 0.56689453, 0.53857422, 0.57275391) mean: 0.54892578, var: 0.00040869","(0.45581055, 0.48388672, 0.47167969, 0.57714844, 0.54052734) mean: 0.50581055, var: 0.00208798","(0.30102539, 0.22241211, 0.26220703, 0.16015625, 0.28808594) mean: 0.24677734, var: 0.00259684","(0.13256836, 0.17834473, 0.20275879, 0.19458008, 0.17565918) mean: 0.17678223, var: 0.00059002","(0.39233398, 0.37695312, 0.38964844, 0.35253906, 0.39526367) mean: 0.38134765, var: 0.00024650","(0.21276855, 0.19873047, 0.16442871, 0.06384277, 0.02365112) mean: 0.13268432, var: 0.00568214","(0.24145508, 0.28955078, 0.34082031, 0.23278809, 0.27905273) mean: 0.27673340, var: 0.00149051","(0.22399902, 0.19458008, 0.26586914, 0.17492676, 0.24938965) mean: 0.22175293, var: 0.00112923","(0.29199219, 0.18188477, 0.22827148, 0.20153809, 0.14843750) mean: 0.21042481, var: 0.00234154","(0.05166626, 0.08312988, 0.05261230, 0.12072754, 0.05212402) mean: 0.07205200, var: 0.00073653"
ENSP00000397870,"(0.20544434, 0.28002930, 0.21105957, 0.23986816, 0.26074219) mean: 0.23942871, var: 0.00081252","(0.22778320, 0.23840332, 0.21667480, 0.20581055, 0.16113281) mean: 0.20996094, var: 0.00071462","(0.11474609, 0.15246582, 0.14038086, 0.12536621, 0.15234375) mean: 0.13706055, var: 0.00022332","(0.78955078, 0.71582031, 0.73583984, 0.70214844, 0.83300781) mean: 0.75527344, var: 0.00239481","(0.17382812, 0.27099609, 0.23376465, 0.27001953, 0.28247070) mean: 0.24621582, var: 0.00157802","(0.14062500, 0.21374512, 0.14978027, 0.12127686, 0.16308594) mean: 0.15770264, var: 0.00097020","(0.01438904, 0.01302338, 0.00775528, 0.00271416, 0.00475693) mean: 0.00852776, var: 0.00002064","(0.39843750, 0.34497070, 0.34082031, 0.33154297, 0.33911133) mean: 0.35097656, var: 0.00058204","(0.26635742, 0.26708984, 0.26904297, 0.23864746, 0.34619141) mean: 0.27746582, var: 0.00130641","(0.31127930, 0.29516602, 0.30102539, 0.29687500, 0.21972656) mean: 0.28481445, var: 0.00109045","(0.04223633, 0.02423096, 0.02859497, 0.01724243, 0.02876282) mean: 0.02821350, var: 0.00006666"
ENSP00000384148,"(0.56298828, 0.56250000, 0.64257812, 0.62011719, 0.67578125) mean: 0.61279297, var: 0.00198364","(0.30249023, 0.31713867, 0.25366211, 0.31274414, 0.26342773) mean: 0.28989258, var: 0.00068726","(0.21813965, 0.20166016, 0.17260742, 0.20935059, 0.15295410) mean: 0.19094238, var: 0.00059454","(0.56103516, 0.51611328, 0.48706055, 0.26977539, 0.25317383) mean: 0.41743164, var: 0.01679824","(0.24255371, 0.30322266, 0.32641602, 0.32324219, 0.33154297) mean: 0.30539551, var: 0.00107957","(0.30688477, 0.41162109, 0.35229492, 0.27539062, 0.28637695) mean: 0.32651367, var: 0.00250355","(0.22216797, 0.31567383, 0.49804688, 0.22265625, 0.04708862) mean: 0.26112671, var: 0.02158332","(0.40991211, 0.60644531, 0.69726562, 0.55224609, 0.62304688) mean: 0.57778320, var: 0.00919584","(0.41333008, 0.34179688, 0.40161133, 0.21630859, 0.45092773) mean: 0.36479492, var: 0.00674141","(0.29150391, 0.24401855, 0.31933594, 0.20629883, 0.35546875) mean: 0.28332520, var: 0.00280929","(0.02041626, 0.20043945, 0.17102051, 0.03033447, 0.03108215) mean: 0.09065857, var: 0.00612644"
ENSP00000376243,"(0.43920898, 0.48828125, 0.43945312, 0.41479492, 0.50195312) mean: 0.45673828, var: 0.00108093","(0.21606445, 0.31054688, 0.26367188, 0.27539062, 0.27978516) mean: 0.26909180, var: 0.00094276","(0.18029785, 0.27856445, 0.22692871, 0.21484375, 0.25268555) mean: 0.23066406, var: 0.00111608","(0.57226562, 0.35986328, 0.44360352, 0.40942383, 0.37597656) mean: 0.43222656, var: 0.00573217","(0.26977539, 0.38403320, 0.31958008, 0.27905273, 0.34106445) mean: 0.31870117, var: 0.00174698","(0.24963379, 0.24182129, 0.22717285, 0.20959473, 0.24597168) mean: 0.23483887, var: 0.00021752","(0.18579102, 0.18212891, 0.15698242, 0.12902832, 0.07104492) mean: 0.14499512, var: 0.00178210","(0.63623047, 0.71582031, 0.69531250, 0.76904297, 0.74414062) mean: 0.71210937, var: 0.00206419","(0.43017578, 0.46386719, 0.49560547, 0.32275391, 0.47387695) mean: 0.43725586, var: 0.00372295","(0.31274414, 0.44628906, 0.46118164, 0.59619141, 0.35424805) mean: 0.43413086, var: 0.00965184","(0.22473145, 0.16638184, 0.16015625, 0.45043945, 0.31835938) mean: 0.26401367, var: 0.01191389"
ENSP00000471943,"(0.16381836, 0.27636719, 0.19775391, 0.22131348, 0.22607422) mean: 0.21706543, var: 0.00136482","(0.47265625, 0.44677734, 0.41162109, 0.48535156, 0.46826172) mean: 0.45693359, var: 0.00066790","(0.49804688, 0.45922852, 0.49121094, 0.49096680, 0.51855469) mean: 0.49160157, var: 0.00036332","(0.52832031, 0.62402344, 0.45776367, 0.61669922, 0.75195312) mean: 0.59575195, var: 0.00984493","(0.06500244, 0.11145020, 0.08959961, 0.09301758, 0.07092285) mean: 0.08599854, var: 0.00027563","(0.27954102, 0.42553711, 0.40576172, 0.55273438, 0.25097656) mean: 0.38291016, var: 0.01185423","(0.11517334, 0.26098633, 0.36523438, 0.15808105, 0.01554108) mean: 0.18300324, var: 0.01451103","(0.05398560, 0.08465576, 0.12359619, 0.12042236, 0.13769531) mean: 0.10407104, var: 0.00093294","(0.07629395, 0.03372192, 0.08959961, 0.05856323, 0.10687256) mean: 0.07301025, var: 0.00063699","(0.09283447, 0.07781982, 0.10284424, 0.09368896, 0.11419678) mean: 0.09627685, var: 0.00014469","(0.01791382, 0.05551147, 0.04312134, 0.09106445, 0.01530457) mean: 0.04458313, var: 0.00077011"
ENSP00000425172,"(0.18518066, 0.22119141, 0.16809082, 0.16918945, 0.28320312) mean: 0.20537109, var: 0.00188294","(0.44726562, 0.33178711, 0.37963867, 0.36254883, 0.38159180) mean: 0.38056641, var: 0.00143095","(0.45385742, 0.54199219, 0.52539062, 0.69091797, 0.42675781) mean: 0.52778320, var: 0.00849834","(0.41552734, 0.41088867, 0.30786133, 0.37841797, 0.30322266) mean: 0.36318359, var: 0.00238072","(0.06512451, 0.12432861, 0.06118774, 0.05419922, 0.08178711) mean: 0.07732544, var: 0.00063466","(0.16076660, 0.16540527, 0.21423340, 0.18847656, 0.23876953) mean: 0.19353027, var: 0.00087304","(0.05792236, 0.06842041, 0.05429077, 0.04061890, 0.01187134) mean: 0.04662476, var: 0.00038106","(0.17358398, 0.25561523, 0.38256836, 0.29345703, 0.31152344) mean: 0.28334961, var: 0.00471159","(0.21801758, 0.28369141, 0.24816895, 0.45361328, 0.60302734) mean: 0.36130371, var: 0.02126109","(0.23303223, 0.14160156, 0.18237305, 0.18823242, 0.17565918) mean: 0.18417969, var: 0.00085835","(0.19714355, 0.42944336, 0.07208252, 0.35913086, 0.41381836) mean: 0.29432373, var: 0.01911428"
ENSP00000422786,"(0.17944336, 0.16381836, 0.21252441, 0.15429688, 0.18737793) mean: 0.17949219, var: 0.00040676","(0.53662109, 0.55126953, 0.59619141, 0.58203125, 0.58251953) mean: 0.56972656, var: 0.00049042","(0.57324219, 0.55273438, 0.53027344, 0.70849609, 0.62988281) mean: 0.59892578, var: 0.00409409","(0.48974609, 0.34179688, 0.43798828, 0.32812500, 0.51562500) mean: 0.42265625, var: 0.00577074","(0.07989502, 0.07696533, 0.15649414, 0.11932373, 0.09667969) mean: 0.10587158, var: 0.00086769","(0.32470703, 0.30639648, 0.42919922, 0.26538086, 0.23095703) mean: 0.31132812, var: 0.00453352","(0.08618164, 0.11340332, 0.21618652, 0.03396606, 0.00834656) mean: 0.09161682, var: 0.00525587","(0.14050293, 0.17993164, 0.18774414, 0.16772461, 0.23437500) mean: 0.18205566, var: 0.00094124","(0.26196289, 0.15832520, 0.19116211, 0.17663574, 0.18139648) mean: 0.19389648, var: 0.00127200","(0.53857422, 0.35229492, 0.40625000, 0.28808594, 0.37011719) mean: 0.39106445, var: 0.00690723","(0.00643921, 0.02052307, 0.02024841, 0.01692200, 0.00572968) mean: 0.01397247, var: 0.00004314"
ENSP00000388563,"(0.69873047, 0.83789062, 0.74169922, 0.81445312, 0.77929688) mean: 0.77441406, var: 0.00249090","(0.16638184, 0.16918945, 0.20104980, 0.09503174, 0.22485352) mean: 0.17130127, var: 0.00191970","(0.14331055, 0.15905762, 0.14013672, 0.16052246, 0.12915039) mean: 0.14643555, var: 0.00014120","(0.03372192, 0.01536560, 0.01507568, 0.00277901, 0.02958679) mean: 0.01930580, var: 0.00012402","(0.10522461, 0.16223145, 0.19641113, 0.12261963, 0.16870117) mean: 0.15103760, var: 0.00108049","(0.93017578, 0.89990234, 0.90771484, 0.94873047, 0.93505859) mean: 0.92431640, var: 0.00032349","(0.07989502, 0.11163330, 0.06451416, 0.08007812, 0.01823425) mean: 0.07087097, var: 0.00092776","(0.44140625, 0.42944336, 0.39599609, 0.38183594, 0.30004883) mean: 0.38974609, var: 0.00247838","(0.23156738, 0.16967773, 0.11102295, 0.15600586, 0.11968994) mean: 0.15759277, var: 0.00184524","(0.11163330, 0.26098633, 0.10052490, 0.10650635, 0.04867554) mean: 0.12566528, var: 0.00508704","(0.46337891, 0.25756836, 0.30786133, 0.55664062, 0.42626953) mean: 0.40234375, var: 0.01159842"
ENSP00000361981,"(0.14123535, 0.18603516, 0.14599609, 0.12072754, 0.18237305) mean: 0.15527344, var: 0.00063145","(0.64843750, 0.68945312, 0.65087891, 0.68798828, 0.71972656) mean: 0.67929687, var: 0.00071463","(0.49438477, 0.54492188, 0.57666016, 0.53222656, 0.49682617) mean: 0.52900391, var: 0.00095376","(0.10858154, 0.06781006, 0.06512451, 0.03277588, 0.05911255) mean: 0.06668091, var: 0.00059324","(0.12139893, 0.18981934, 0.15295410, 0.11962891, 0.16650391) mean: 0.15006104, var: 0.00072142","(0.21472168, 0.30517578, 0.25097656, 0.18908691, 0.27221680) mean: 0.24643555, var: 0.00168607","(0.02700806, 0.04586792, 0.03396606, 0.02493286, 0.00276756) mean: 0.02690849, var: 0.00019919","(0.09912109, 0.12408447, 0.18664551, 0.12817383, 0.25195312) mean: 0.15799560, var: 0.00303087","(0.20312500, 0.25708008, 0.23901367, 0.24182129, 0.26904297) mean: 0.24201660, var: 0.00049579","(0.35009766, 0.35717773, 0.39013672, 0.41870117, 0.46166992) mean: 0.39555664, var: 0.00169509","(0.02903748, 0.10052490, 0.06109619, 0.14282227, 0.12768555) mean: 0.09223328, var: 0.00176962"
ENSP00000315936,"(0.79785156, 0.83300781, 0.73583984, 0.72753906, 0.72509766) mean: 0.76386719, var: 0.00190874","(0.19189453, 0.19030762, 0.21484375, 0.18664551, 0.20263672) mean: 0.19726563, var: 0.00010558","(0.13818359, 0.16296387, 0.13427734, 0.17541504, 0.15454102) mean: 0.15307617, var: 0.00023482","(0.27197266, 0.26806641, 0.45654297, 0.54003906, 0.40307617) mean: 0.38793945, var: 0.01117754","(0.74804688, 0.76806641, 0.66650391, 0.77880859, 0.70605469) mean: 0.73349610, var: 0.00174021","(0.17028809, 0.07708740, 0.07366943, 0.07977295, 0.11816406) mean: 0.10379639, var: 0.00136514","(0.00387001, 0.00116062, 0.00317192, 0.00374985, 0.00274658) mean: 0.00293980, var: 0.00000096","(0.18383789, 0.23278809, 0.29370117, 0.16369629, 0.20446777) mean: 0.21569824, var: 0.00204439","(0.45825195, 0.49047852, 0.57861328, 0.44433594, 0.54150391) mean: 0.50263672, var: 0.00255998","(0.16833496, 0.19824219, 0.23071289, 0.17565918, 0.18640137) mean: 0.19187012, var: 0.00047919","(0.05300903, 0.07238770, 0.09204102, 0.01478577, 0.09106445) mean: 0.06465759, var: 0.00082596"
ENSP00000499362,"(0.22326660, 0.22167969, 0.22485352, 0.20153809, 0.21801758) mean: 0.21787110, var: 0.00007183","(0.57031250, 0.54833984, 0.56640625, 0.59423828, 0.52636719) mean: 0.56113281, var: 0.00051607","(0.45434570, 0.41674805, 0.35693359, 0.56982422, 0.49682617) mean: 0.45893555, var: 0.00518745","(0.71093750, 0.64843750, 0.65966797, 0.64648438, 0.62646484) mean: 0.65839844, var: 0.00080458","(0.08599854, 0.11218262, 0.12792969, 0.14758301, 0.12487793) mean: 0.11971436, var: 0.00041286","(0.36596680, 0.39672852, 0.44067383, 0.34155273, 0.22290039) mean: 0.35356445, var: 0.00536448","(0.31958008, 0.34106445, 0.42187500, 0.25756836, 0.08679199) mean: 0.28537598, var: 0.01262239","(0.12011719, 0.12487793, 0.20507812, 0.13403320, 0.18933105) mean: 0.15468750, var: 0.00124994","(0.21520996, 0.15661621, 0.26220703, 0.17333984, 0.18127441) mean: 0.19772949, var: 0.00140377","(0.40673828, 0.15441895, 0.28222656, 0.21972656, 0.27441406) mean: 0.26750488, var: 0.00694432","(0.00828552, 0.03114319, 0.04895020, 0.06719971, 0.01090240) mean: 0.03329620, var: 0.00050523"
ENSP00000497470,"(0.66894531, 0.68310547, 0.60937500, 0.73974609, 0.59179688) mean: 0.65859375, var: 0.00283560","(0.21337891, 0.15234375, 0.16931152, 0.18334961, 0.22766113) mean: 0.18920898, var: 0.00077041","(0.15991211, 0.21728516, 0.18640137, 0.10913086, 0.16088867) mean: 0.16672363, var: 0.00126821","(0.25170898, 0.24218750, 0.30786133, 0.31616211, 0.43627930) mean: 0.31083984, var: 0.00479637","(0.29614258, 0.43408203, 0.36840820, 0.55175781, 0.40893555) mean: 0.41186523, var: 0.00707047","(0.27148438, 0.17041016, 0.09399414, 0.12878418, 0.14355469) mean: 0.16164551, var: 0.00362505","(0.00176144, 0.00392914, 0.00117874, 0.00048590, 0.00048780) mean: 0.00156860, var: 0.00000162","(0.51562500, 0.41210938, 0.57861328, 0.50927734, 0.40185547) mean: 0.48349609, var: 0.00450109","(0.46093750, 0.62353516, 0.44238281, 0.42358398, 0.62451172) mean: 0.51499023, var: 0.00806512","(0.44287109, 0.58251953, 0.67968750, 0.63085938, 0.67041016) mean: 0.60126953, var: 0.00744940","(0.01596069, 0.05975342, 0.06304932, 0.05792236, 0.02752686) mean: 0.04484253, var: 0.00037178"
ENSP00000461183,"(0.25292969, 0.29565430, 0.22485352, 0.29638672, 0.36523438) mean: 0.28701172, var: 0.00226132","(0.50830078, 0.48486328, 0.49047852, 0.49633789, 0.43774414) mean: 0.48354492, var: 0.00058481","(0.39501953, 0.45996094, 0.45800781, 0.45043945, 0.45068359) mean: 0.44282226, var: 0.00058585","(0.20275879, 0.20983887, 0.28198242, 0.14807129, 0.19909668) mean: 0.20834961, var: 0.00183487","(0.10797119, 0.19873047, 0.14611816, 0.15356445, 0.23706055) mean: 0.16868896, var: 0.00200040","(0.39111328, 0.41821289, 0.40161133, 0.36157227, 0.46777344) mean: 0.40805664, var: 0.00123173","(0.03021240, 0.07019043, 0.06500244, 0.02763367, 0.02886963) mean: 0.04438171, var: 0.00036264","(0.40966797, 0.43725586, 0.42944336, 0.41894531, 0.36669922) mean: 0.41240234, var: 0.00060943","(0.35717773, 0.36865234, 0.32080078, 0.32031250, 0.51220703) mean: 0.37583008, var: 0.00502171","(0.33154297, 0.26025391, 0.29565430, 0.36938477, 0.18237305) mean: 0.28784180, var: 0.00410097","(0.18054199, 0.26245117, 0.18530273, 0.27099609, 0.35424805) mean: 0.25070801, var: 0.00409423"
ENSP00000449615,"(0.16137695, 0.24206543, 0.21228027, 0.15551758, 0.23974609) mean: 0.20219726, var: 0.00138927","(0.51513672, 0.53808594, 0.55712891, 0.59326172, 0.54150391) mean: 0.54902344, var: 0.00066944","(0.69921875, 0.67382812, 0.62744141, 0.74121094, 0.69238281) mean: 0.68681641, var: 0.00136753","(0.27709961, 0.31079102, 0.25512695, 0.35034180, 0.23278809) mean: 0.28522949, var: 0.00172307","(0.12536621, 0.19458008, 0.18005371, 0.17236328, 0.16992188) mean: 0.16845703, var: 0.00053822","(0.32250977, 0.38842773, 0.41796875, 0.35986328, 0.28540039) mean: 0.35483398, var: 0.00220114","(0.03549194, 0.04501343, 0.05728149, 0.00751877, 0.00941467) mean: 0.03094406, var: 0.00038491","(0.11315918, 0.16687012, 0.24548340, 0.14355469, 0.31665039) mean: 0.19714356, var: 0.00549205","(0.10614014, 0.11199951, 0.20996094, 0.14099121, 0.22131348) mean: 0.15808106, var: 0.00236066","(0.22351074, 0.13378906, 0.21948242, 0.14172363, 0.23913574) mean: 0.19152832, var: 0.00197702","(0.00490570, 0.00874329, 0.01422882, 0.05581665, 0.01085663) mean: 0.01891022, var: 0.00034967"
ENSP00000448684,"(0.13122559, 0.14086914, 0.15869141, 0.13659668, 0.08093262) mean: 0.12966309, var: 0.00067868","(0.59179688, 0.48413086, 0.50244141, 0.43457031, 0.47094727) mean: 0.49677735, var: 0.00275153","(0.75634766, 0.70654297, 0.78271484, 0.64355469, 0.70068359) mean: 0.71796875, var: 0.00232635","(0.02284241, 0.08404541, 0.04733276, 0.00621796, 0.04263306) mean: 0.04061432, var: 0.00068688","(0.08691406, 0.05920410, 0.10821533, 0.08508301, 0.06243896) mean: 0.08037109, var: 0.00032198","(0.14807129, 0.15930176, 0.17871094, 0.06646729, 0.10192871) mean: 0.13089600, var: 0.00167566","(0.00441742, 0.03775024, 0.01000977, 0.01956177, 0.00235939) mean: 0.01481972, var: 0.00016698","(0.10211182, 0.11657715, 0.11517334, 0.08898926, 0.08679199) mean: 0.10192871, var: 0.00015732","(0.09466553, 0.09552002, 0.19702148, 0.06222534, 0.08758545) mean: 0.10740356, var: 0.00215374","(0.04821777, 0.11315918, 0.13940430, 0.17541504, 0.07208252) mean: 0.10965576, var: 0.00208158","(0.01455688, 0.11083984, 0.02470398, 0.16430664, 0.06561279) mean: 0.07600403, var: 0.00310526"
