ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
O94559,0.37084961,0.14440918,0.10522461,0.77880859,0.16027832,0.25415039,0.17700195,0.37670898,0.26245117,0.36254883,0.01692200
O60078,0.25268555,0.71386719,0.27856445,0.02517700,0.17395020,0.34960938,0.01040649,0.14074707,0.14855957,0.20324707,0.15722656
O23147,0.18298340,0.17395020,0.10723877,0.87402344,0.25415039,0.06524658,0.17980957,0.21472168,0.43090820,0.12646484,0.02461243
O14021,0.03408813,0.60156250,0.85205078,0.00815582,0.01177979,0.05300903,0.00095081,0.02513123,0.08374023,0.07781982,0.00382423
Q9Z2F5,0.33813477,0.40380859,0.38647461,0.03259277,0.35009766,0.08850098,0.00905609,0.47729492,0.08197021,0.24548340,0.94091797
Q9UUH5,0.18041992,0.53759766,0.65869141,0.12036133,0.09088135,0.21936035,0.03955078,0.17736816,0.28735352,0.32226562,0.08789062
Q9UJU6,0.43945312,0.73388672,0.26293945,0.07122803,0.54003906,0.09912109,0.00146103,0.09570312,0.44653320,0.54833984,0.00526047
Q9R0N3,0.81152344,0.32299805,0.16308594,0.04467773,0.75488281,0.09417725,0.02438354,0.21386719,0.63964844,0.33447266,0.18286133
Q9JI99,0.85839844,0.19714355,0.11297607,0.05108643,0.48681641,0.07836914,0.00993347,0.79931641,0.23815918,0.23095703,0.01009369
Q9HDW0,0.12536621,0.67919922,0.65380859,0.01692200,0.07489014,0.10125732,0.00309944,0.10858154,0.28466797,0.20397949,0.03710938
Q9FIM4,0.04534912,0.16369629,0.94531250,0.00150108,0.02958679,0.03114319,0.00857544,0.05560303,0.01560211,0.00784302,0.01942444
Q969Z4,0.83203125,0.18066406,0.09057617,0.27441406,0.82031250,0.11877441,0.00171375,0.25854492,0.53564453,0.49267578,0.09655762
Q96255,0.37792969,0.10357666,0.09283447,0.02586365,0.07586670,0.20227051,0.99121094,0.03573608,0.05331421,0.04568481,0.17346191
Q95YF3,0.13891602,0.57861328,0.61572266,0.01589966,0.12103271,0.14074707,0.00760651,0.17431641,0.05529785,0.04037476,0.00231361
Q922G7,0.14111328,0.79931641,0.44409180,0.01678467,0.30737305,0.31567383,0.00098896,0.04168701,0.12054443,0.12322998,0.00042892
Q8W2F3,0.10614014,0.05300903,0.96875000,0.00214005,0.11578369,0.03143311,0.02091980,0.04409790,0.00687790,0.00598145,0.00426483
Q8L6Z4,0.25097656,0.13098145,0.20397949,0.04663086,0.05371094,0.90722656,0.31542969,0.04559326,0.04345703,0.07366943,0.09173584
Q8IV20,0.02947998,0.81396484,0.31811523,0.24328613,0.00582123,0.62255859,0.05953979,0.54736328,0.01187134,0.08312988,0.98437500
Q8ITC9,0.92480469,0.09790039,0.10968018,0.01016998,0.86669922,0.07977295,0.00559998,0.10266113,0.27709961,0.15856934,0.01168823
Q8BZT9,0.02438354,0.75390625,0.45288086,0.37695312,0.00484848,0.56982422,0.01512909,0.52246094,0.01252747,0.11065674,0.99707031
Q804Q5,0.09857178,0.24804688,0.79931641,0.00157356,0.02418518,0.17517090,0.00082970,0.02859497,0.02124023,0.08020020,0.03247070
Q653T6,0.32080078,0.15429688,0.18005371,0.08020020,0.09722900,0.86816406,0.27319336,0.10015869,0.07067871,0.11297607,0.06359863
Q5BBX1,0.03332520,0.33862305,0.93847656,0.11358643,0.02288818,0.03326416,0.00084257,0.01609802,0.02024841,0.02006531,0.00024343
Q43725,0.29370117,0.10412598,0.14990234,0.02937317,0.07452393,0.59814453,0.97070312,0.05117798,0.06939697,0.05834961,0.24804688
Q43127,0.33618164,0.10876465,0.09503174,0.03204346,0.07965088,0.23156738,0.98974609,0.04638672,0.04867554,0.04611206,0.10614014
Q2KID9,0.26245117,0.14379883,0.19067383,0.12042236,0.09722900,0.92773438,0.06536865,0.07543945,0.02870178,0.05633545,0.01850891
Q24572,0.02854919,0.45678711,0.83300781,0.00746155,0.00448608,0.02833557,0.01840210,0.05603027,0.02447510,0.03247070,0.00426483
Q19360,0.51367188,0.45141602,0.24206543,0.00159168,0.38354492,0.04000854,0.00787354,0.02590942,0.15209961,0.02937317,0.05706787
Q17431,0.08239746,0.24621582,0.84423828,0.05212402,0.06085205,0.10394287,0.00351143,0.02272034,0.05224609,0.03689575,0.00201988
Q12467,0.46533203,0.18566895,0.16772461,0.08679199,0.12573242,0.93359375,0.09826660,0.11718750,0.08386230,0.14489746,0.03747559
Q0E671,0.05603027,0.26538086,0.76708984,0.09173584,0.05511475,0.12573242,0.02442932,0.03021240,0.03979492,0.07122803,0.01132965
Q03441,0.88085938,0.16516113,0.06890869,0.01744080,0.37353516,0.12731934,0.00443268,0.53613281,0.65429688,0.74462891,0.29248047
P91124,0.43554688,0.58935547,0.44433594,0.03044128,0.19360352,0.07904053,0.00121117,0.10211182,0.49096680,0.52587891,0.01327515
P82675,0.32958984,0.12493896,0.17895508,0.07861328,0.11083984,0.92822266,0.07122803,0.06683350,0.03259277,0.05184937,0.02897644
P49686,0.49682617,0.43920898,0.71582031,0.01911926,0.08538818,0.14318848,0.00402451,0.10247803,0.04602051,0.34716797,0.00171375
P46643,0.30200195,0.13403320,0.13903809,0.05380249,0.14270020,0.89404297,0.09204102,0.05023193,0.05499268,0.08343506,0.04602051
P42696,0.02302551,0.30029297,0.88720703,0.01963806,0.01684570,0.06793213,0.00488663,0.05581665,0.01945496,0.03314209,0.00073814
P40424,0.08081055,0.28710938,0.92138672,0.01861572,0.06042480,0.08166504,0.00066423,0.03634644,0.03726196,0.08679199,0.00674438
P38836,0.25732422,0.19555664,0.05813599,0.90527344,0.22717285,0.07250977,0.07104492,0.53906250,0.48852539,0.44824219,0.00424957
P38255,0.05072021,0.27343750,0.89843750,0.03817749,0.00952148,0.15832520,0.00156689,0.10266113,0.05654907,0.05899048,0.28735352
P36001,0.03408813,0.78710938,0.49926758,0.03985596,0.02937317,0.32324219,0.02827454,0.07708740,0.17102051,0.27954102,0.05966187
P33767,0.85058594,0.13427734,0.16589355,0.06549072,0.17944336,0.06658936,0.02365112,0.87011719,0.48437500,0.50683594,0.03475952
P15650,0.23620605,0.16394043,0.13366699,0.06475830,0.09204102,0.93359375,0.02014160,0.06408691,0.06982422,0.09057617,0.16894531
P05202,0.26977539,0.14392090,0.16638184,0.04690552,0.13769531,0.86376953,0.09771729,0.08465576,0.06311035,0.11083984,0.25488281
P00507,0.27661133,0.14270020,0.17553711,0.05261230,0.15466309,0.87548828,0.04287720,0.08648682,0.06646729,0.12023926,0.25952148
P00505,0.26562500,0.14355469,0.16052246,0.06439209,0.14587402,0.86621094,0.05282593,0.08496094,0.06878662,0.10430908,0.30029297
O94244,0.03561401,0.48291016,0.76171875,0.00854492,0.00714874,0.05242920,0.00109482,0.05340576,0.03149414,0.06420898,0.00878143
O74745,0.81250000,0.16003418,0.17358398,0.30541992,0.13305664,0.07666016,0.00997162,0.57421875,0.20861816,0.92089844,0.10577393
O13699,0.19519043,0.37426758,0.28417969,0.12072754,0.07836914,0.72216797,0.09912109,0.16601562,0.17761230,0.24279785,0.28198242
O08835,0.80712891,0.32128906,0.16357422,0.04385376,0.75195312,0.09301758,0.02447510,0.20886230,0.63964844,0.32885742,0.18273926
A6N6J0,0.22692871,0.20800781,0.06829834,0.96289062,0.28637695,0.08819580,0.02088928,0.16113281,0.31567383,0.19189453,0.00651169
Q9Y2G5,0.31396484,0.20886230,0.13403320,0.78808594,0.30151367,0.12475586,0.02821350,0.60449219,0.54736328,0.70751953,0.02595520
Q9VG09,0.24414062,0.16540527,0.11798096,0.62207031,0.37036133,0.07763672,0.01751709,0.31860352,0.24047852,0.32543945,0.01129150
Q9UQY9,0.31469727,0.64013672,0.55517578,0.02169800,0.12902832,0.28100586,0.01525116,0.16369629,0.06118774,0.12878418,0.00110340
Q9UK05,0.13574219,0.30786133,0.21984863,0.91308594,0.14440918,0.18200684,0.01450348,0.12145996,0.10266113,0.07196045,0.01718140
Q9P6R2,0.06372070,0.26464844,0.88085938,0.05520630,0.02386475,0.12188721,0.00046921,0.03320312,0.02635193,0.02893066,0.00894928
Q9H171,0.18310547,0.66943359,0.64257812,0.17797852,0.18371582,0.30908203,0.00390053,0.18579102,0.19677734,0.14904785,0.11260986
Q99JB6,0.03561401,0.46459961,0.75048828,0.04663086,0.05166626,0.04867554,0.00118351,0.01640320,0.06671143,0.01445007,0.01560211
Q96P11,0.23010254,0.51660156,0.64306641,0.02191162,0.24633789,0.39965820,0.00071526,0.19946289,0.29296875,0.17553711,0.04949951
Q96LA6,0.83349609,0.25488281,0.12854004,0.20739746,0.83105469,0.07067871,0.00263214,0.33154297,0.19714355,0.20898438,0.22045898
Q94K73,0.21105957,0.19091797,0.14892578,0.05737305,0.06512451,0.67626953,0.94287109,0.08630371,0.06347656,0.07366943,0.10302734
Q8WWF5,0.66064453,0.21142578,0.11901855,0.16406250,0.54980469,0.08789062,0.03533936,0.47924805,0.66943359,0.27758789,0.04708862
Q8NFZ5,0.22387695,0.58935547,0.42456055,0.15270996,0.15380859,0.18115234,0.00017810,0.19287109,0.34033203,0.53417969,0.00894928
Q8N3F9,0.77783203,0.14318848,0.20837402,0.12573242,0.53417969,0.02461243,0.00058842,0.44775391,0.49951172,0.59082031,0.01306915
Q8GZ26,0.02346802,0.56640625,0.68994141,0.01744080,0.02133179,0.03582764,0.00034738,0.02630615,0.04321289,0.01525116,0.00180340
Q5EA95,0.06451416,0.57861328,0.69042969,0.04327393,0.04519653,0.04867554,0.00251198,0.09222412,0.06927490,0.24963379,0.00047278
Q42191,0.48901367,0.10125732,0.13525391,0.02661133,0.07946777,0.84423828,0.21337891,0.08758545,0.05126953,0.10357666,0.08197021
Q3U1F9,0.84912109,0.27343750,0.14636230,0.12597656,0.72900391,0.04577637,0.00301552,0.26733398,0.50634766,0.48388672,0.15661621
P43364,0.17187500,0.56103516,0.74609375,0.09234619,0.09930420,0.09204102,0.00092888,0.15661621,0.39331055,0.20751953,0.03933716
P39683,0.04821777,0.87158203,0.56347656,0.14855957,0.09844971,0.12475586,0.05822754,0.03056335,0.21191406,0.02157593,0.01238251
P38248,0.42382812,0.11029053,0.18127441,0.91113281,0.45556641,0.04672241,0.00221634,0.21984863,0.17871094,0.30297852,0.02009583
P10909-6,0.37158203,0.37036133,0.19030762,0.76269531,0.23010254,0.28979492,0.02369690,0.48364258,0.31567383,0.33984375,0.01622009
P10734,0.02586365,0.31713867,0.96435547,0.00687790,0.01252747,0.06076050,0.00100803,0.02650452,0.02024841,0.03228760,0.00119686
O96019,0.14892578,0.57666016,0.77343750,0.01368713,0.07208252,0.11163330,0.00787354,0.05560303,0.06304932,0.26733398,0.00197983
O43826,0.82031250,0.10504150,0.04690552,0.06573486,0.40649414,0.13476562,0.19372559,0.64453125,0.33691406,0.29125977,0.02513123
O35710,0.20178223,0.31152344,0.38110352,0.05889893,0.10375977,0.73193359,0.10357666,0.12573242,0.05822754,0.11553955,0.17236328
O14863,0.89843750,0.21984863,0.12939453,0.11340332,0.64257812,0.04385376,0.01052856,0.42456055,0.75488281,0.33813477,0.06683350
O14135,0.04803467,0.64843750,0.83691406,0.08679199,0.01640320,0.06292725,0.01142120,0.06573486,0.05429077,0.09027100,0.00335121
O13897,0.11083984,0.64355469,0.58007812,0.04208374,0.06549072,0.45581055,0.07904053,0.12451172,0.21081543,0.23669434,0.00536346
O13326,0.27539062,0.65625000,0.29711914,0.02801514,0.23596191,0.36450195,0.21350098,0.02096558,0.11553955,0.05175781,0.01744080
Q9UQ49,0.44360352,0.39233398,0.42919922,0.32666016,0.51220703,0.30322266,0.00885010,0.29614258,0.39648438,0.28247070,0.00439835
Q9UKT7,0.03384399,0.27221680,0.90332031,0.10211182,0.02076721,0.09967041,0.00439835,0.04162598,0.02365112,0.06076050,0.00203514
Q9SVM9,0.16699219,0.74218750,0.58007812,0.03347778,0.11877441,0.20422363,0.15661621,0.45581055,0.16564941,0.15380859,0.00508118
Q9NQH7-2,0.10504150,0.72363281,0.58203125,0.04922485,0.10284424,0.34643555,0.00815582,0.15600586,0.05822754,0.06622314,0.06829834
Q9NPH0,0.34521484,0.20654297,0.18127441,0.45654297,0.09619141,0.66357422,0.14880371,0.37670898,0.23913574,0.29785156,0.35864258
Q9LY61,0.30151367,0.45703125,0.31274414,0.11633301,0.14575195,0.19812012,0.41015625,0.24816895,0.46044922,0.44775391,0.27392578
Q9LN62,0.82324219,0.16894531,0.20019531,0.24279785,0.25659180,0.08557129,0.02748108,0.36865234,0.30541992,0.88818359,0.01282501
Q9H7B4,0.13537598,0.72314453,0.52636719,0.07684326,0.09088135,0.27270508,0.00290108,0.17651367,0.10467529,0.14245605,0.01223755
Q9D6I7,0.73779297,0.21630859,0.22351074,0.38427734,0.32617188,0.09039307,0.00584412,0.59912109,0.39892578,0.85058594,0.02391052
Q9C9Q5,0.81445312,0.14770508,0.18725586,0.26879883,0.21435547,0.08758545,0.03143311,0.34692383,0.29516602,0.89550781,0.01919556
Q9C0E8,0.88623047,0.18127441,0.31420898,0.02029419,0.28125000,0.25903320,0.02665710,0.80029297,0.53759766,0.81689453,0.03860474
Q8VI67,0.03540039,0.41650391,0.91064453,0.01306915,0.02833557,0.06536865,0.00012434,0.02120972,0.02865601,0.02456665,0.02722168
Q8TEB7,0.79003906,0.13110352,0.08789062,0.13183594,0.60253906,0.03561401,0.01554108,0.56298828,0.68115234,0.30273438,0.01571655
Q8IVI9-3,0.39062500,0.63378906,0.38378906,0.01085663,0.39013672,0.16210938,0.00022173,0.08789062,0.46459961,0.28247070,0.00370789
Q8C4V4,0.03442383,0.31079102,0.86279297,0.10375977,0.01976013,0.09027100,0.00658798,0.06536865,0.02499390,0.07891846,0.00142097
Q7Z7G1,0.19177246,0.74365234,0.27685547,0.20312500,0.26098633,0.12695312,0.00084925,0.04052734,0.12377930,0.08526611,0.01837158
Q7TN29,0.19848633,0.60302734,0.45629883,0.00669098,0.13171387,0.04177856,0.00043058,0.01744080,0.38623047,0.65673828,0.00593567
Q3SXY8,0.67041016,0.60644531,0.21044922,0.02992249,0.59423828,0.16882324,0.01622009,0.30786133,0.47265625,0.64990234,0.01968384
Q3MK94,0.02413940,0.74023438,0.69238281,0.03521729,0.03210449,0.02810669,0.01672363,0.15869141,0.04385376,0.06384277,0.00671768
Q18020,0.15405273,0.18896484,0.04147339,0.81884766,0.17492676,0.08929443,0.18847656,0.14526367,0.53027344,0.10266113,0.00378036
Q14254,0.71240234,0.43188477,0.28930664,0.20446777,0.70605469,0.29809570,0.05300903,0.06695557,0.35205078,0.25878906,0.00226974
Q10LZ1,0.05706787,0.18139648,0.95751953,0.00664139,0.02210999,0.04840088,0.00989532,0.03662109,0.01119995,0.02914429,0.03125000
Q02742,0.71533203,0.15307617,0.18005371,0.52978516,0.16955566,0.08270264,0.01342773,0.46166992,0.32617188,0.92675781,0.03753662
P40087,0.20275879,0.61376953,0.60302734,0.07891846,0.06042480,0.14172363,0.01554108,0.20312500,0.14270020,0.17468262,0.00145531
P32841,0.16955566,0.54882812,0.74121094,0.04336548,0.09997559,0.17529297,0.00346947,0.06463623,0.15417480,0.07611084,0.00279045
P30936,0.81005859,0.13964844,0.15710449,0.03482056,0.80175781,0.07781982,0.00137806,0.16601562,0.22741699,0.09301758,0.03704834
P30183,0.10302734,0.28906250,0.84814453,0.01646423,0.09667969,0.04840088,0.05728149,0.01287079,0.02017212,0.01950073,0.01652527
P29353-3,0.48632812,0.69335938,0.44677734,0.06768799,0.47924805,0.17382812,0.00141048,0.07965088,0.51416016,0.41772461,0.02696228
O97859,0.38623047,0.40502930,0.39697266,0.29443359,0.48437500,0.30102539,0.00490570,0.38891602,0.38354492,0.32299805,0.00367928
O75356,0.43212891,0.19519043,0.11901855,0.54833984,0.37231445,0.13964844,0.05175781,0.60400391,0.37036133,0.35717773,0.02566528
O74728,0.91992188,0.15783691,0.09075928,0.08758545,0.36938477,0.11456299,0.03573608,0.93212891,0.53710938,0.68750000,0.01168823
O23181,0.42114258,0.55175781,0.20532227,0.07891846,0.38403320,0.22900391,0.06964111,0.08081055,0.18298340,0.05331421,0.12951660
O22715,0.72070312,0.34643555,0.29174805,0.13098145,0.46142578,0.09027100,0.03781128,0.15197754,0.60107422,0.80810547,0.00172043
O15379,0.08081055,0.66455078,0.64501953,0.01461792,0.04351807,0.11779785,0.02369690,0.10125732,0.38720703,0.09057617,0.04092407
O08917,0.74462891,0.33666992,0.27099609,0.11633301,0.57812500,0.38281250,0.03500366,0.11657715,0.25537109,0.15576172,0.00905609
Q9Z0W1,0.82421875,0.18359375,0.08404541,0.30517578,0.82324219,0.09948730,0.00418091,0.32812500,0.57177734,0.37451172,0.18066406
Q9Y606,0.07250977,0.26440430,0.63623047,0.13635254,0.04376221,0.65185547,0.00203514,0.14111328,0.07354736,0.13256836,0.04995728
Q9WUZ9,0.62109375,0.18237305,0.15893555,0.50341797,0.33154297,0.12841797,0.02456665,0.60253906,0.30639648,0.48217773,0.08898926
Q9VFC2,0.20007324,0.14685059,0.06396484,0.83105469,0.18798828,0.10449219,0.11553955,0.27954102,0.28833008,0.15283203,0.00841522
Q9URY5,0.28515625,0.60742188,0.45141602,0.11102295,0.15124512,0.22937012,0.02975464,0.06890869,0.07452393,0.36547852,0.00916290
Q9S7L2,0.05593872,0.16918945,0.95117188,0.00048590,0.08898926,0.01812744,0.06359863,0.04922485,0.02365112,0.00468063,0.03601074
Q9FKY3,0.88964844,0.11718750,0.06347656,0.02964783,0.47924805,0.15551758,0.02665710,0.41479492,0.73730469,0.36352539,0.01809692
Q98867,0.08929443,0.37329102,0.89111328,0.04000854,0.03372192,0.22741699,0.01238251,0.16027832,0.08135986,0.16223145,0.00064611
Q94AS5,0.64306641,0.34252930,0.11968994,0.06915283,0.21765137,0.17590332,0.52392578,0.42773438,0.65869141,0.41381836,0.42504883
Q92466,0.04232788,0.46289062,0.88085938,0.03347778,0.02844238,0.05737305,0.00109863,0.03378296,0.03689575,0.03469849,0.00223351
Q5DTY9,0.36132812,0.57177734,0.50634766,0.03436279,0.46630859,0.27246094,0.01348114,0.39624023,0.31860352,0.32275391,0.04708862
Q56XG6,0.07806396,0.44091797,0.77734375,0.00784302,0.08416748,0.06143188,0.00191212,0.19824219,0.11718750,0.04714966,0.00123501
Q42404,0.03890991,0.26464844,0.86767578,0.03515625,0.04025269,0.09436035,0.00161076,0.03634644,0.01596069,0.01483917,0.00068521
Q18680,0.30346680,0.28833008,0.20898438,0.22070312,0.09075928,0.80810547,0.52343750,0.15161133,0.10266113,0.13000488,0.09533691
Q14653,0.07946777,0.49462891,0.90283203,0.00595856,0.06396484,0.43872070,0.00077629,0.05072021,0.38818359,0.07763672,0.06842041
Q12676,0.08270264,0.83203125,0.44384766,0.03247070,0.04525757,0.67480469,0.01501465,0.11163330,0.15869141,0.22863770,0.04977417
Q07800,0.53271484,0.42333984,0.38354492,0.03601074,0.29174805,0.22460938,0.00894928,0.21386719,0.58349609,0.52783203,0.04949951
P53312,0.33935547,0.12231445,0.12011719,0.07092285,0.13305664,0.94287109,0.05050659,0.03096008,0.05801392,0.08789062,0.03561401
P52188,0.93505859,0.10559082,0.14111328,0.01196289,0.86914062,0.04208374,0.05319214,0.22924805,0.38867188,0.20837402,0.00595856
P45983,0.34448242,0.66503906,0.74316406,0.04385376,0.40429688,0.24133301,0.00469971,0.09350586,0.11419678,0.17248535,0.00204277
P36049,0.01953125,0.20678711,0.89990234,0.10797119,0.00448608,0.02941895,0.00766754,0.07476807,0.00376511,0.02717590,0.00068808
P32895,0.26635742,0.55517578,0.60253906,0.01805115,0.06524658,0.06359863,0.00464630,0.07031250,0.14538574,0.10876465,0.01337433
P24752,0.24743652,0.14208984,0.12817383,0.05480957,0.09686279,0.94189453,0.02998352,0.03698730,0.04724121,0.04510498,0.08947754
P20062,0.25073242,0.26049805,0.11993408,0.83300781,0.32788086,0.08898926,0.00790405,0.31884766,0.47338867,0.23229980,0.01548767
P11473,0.03948975,0.56445312,0.88671875,0.12695312,0.02537537,0.17834473,0.02513123,0.21801758,0.11474609,0.23681641,0.00030303
P09085,0.07305908,0.28125000,0.88867188,0.00815582,0.07354736,0.05718994,0.00891876,0.01461792,0.03143311,0.01615906,0.00139904
P08138,0.83642578,0.17834473,0.08062744,0.28686523,0.84765625,0.10650635,0.00399017,0.30590820,0.58349609,0.35986328,0.22290039
O75955,0.75683594,0.33154297,0.26367188,0.15026855,0.59716797,0.41455078,0.03854370,0.12695312,0.28369141,0.18347168,0.00521851
O74498,0.51318359,0.31665039,0.46093750,0.04812622,0.11126709,0.68359375,0.01634216,0.82958984,0.16345215,0.44555664,0.07092285
O15554,0.85693359,0.09185791,0.09967041,0.01672363,0.62402344,0.10992432,0.00709534,0.43725586,0.43554688,0.27001953,0.02111816
O14370,0.22216797,0.22131348,0.14868164,0.08959961,0.08343506,0.91845703,0.13928223,0.04400635,0.04742432,0.09808350,0.02014160
O00148,0.13391113,0.52294922,0.74169922,0.01652527,0.11499023,0.11358643,0.00219917,0.27368164,0.10876465,0.07696533,0.00239754
G5EEW6,0.03108215,0.23034668,0.91894531,0.03038025,0.02319336,0.09875488,0.00219154,0.04046631,0.00834656,0.00511932,0.00572968
C7IVR4-4,0.05154419,0.37255859,0.74658203,0.18762207,0.03338623,0.03616333,0.01942444,0.02372742,0.01013184,0.02479553,0.00318527
B6H9U8,0.06030273,0.69140625,0.56152344,0.40039062,0.07147217,0.11297607,0.00450516,0.05551147,0.14709473,0.10144043,0.01525116
A6H687,0.17761230,0.62011719,0.64794922,0.43090820,0.18640137,0.25170898,0.00305176,0.15502930,0.28735352,0.16711426,0.00851440
Q9Y7K5,0.09204102,0.63330078,0.62451172,0.01164246,0.04177856,0.12170410,0.00508118,0.06732178,0.21789551,0.10968018,0.01771545
Q9UU84,0.23059082,0.67089844,0.53662109,0.02377319,0.25561523,0.25048828,0.00291252,0.05270386,0.42675781,0.24865723,0.02056885
Q9UT88,0.14782715,0.68212891,0.57568359,0.01081848,0.07519531,0.45678711,0.01187134,0.12023926,0.07653809,0.11816406,0.37377930
Q9UHH9,0.13000488,0.62890625,0.49877930,0.02743530,0.07861328,0.45361328,0.00538635,0.23754883,0.16870117,0.17565918,0.00295830
Q9R0N8-2,0.52392578,0.58642578,0.47753906,0.01214600,0.65429688,0.09106445,0.02116394,0.20202637,0.47045898,0.25854492,0.00631332
Q9P4E7,0.14978027,0.16577148,0.10504150,0.83740234,0.07989502,0.13500977,0.06597900,0.40014648,0.27050781,0.08648682,0.01137543
Q9LVI9,0.35009766,0.10992432,0.09533691,0.03970337,0.09332275,0.15429688,0.99072266,0.02670288,0.08978271,0.08343506,0.04519653
Q9JJ89,0.04544067,0.32690430,0.84912109,0.06231689,0.03240967,0.10760498,0.00218201,0.10577393,0.01478577,0.01718140,0.00775528
Q9GZT9,0.22644043,0.44799805,0.58447266,0.02307129,0.21838379,0.21850586,0.00524139,0.12963867,0.14367676,0.26513672,0.13574219
