ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q45GQ7,0.10705566,0.41601562,0.64453125,0.04895020,0.06063843,0.06524658,0.13171387,0.12097168,0.19226074,0.10357666,0.25024414
Q38942,0.25292969,0.43017578,0.58886719,0.06188965,0.17187500,0.19677734,0.02526855,0.12103271,0.21789551,0.27197266,0.17663574
Q38814,0.30712891,0.08709717,0.07891846,0.08538818,0.07739258,0.22424316,0.99072266,0.03677368,0.03747559,0.05633545,0.06719971
Q2YDW7,0.03594971,0.39746094,0.80468750,0.18334961,0.07946777,0.13830566,0.07208252,0.03326416,0.03167725,0.06042480,0.02433777
Q2M408,0.08691406,0.35693359,0.60449219,0.83251953,0.08740234,0.10742188,0.09027100,0.06524658,0.07135010,0.05419922,0.03050232
Q29599,0.14172363,0.49682617,0.37670898,0.53125000,0.22607422,0.41064453,0.00263214,0.21899414,0.18212891,0.07452393,0.03253174
Q10PL5,0.11596680,0.66455078,0.54736328,0.05184937,0.07934570,0.20312500,0.03833008,0.17138672,0.14965820,0.18444824,0.02461243
Q06507,0.12158203,0.26977539,0.79882812,0.04132080,0.10266113,0.15942383,0.01085663,0.05081177,0.11065674,0.14367676,0.00837708
P82281,0.32519531,0.06671143,0.08038330,0.12707520,0.06176758,0.26147461,0.96533203,0.07849121,0.04183960,0.06130981,0.08374023
P61372,0.30908203,0.25976562,0.72216797,0.01744080,0.22985840,0.21679688,0.01252747,0.18432617,0.21191406,0.33422852,0.11083984
P56706,0.17883301,0.13537598,0.11376953,0.91503906,0.14184570,0.23071289,0.04913330,0.10229492,0.11010742,0.20605469,0.03149414
P53199,0.41381836,0.34472656,0.26293945,0.07574463,0.20983887,0.40161133,0.06243896,0.38867188,0.25073242,0.21472168,0.01252747
P53011,0.15026855,0.35913086,0.75146484,0.01374054,0.04147339,0.09771729,0.01316833,0.15466309,0.33691406,0.44799805,0.38769531
P41903,0.17175293,0.33129883,0.37304688,0.10144043,0.03216553,0.78857422,0.06372070,0.14978027,0.11499023,0.12103271,0.65136719
P38992,0.86132812,0.10894775,0.08947754,0.04376221,0.10339355,0.40429688,0.14343262,0.83593750,0.21655273,0.39794922,0.03839111
P31997,0.41748047,0.25024414,0.16027832,0.71777344,0.51660156,0.11102295,0.00432968,0.32617188,0.16101074,0.12097168,0.08990479
P28047,0.17822266,0.13269043,0.11456299,0.91308594,0.14111328,0.23156738,0.05252075,0.10107422,0.10839844,0.20312500,0.03131104
P22185,0.37255859,0.08868408,0.08093262,0.11376953,0.11456299,0.93164062,0.28295898,0.06878662,0.07135010,0.15368652,0.08123779
P21695,0.33520508,0.61474609,0.36279297,0.05822754,0.20507812,0.48999023,0.11376953,0.14721680,0.20935059,0.28491211,0.13854980
O74947,0.28735352,0.10015869,0.11102295,0.58056641,0.33569336,0.08154297,0.01438904,0.40258789,0.05291748,0.17578125,0.01142120
O00755,0.19055176,0.12683105,0.12316895,0.90771484,0.17834473,0.21057129,0.04257202,0.12286377,0.12445068,0.20544434,0.03759766
H2A0K8,0.06854248,0.10894775,0.18041992,0.86230469,0.04238892,0.11535645,0.01692200,0.13696289,0.04968262,0.06707764,0.01422882
D0NVS7,0.28955078,0.08898926,0.04525757,0.93310547,0.10321045,0.12243652,0.21044922,0.08569336,0.07519531,0.21044922,0.02655029
B6ZI38,0.10839844,0.14001465,0.09704590,0.94287109,0.11877441,0.12420654,0.01737976,0.19470215,0.10156250,0.34301758,0.02319336
B3A0R4,0.07598877,0.10821533,0.07861328,0.94140625,0.06512451,0.13061523,0.24060059,0.06671143,0.04708862,0.07366943,0.01945496
Q9ZU32,0.12731934,0.16296387,0.08227539,0.22924805,0.05059814,0.83789062,0.84667969,0.03933716,0.05072021,0.11083984,0.11145020
Q9U2X0,0.20263672,0.57763672,0.49731445,0.05145264,0.14343262,0.25244141,0.05441284,0.12561035,0.12451172,0.28173828,0.05380249
Q9P7F4,0.05358887,0.59765625,0.46020508,0.24633789,0.02532959,0.34765625,0.13293457,0.11358643,0.12377930,0.13073730,0.03573608
Q9P0M2,0.06964111,0.48217773,0.68212891,0.23742676,0.05822754,0.30419922,0.01823425,0.10174561,0.09844971,0.20385742,0.17492676
Q9LXR9,0.24096680,0.11218262,0.16320801,0.06658936,0.06549072,0.31933594,0.98632812,0.07305908,0.03622437,0.04867554,0.09619141
Q9LVA1,0.05749512,0.20727539,0.91064453,0.01103210,0.08343506,0.07891846,0.12249756,0.04272461,0.09967041,0.01223755,0.02908325
Q9LPU2,0.88574219,0.09027100,0.21557617,0.00959778,0.16198730,0.27978516,0.10449219,0.64208984,0.19726562,0.83984375,0.05932617
Q9LMX5,0.07342529,0.23400879,0.84960938,0.04263306,0.10742188,0.04428101,0.10034180,0.04458618,0.06658936,0.01146698,0.10705566
Q9FFD2,0.12585449,0.62109375,0.47265625,0.12512207,0.08435059,0.29345703,0.11315918,0.12304688,0.08331299,0.34228516,0.16992188
Q9C9M7,0.08166504,0.48022461,0.74023438,0.11517334,0.07354736,0.17138672,0.01924133,0.07519531,0.09912109,0.08868408,0.05654907
Q9C7W7,0.32519531,0.51464844,0.50146484,0.01406097,0.22741699,0.38696289,0.12231445,0.17883301,0.25781250,0.27734375,0.23193359
Q9BWW7,0.08898926,0.17993164,0.86962891,0.08135986,0.09106445,0.15112305,0.00482941,0.03897095,0.06549072,0.05877686,0.01710510
Q94AQ8,0.23815918,0.14794922,0.10839844,0.11358643,0.08990479,0.30639648,0.98632812,0.05233765,0.05032349,0.07275391,0.13220215
Q8LEU3,0.26904297,0.09637451,0.07434082,0.09136963,0.06817627,0.38476562,0.99267578,0.04168701,0.05792236,0.05664062,0.08880615
Q6QHD1,0.09844971,0.21130371,0.86425781,0.07891846,0.10931396,0.08062744,0.06304932,0.08050537,0.03179932,0.02319336,0.04742432
Q6J9Q2,0.07196045,0.18774414,0.90087891,0.00598145,0.12365723,0.10992432,0.42724609,0.02937317,0.06524658,0.00479126,0.01751709
Q6IEL0,0.09753418,0.21179199,0.86425781,0.07879639,0.10839844,0.08093262,0.06164551,0.08020020,0.03186035,0.02314758,0.04733276
Q5VVQ6,0.25927734,0.54882812,0.59667969,0.08270264,0.15832520,0.19494629,0.02508545,0.18005371,0.17333984,0.32299805,0.06372070
Q3ZBX6,0.16577148,0.10247803,0.08343506,0.21948242,0.08801270,0.94335938,0.04360962,0.04699707,0.05300903,0.06658936,0.06475830
P43626,0.73046875,0.23132324,0.13110352,0.28295898,0.73095703,0.08007812,0.00605011,0.38452148,0.34057617,0.19702148,0.20239258
P40121,0.13745117,0.68603516,0.37426758,0.60644531,0.10467529,0.24108887,0.07965088,0.07006836,0.09844971,0.13647461,0.02108765
P38074,0.15893555,0.52197266,0.59472656,0.03038025,0.09857178,0.28393555,0.02293396,0.09667969,0.11657715,0.24780273,0.06994629
P29268,0.15539551,0.24279785,0.12939453,0.96142578,0.27026367,0.19702148,0.00561905,0.11657715,0.22045898,0.28271484,0.02009583
P09001,0.14147949,0.11694336,0.09722900,0.19421387,0.08630371,0.94238281,0.03015137,0.04559326,0.05261230,0.05889893,0.05468750
P03999,0.86718750,0.12866211,0.06076050,0.04559326,0.83691406,0.15441895,0.15417480,0.37280273,0.26025391,0.24377441,0.03247070
P00739,0.13781738,0.14086914,0.06756592,0.93554688,0.12347412,0.21154785,0.06311035,0.14416504,0.12780762,0.16564941,0.03167725
O75477,0.70214844,0.20727539,0.12359619,0.20983887,0.41308594,0.43139648,0.05612183,0.59228516,0.25585938,0.33862305,0.05081177
O74789,0.31054688,0.64404297,0.41625977,0.00455475,0.09027100,0.32299805,0.77148438,0.22070312,0.13659668,0.34301758,0.74023438
O74493,0.13195801,0.09808350,0.06198120,0.85742188,0.10125732,0.19494629,0.02250671,0.17443848,0.25268555,0.19348145,0.00930023
O14235,0.07519531,0.45214844,0.56542969,0.20678711,0.04248047,0.38574219,0.02532959,0.09387207,0.07543945,0.07330322,0.05920410
H2L0H3,0.78222656,0.22851562,0.10632324,0.14746094,0.61718750,0.21789551,0.01013184,0.47753906,0.51171875,0.60937500,0.02626038
H2A0L2,0.14318848,0.15234375,0.15515137,0.84375000,0.15039062,0.18298340,0.02641296,0.11456299,0.11981201,0.14636230,0.01411438
D3Z291,0.80126953,0.08850098,0.12780762,0.09912109,0.49926758,0.24414062,0.09368896,0.48291016,0.35961914,0.31762695,0.05166626
B7FXW1,0.75976562,0.13159180,0.14099121,0.06427002,0.14147949,0.32226562,0.06915283,0.74365234,0.28540039,0.36108398,0.02153015
A7TZU4,0.07421875,0.18212891,0.12170410,0.83837891,0.12335205,0.21423340,0.10723877,0.09204102,0.13427734,0.11968994,0.01223755
Q9SRE4,0.88720703,0.08758545,0.20581055,0.00905609,0.15612793,0.27099609,0.11010742,0.64257812,0.18835449,0.84277344,0.04931641
Q9SJU9,0.24731445,0.09185791,0.08331299,0.07122803,0.07159424,0.33300781,0.98388672,0.03979492,0.04904175,0.06549072,0.06152344
Q9SCL7,0.23217773,0.09790039,0.09667969,0.06756592,0.06982422,0.35693359,0.98876953,0.03186035,0.02241516,0.03125000,0.07006836
Q9P2M1,0.16918945,0.54589844,0.47314453,0.22082520,0.10821533,0.63330078,0.07861328,0.11901855,0.20129395,0.18444824,0.30004883
Q9ES19,0.11938477,0.26708984,0.80273438,0.03970337,0.09893799,0.16979980,0.01052856,0.05032349,0.10968018,0.14123535,0.00854492
Q850M0,0.84082031,0.17480469,0.08557129,0.11633301,0.57861328,0.19641113,0.17785645,0.35424805,0.45214844,0.28051758,0.02844238
Q6W2J0,0.11535645,0.36962891,0.68359375,0.06475830,0.10321045,0.09368896,0.14282227,0.11065674,0.26684570,0.14050293,0.34497070
Q6UWU4,0.49145508,0.24621582,0.24511719,0.25439453,0.15771484,0.36669922,0.07006836,0.56689453,0.16833496,0.48999023,0.08990479
Q38856,0.90429688,0.09997559,0.06610107,0.08386230,0.64160156,0.07147217,0.09686279,0.61083984,0.43823242,0.44775391,0.03102112
Q14CW9,0.06268311,0.23583984,0.82177734,0.06109619,0.04428101,0.13586426,0.02838135,0.06463623,0.04409790,0.10107422,0.01950073
Q14AK4,0.80908203,0.15014648,0.10449219,0.08135986,0.44897461,0.11218262,0.02795410,0.61523438,0.33374023,0.71533203,0.02711487
Q08726,0.14599609,0.62939453,0.67382812,0.01622009,0.05270386,0.15209961,0.01306915,0.31347656,0.24255371,0.20886230,0.02006531
P87229,0.16088867,0.43261719,0.66650391,0.06622314,0.05319214,0.35791016,0.06524658,0.12927246,0.20727539,0.22656250,0.34301758
P68209,0.22729492,0.10504150,0.06475830,0.14245605,0.06396484,0.94482422,0.38476562,0.03079224,0.03390503,0.08227539,0.06634521
P53909,0.21423340,0.51562500,0.42285156,0.05175781,0.10687256,0.41357422,0.14685059,0.04519653,0.18151855,0.16760254,0.07739258
P53111,0.18920898,0.59179688,0.42895508,0.11877441,0.08831787,0.51025391,0.07934570,0.15441895,0.14160156,0.13989258,0.08300781
P37998,0.51953125,0.22302246,0.12103271,0.51123047,0.60644531,0.12402344,0.01390076,0.22717285,0.18969727,0.18212891,0.02780151
P36408,0.36840820,0.42016602,0.45800781,0.02229309,0.23266602,0.19531250,0.03469849,0.14306641,0.30761719,0.14916992,0.20654297
P27140,0.18481445,0.12365723,0.12536621,0.09844971,0.05468750,0.25732422,0.99169922,0.04602051,0.04452515,0.05349731,0.11968994
P25358,0.72412109,0.09271240,0.13708496,0.04296875,0.06384277,0.26513672,0.15515137,0.56054688,0.17065430,0.45361328,0.12243652
O82357,0.21716309,0.11578369,0.06210327,0.12841797,0.06585693,0.94482422,0.46093750,0.02169800,0.04568481,0.07501221,0.07739258
O43866,0.14489746,0.12463379,0.09979248,0.91845703,0.15417480,0.23620605,0.03353882,0.12988281,0.12976074,0.14562988,0.01428223
O42909,0.31152344,0.38232422,0.21228027,0.11419678,0.11920166,0.43505859,0.66259766,0.29956055,0.22119141,0.40820312,0.08630371
O35789-2,0.60986328,0.17187500,0.13842773,0.58300781,0.20983887,0.19409180,0.02610779,0.36816406,0.18530273,0.83740234,0.07067871
O35180,0.48095703,0.51708984,0.33593750,0.10467529,0.31835938,0.19287109,0.01379395,0.26464844,0.48559570,0.76025391,0.07781982
O14948,0.12988281,0.47802734,0.75146484,0.03698730,0.09844971,0.18200684,0.00492477,0.07183838,0.14001465,0.16809082,0.06585693
O14230,0.22204590,0.78710938,0.50830078,0.14672852,0.09753418,0.28198242,0.01223755,0.26049805,0.06549072,0.08123779,0.04345703
O13905,0.47363281,0.42993164,0.32812500,0.07275391,0.10284424,0.34814453,0.11047363,0.46069336,0.57421875,0.84912109,0.23754883
O13846,0.74218750,0.13256836,0.17102051,0.02033997,0.09185791,0.29248047,0.08197021,0.68652344,0.23596191,0.39672852,0.02272034
J3QMI4,0.78613281,0.09771729,0.12200928,0.11596680,0.48535156,0.23229980,0.07067871,0.47021484,0.34814453,0.29272461,0.08496094
F4KDD7,0.03933716,0.43237305,0.60107422,0.19042969,0.02241516,0.15380859,0.05081177,0.08959961,0.06323242,0.10913086,0.04769897
E9QAU8,0.14025879,0.45410156,0.67187500,0.09027100,0.05331421,0.21276855,0.00734711,0.32836914,0.25488281,0.35083008,0.08557129
B9FHF3,0.17370605,0.14648438,0.10968018,0.65869141,0.19421387,0.05966187,0.03417969,0.46850586,0.21057129,0.27197266,0.00933838
Q9ZSD4,0.75927734,0.19006348,0.11102295,0.29003906,0.50781250,0.12902832,0.03210449,0.27563477,0.55761719,0.57714844,0.08819580
Q9W2E7,0.32031250,0.40283203,0.60107422,0.03817749,0.14160156,0.21948242,0.02833557,0.07543945,0.30859375,0.23876953,0.09826660
Q9UBE0,0.15490723,0.41503906,0.61816406,0.17871094,0.08880615,0.24108887,0.01519012,0.11437988,0.16162109,0.18212891,0.03622437
Q9R226,0.12170410,0.34936523,0.67236328,0.06805420,0.07489014,0.23193359,0.00584412,0.12548828,0.05706787,0.04281616,0.00362206
Q9NWY4,0.18066406,0.46655273,0.59716797,0.08496094,0.09552002,0.28100586,0.09075928,0.20483398,0.13562012,0.23266602,0.09185791
Q9NPB6,0.24169922,0.47924805,0.39624023,0.20202637,0.42260742,0.23913574,0.00874329,0.10266113,0.09515381,0.10577393,0.02908325
Q9NLA3,0.08209229,0.27661133,0.77539062,0.10107422,0.05899048,0.18139648,0.04232788,0.03366089,0.02551270,0.04995728,0.00638962
Q9LPV9,0.20275879,0.58691406,0.51611328,0.08300781,0.10144043,0.09173584,0.16430664,0.12390137,0.38818359,0.39990234,0.86083984
Q9JLP1,0.11798096,0.35375977,0.66015625,0.07208252,0.07287598,0.23034668,0.00598145,0.12493896,0.05429077,0.04168701,0.00367928
Q9JHU3,0.17785645,0.66113281,0.68847656,0.06210327,0.25854492,0.26416016,0.02546692,0.09686279,0.17382812,0.14685059,0.08618164
Q9FZ80,0.15722656,0.51611328,0.45922852,0.04409790,0.13916016,0.17065430,0.61767578,0.11474609,0.05429077,0.05233765,0.11456299
Q9FJT7,0.31152344,0.59179688,0.35327148,0.08105469,0.33349609,0.21582031,0.06561279,0.15649414,0.18115234,0.29174805,0.04000854
Q9FJ47,0.10913086,0.13159180,0.13952637,0.82763672,0.10540771,0.05834961,0.15820312,0.18334961,0.16015625,0.12548828,0.01473236
Q9BUM1,0.78613281,0.17565918,0.14245605,0.12597656,0.30957031,0.23217773,0.02021790,0.80273438,0.19934082,0.48876953,0.06512451
Q920Q6,0.10723877,0.64306641,0.49438477,0.29125977,0.10839844,0.12188721,0.01428223,0.11877441,0.15478516,0.11755371,0.01542664
Q8WVM0,0.20751953,0.46704102,0.40063477,0.04138184,0.16296387,0.46679688,0.09704590,0.18029785,0.06781006,0.05480957,0.04663086
Q8IZL9,0.19104004,0.63476562,0.70068359,0.04443359,0.26953125,0.23352051,0.02537537,0.09790039,0.16381836,0.12512207,0.06939697
Q8IU99,0.79980469,0.09106445,0.12561035,0.12213135,0.51855469,0.24963379,0.07666016,0.47705078,0.33471680,0.30810547,0.04812622
Q8BVN4,0.17626953,0.08911133,0.08758545,0.15161133,0.06463623,0.90136719,0.14636230,0.04458618,0.03515625,0.07397461,0.06475830
Q86YJ5,0.71679688,0.28100586,0.26611328,0.06756592,0.36132812,0.27050781,0.01858521,0.54052734,0.46972656,0.65917969,0.25708008
Q6NPM8,0.18933105,0.10412598,0.11340332,0.08197021,0.05319214,0.28491211,0.99365234,0.03259277,0.03091431,0.04492188,0.13146973
Q6LA53,0.15856934,0.47875977,0.64404297,0.05856323,0.04321289,0.08465576,0.01704407,0.22717285,0.15173340,0.31787109,0.07922363
Q6FHJ7,0.09600830,0.17175293,0.11993408,0.95996094,0.10504150,0.21655273,0.09283447,0.07501221,0.05685425,0.23229980,0.02250671
Q68KK0,0.18847656,0.11126709,0.06842041,0.94140625,0.20495605,0.19030762,0.05911255,0.14123535,0.26489258,0.18420410,0.01455688
Q15814,0.22119141,0.79248047,0.41845703,0.10760498,0.25854492,0.27124023,0.04724121,0.32006836,0.25805664,0.34545898,0.20678711
Q12507,0.03833008,0.37939453,0.83007812,0.02400208,0.02595520,0.32934570,0.05233765,0.02288818,0.03372192,0.02880859,0.10229492
Q12118,0.19555664,0.64208984,0.55957031,0.10412598,0.04107666,0.30590820,0.05593872,0.23266602,0.15039062,0.35351562,0.12524414
P98172,0.75830078,0.14367676,0.09912109,0.37255859,0.72753906,0.09466553,0.01287079,0.26318359,0.31127930,0.32836914,0.08831787
P53259,0.57275391,0.07031250,0.06671143,0.05718994,0.03726196,0.95312500,0.43017578,0.10034180,0.05072021,0.13598633,0.13427734
P51662,0.46386719,0.60986328,0.28051758,0.55078125,0.35253906,0.44189453,0.06335449,0.16076660,0.37670898,0.22253418,0.11981201
P47181,0.08404541,0.64746094,0.54296875,0.07287598,0.05932617,0.26049805,0.07501221,0.17529297,0.07397461,0.12335205,0.06671143
P46193,0.42089844,0.59765625,0.32910156,0.53906250,0.31445312,0.38159180,0.09124756,0.13232422,0.34594727,0.19995117,0.13085938
P40546,0.02333069,0.15283203,0.89404297,0.08239746,0.00600433,0.15393066,0.01327515,0.04708862,0.01146698,0.02009583,0.00695801
P40544,0.76220703,0.09515381,0.12792969,0.15478516,0.17333984,0.22155762,0.08569336,0.62792969,0.43383789,0.47363281,0.05877686
P36597,0.09857178,0.65429688,0.49438477,0.20068359,0.10156250,0.33789062,0.05801392,0.06878662,0.07922363,0.12054443,0.21838379
P31942,0.07366943,0.50976562,0.68164062,0.11297607,0.09552002,0.19604492,0.00403976,0.08740234,0.08020020,0.03588867,0.00510025
P30511,0.64843750,0.25708008,0.08770752,0.48339844,0.72851562,0.13513184,0.00748825,0.51708984,0.49340820,0.30957031,0.09301758
P19619,0.46020508,0.60107422,0.28662109,0.53417969,0.35961914,0.39965820,0.07861328,0.15673828,0.38134766,0.20092773,0.10485840
P10107,0.45727539,0.60888672,0.31982422,0.55664062,0.33032227,0.43627930,0.09185791,0.14245605,0.33911133,0.19555664,0.15783691
P07150,0.46948242,0.61328125,0.32177734,0.55371094,0.37597656,0.38989258,0.07409668,0.14282227,0.37109375,0.19433594,0.10247803
P04083,0.48242188,0.60595703,0.30981445,0.54003906,0.34765625,0.39526367,0.08959961,0.14367676,0.40014648,0.21630859,0.12915039
O94637,0.03622437,0.66943359,0.53564453,0.06915283,0.03033447,0.76757812,0.06076050,0.04672241,0.03222656,0.03277588,0.09619141
O94564,0.14428711,0.64355469,0.34887695,0.17761230,0.06744385,0.30932617,0.21704102,0.11181641,0.20556641,0.16296387,0.08728027
O75525,0.11859131,0.35205078,0.67919922,0.06756592,0.07519531,0.23107910,0.00536346,0.13073730,0.05856323,0.04202271,0.00378036
O61742,0.18908691,0.65917969,0.61035156,0.03179932,0.07043457,0.29418945,0.02140808,0.20214844,0.22033691,0.20544434,0.06076050
O43827,0.16735840,0.14111328,0.08020020,0.89599609,0.17138672,0.08477783,0.04336548,0.17150879,0.18005371,0.33715820,0.02456665
O15160,0.15295410,0.37353516,0.55419922,0.02302551,0.08819580,0.37182617,0.01652527,0.16198730,0.13256836,0.13415527,0.03021240
O14843,0.68554688,0.18481445,0.07208252,0.08465576,0.68994141,0.15539551,0.01332855,0.24694824,0.14538574,0.20727539,0.04385376
E9PUL5,0.90087891,0.19885254,0.12976074,0.06994629,0.75488281,0.33813477,0.02897644,0.57812500,0.36157227,0.58105469,0.08300781
Q9VXN9,0.07464600,0.38696289,0.31640625,0.52148438,0.06549072,0.30737305,0.07519531,0.03698730,0.05624390,0.09967041,0.15441895
Q9VPU8,0.05282593,0.35253906,0.65576172,0.10394287,0.04602051,0.22570801,0.03833008,0.05050659,0.01368713,0.03079224,0.00335121
Q9UIB8,0.61035156,0.25805664,0.13244629,0.28149414,0.66845703,0.16394043,0.00723267,0.28002930,0.20605469,0.19299316,0.07751465
Q9THX6,0.28759766,0.07653809,0.08050537,0.14709473,0.05340576,0.23828125,0.97900391,0.07611084,0.03994751,0.06719971,0.09771729
Q9SMR2,0.23498535,0.77685547,0.54150391,0.03469849,0.15307617,0.17907715,0.30004883,0.36328125,0.32177734,0.40478516,0.39672852
Q9PSY4,0.06597900,0.26928711,0.79785156,0.03033447,0.06210327,0.14306641,0.03167725,0.02551270,0.03408813,0.04568481,0.08599854
Q9P6N7,0.03079224,0.51269531,0.56738281,0.19287109,0.02333069,0.59912109,0.13830566,0.05899048,0.05911255,0.04409790,0.16711426
Q9NZQ9,0.15014648,0.67333984,0.41918945,0.06231689,0.11199951,0.22167969,0.02595520,0.09979248,0.05136108,0.14855957,0.02293396
Q9NZD1,0.82812500,0.17163086,0.06051636,0.10687256,0.77001953,0.11553955,0.01692200,0.39526367,0.22802734,0.40527344,0.04321289
Q9NRA1,0.23559570,0.19677734,0.11419678,0.84228516,0.16076660,0.25732422,0.03198242,0.17810059,0.13769531,0.24633789,0.06164551
Q9LZG0,0.27368164,0.63037109,0.25024414,0.17346191,0.15783691,0.36694336,0.14025879,0.25415039,0.16479492,0.19348145,0.10394287
Q9LQ98,0.08020020,0.23059082,0.79638672,0.04122925,0.11737061,0.04986572,0.07781982,0.04443359,0.06866455,0.00989532,0.08020020
Q9H3K2,0.52832031,0.07122803,0.06292725,0.08343506,0.07519531,0.96093750,0.30737305,0.04409790,0.05932617,0.10540771,0.08850098
Q9FXH7,0.03460693,0.15917969,0.90478516,0.04010010,0.03527832,0.07135010,0.24133301,0.04272461,0.04138184,0.00452042,0.02964783
Q9AT00,0.27392578,0.08959961,0.08599854,0.08386230,0.07055664,0.29492188,0.98583984,0.04568481,0.04217529,0.06085205,0.09027100
Q95RV2,0.05252075,0.30493164,0.49804688,0.40844727,0.04849243,0.26513672,0.09332275,0.09619141,0.06903076,0.06549072,0.07366943
Q8TC84,0.21142578,0.51171875,0.51660156,0.05224609,0.29223633,0.33178711,0.21484375,0.10778809,0.29370117,0.30688477,0.16137695
Q8S2G4,0.16943359,0.11340332,0.10156250,0.14721680,0.07653809,0.91699219,0.43603516,0.03125000,0.05136108,0.03649902,0.05331421
