ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000469800,0.161389162,0.703515626,0.36308594000000005,0.212145998,0.1328125,0.282617188,0.027198792,0.14251709,0.177807618,0.40893554600000004,0.044315338,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000411992,0.199755858,0.483203128,0.44125976600000005,0.474047852,0.069055176,0.631640626,0.09374695,0.24265136799999998,0.107788086,0.24892578199999998,0.105908968,Cytoplasm,Cytoplasm
ENSP00000386558,0.34897460999999996,0.437792968,0.43461914199999996,0.130200196,0.166601562,0.220837402,0.071633912,0.15905761599999999,0.24562988399999997,0.20683593399999997,0.07991562199999999,None,Golgi apparatus
ENSP00000505003,0.204907228,0.494677736,0.33996582000000003,0.329064944,0.12379150400000001,0.46484375,0.172265626,0.211059572,0.198999024,0.231689454,0.23154906999999997,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000423915,0.050714112,0.25361328,0.8713867200000001,0.09331054800000001,0.031256104,0.22001953199999996,0.013997461999999999,0.044195558,0.07399291999999999,0.036730958,0.184332272,Nucleus,Nucleus
ENSP00000393196,0.236328126,0.459082032,0.44516601600000005,0.4196777320000001,0.193286134,0.49946289000000005,0.025354004000000003,0.23156738400000001,0.24279785199999998,0.39511718800000006,0.157348632,None,"Cytoplasm, Nucleus"
ENSP00000361966,0.46572265799999996,0.167456054,0.1223999,0.068200684,0.13291015599999997,0.9634765620000001,0.039903262,0.10034179800000001,0.05900268400000001,0.1045166,0.138574218,"Membrane, Mitochondrion",Mitochondrion
ENSP00000442180,0.204736328,0.49770507799999997,0.513574216,0.343505858,0.11809082,0.39545898399999996,0.052400208000000004,0.226586914,0.268066406,0.27341308400000003,0.175018312,Cytoplasm,Cell membrane
ENSP00000422612,0.4265625,0.483300782,0.314501954,0.239013672,0.38383789,0.363085936,0.21295166000000001,0.14896240200000002,0.230078124,0.47163086,0.12652588,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000389707,0.026260377999999994,0.34506835799999996,0.957910154,0.056393432,0.034695434000000004,0.06669311400000001,0.002167976,0.036172486,0.039703372,0.016249846000000002,0.0065542199999999995,Nucleus,Nucleus
ENSP00000357089,0.22222900400000004,0.725,0.37154540799999997,0.225610352,0.29893799000000004,0.27326660199999997,0.015093708,0.21047363399999997,0.14547119400000003,0.26217041399999996,0.016603135999999998,Cytoplasm,Nucleus
ENSP00000506592,0.29282226599999994,0.614550782,0.5280273440000001,0.08122253399999999,0.203271484,0.46298828,0.03723755,0.11016845599999998,0.11102295,0.09669494599999999,0.154993438,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000484730,0.278100586,0.22827148400000002,0.214697264,0.80234375,0.22185058600000002,0.28325195200000003,0.040063476,0.34658203200000004,0.261865236,0.31767577999999996,0.072375488,Extracellular,Cell membrane
ENSP00000474781,0.591503906,0.312988282,0.20527344000000003,0.09654541,0.11936035,0.8660156240000001,0.113549806,0.37314453200000003,0.26530761799999997,0.21635742200000002,0.23782958999999998,"Membrane, Mitochondrion",Mitochondrion
ENSP00000440305,0.31582031,0.347656248,0.25615234400000003,0.23837890600000003,0.15982666,0.545410156,0.5572753880000001,0.35791015800000003,0.18840332199999998,0.199682618,0.21650390799999997,None,Mitochondrion
ENSP00000421230,0.3828125,0.510839842,0.313623046,0.23903808599999996,0.37104492,0.27575683399999995,0.102233884,0.17792968799999997,0.26520996199999997,0.490332034,0.11601257400000001,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000472057,0.04442444,0.4309570300000001,0.745898436,0.49145508,0.042733764,0.168103026,0.21221923999999998,0.056103516000000006,0.038818362,0.05709228599999999,0.08859710400000001,Nucleus,Nucleus
ENSP00000465618,0.22434082000000002,0.144604492,0.10733642800000001,0.08086548,0.062646486,0.965039062,0.06368713200000001,0.062982176,0.05280151200000001,0.070336914,0.322485352,Mitochondrion,Mitochondrion
ENSP00000455278,0.24152832000000002,0.339086914,0.535644532,0.06340332,0.082910156,0.074401856,0.008782193999999998,0.123767088,0.36069336,0.340722656,0.014524938000000001,Nucleus,Cytoplasm
ENSP00000437954,0.45859375,0.321533202,0.113574218,0.702929686,0.42485351600000004,0.307080076,0.010414122,0.255737304,0.307836914,0.459716798,0.04201049799999999,"Membrane, Extracellular",Golgi apparatus
ENSP00000435761,0.429785156,0.554589844,0.4943847659999999,0.148913574,0.152832032,0.301538086,0.050419617999999986,0.34174804599999997,0.6957519539999999,0.6943359379999999,0.05490074,"Cytoplasm, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000333624,0.227709962,0.479248048,0.413671874,0.435986328,0.153344726,0.49384765599999997,0.043026732,0.2171875,0.242163088,0.25346679799999994,0.31594238599999996,Cytoplasm,Nucleus
ENSP00000261267,0.12359619,0.10007324199999998,0.056268312,0.9016601559999999,0.12988281200000001,0.07369079399999999,0.025811766000000003,0.15684814600000002,0.304638674,0.11955566200000001,0.025682065999999996,Extracellular,Golgi apparatus
ENSP00000385226,0.12972412,0.354296876,0.753222656,0.042916868000000004,0.07982788,0.386523438,0.07567748999999999,0.07109375,0.242919924,0.138085938,0.030424498,Nucleus,Nucleus
ENSP00000334125,0.125341796,0.42988280999999995,0.310742184,0.82421875,0.147814938,0.6604492200000001,0.208312988,0.24417724400000002,0.092591856,0.41152343599999996,0.07457618600000002,"Extracellular, Mitochondrion","Cytoplasm, Cell membrane"
ENSP00000472837,0.17697754,0.646191408,0.517724612,0.445947266,0.17673339800000004,0.33208008,0.018333436,0.207592772,0.152191162,0.14015503199999998,0.383479308,Cytoplasm,Cell membrane
ENSP00000471034,0.23193359399999997,0.256713866,0.32631836000000003,0.588427734,0.078808594,0.6737304660000001,0.049424746,0.341186526,0.159786988,0.459472656,0.326796722,Mitochondrion,Golgi apparatus
ENSP00000464478,0.15006103399999998,0.6988281259999999,0.49033203399999997,0.058343504000000004,0.136694338,0.149597168,0.047674560000000005,0.070092772,0.144396972,0.180212402,0.035510014,Cytoplasm,Nucleus
ENSP00000450403,0.275854492,0.139538574,0.0852417,0.079040528,0.081658938,0.953222656,0.145568848,0.037268066,0.034887696,0.052832029999999995,0.085302736,Mitochondrion,Mitochondrion
ENSP00000430836,0.21154785199999998,0.5044433580000001,0.506689454,0.07591247599999999,0.15505370799999998,0.354760742,0.053900145999999996,0.216796874,0.155200196,0.23857421800000003,0.41320800599999996,Cytoplasm,Nucleus
ENSP00000416164,0.39052734200000006,0.47822265599999997,0.47998046599999994,0.12532959,0.18395996,0.157104494,0.018777848,0.266015624,0.401611328,0.41013183599999997,0.023827030000000003,Cytoplasm,Cytoplasm
ENSP00000412812,0.564697266,0.5845703120000001,0.360058594,0.086566162,0.5212890619999999,0.278344726,0.059979246,0.29777832000000004,0.36586914,0.25925293,0.038908388,"Membrane, Cytoplasm",Nucleus
ENSP00000406065,0.11348876999999999,0.4546875,0.651464842,0.435205076,0.13618164,0.536914062,0.0235466,0.27275390600000005,0.172644044,0.11826782200000001,0.209655762,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000500214,0.027323912,0.27658691199999996,0.9074218760000001,0.12233581600000001,0.027586363999999995,0.09973144600000002,0.033622742000000004,0.046936036,0.034848024,0.043090819999999995,0.021105383999999998,Nucleus,Nucleus
ENSP00000493305,0.13729248,0.564355468,0.5595703139999999,0.22286376800000002,0.183325196,0.355126954,0.036537169999999994,0.141766358,0.116223144,0.119921876,0.061845778,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000489222,0.299609376,0.23835449399999997,0.226708984,0.6594726559999999,0.15795898400000002,0.300097654,0.113977052,0.478564454,0.286328124,0.37338867200000003,0.134552002,Extracellular,Cell membrane
ENSP00000469638,0.070819092,0.30444336199999994,0.8703125,0.06384582400000001,0.066223144,0.11511230400000001,0.00777264,0.037432862,0.030838014000000004,0.03938446,0.007606412000000002,Nucleus,Nucleus
ENSP00000330737,0.370458984,0.208715818,0.162353514,0.040686036,0.09268188399999999,0.9198242179999999,0.059384156,0.17816162,0.08564453,0.082696532,0.10820159999999998,Mitochondrion,Mitochondrion
ENSP00000481248,0.103759766,0.41699218800000004,0.736132814,0.073588562,0.074749756,0.22504882999999998,0.053472902,0.099572754,0.099658204,0.064991762,0.08324356000000002,Nucleus,"Cytoplasm, Nucleus"
ENSP00000471413,0.8323242179999999,0.262280272,0.165380858,0.14523925799999998,0.6128906219999999,0.060070804,0.004070234000000001,0.39257812200000003,0.37036133000000004,0.625097656,0.04214058,"Membrane, Cell membrane",Cell membrane
ENSP00000436936,0.31118163800000004,0.542822264,0.387548828,0.157263184,0.284838868,0.395092774,0.106219484,0.054953001999999994,0.130651856,0.13120727399999998,0.093682098,Cytoplasm,Mitochondrion
ENSP00000435577,0.11771240399999998,0.579785158,0.506201172,0.16678466799999997,0.100231932,0.29794921799999996,0.053913880000000004,0.100927736,0.167895508,0.175305176,0.12873840399999997,Cytoplasm,Nucleus
ENSP00000433055,0.71972656,0.115405274,0.13831786999999998,0.21602783199999998,0.779003908,0.109225464,0.024986266,0.259277344,0.408105468,0.19260254000000002,0.01051979,"Membrane, Cell membrane",Nucleus
ENSP00000427520,0.772558594,0.184179688,0.208374024,0.17714844,0.71611328,0.20113525399999999,0.01588974,0.230883788,0.49047851600000003,0.41484375,0.033940124,"Membrane, Cell membrane",Nucleus
ENSP00000420102,0.075628664,0.317822266,0.7470703139999999,0.148132326,0.057934568,0.070385742,0.014905548,0.05938720399999999,0.06104736400000001,0.03882141,0.028749561999999996,Nucleus,Nucleus
ENSP00000486994,0.086657716,0.287939452,0.805078126,0.27171630799999996,0.083966064,0.089038086,0.008502008000000002,0.08966674799999999,0.047418212,0.039787294,0.03985862999999999,Nucleus,Nucleus
ENSP00000444620,0.082159422,0.520751952,0.823339844,0.041375732,0.118530274,0.13182373200000003,0.0085392,0.06666259999999999,0.092218018,0.06973876999999999,0.038958358,"Cytoplasm, Nucleus",Nucleus
ENSP00000440181,0.12310791000000001,0.533837892,0.73515625,0.17956542999999997,0.15120849600000003,0.219506836,0.152160644,0.14938964999999998,0.080297852,0.10603027400000001,0.06628761400000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000436907,0.33486328000000004,0.34096679600000007,0.46791992000000004,0.09808349599999999,0.291699218,0.4426757800000001,0.031142425999999994,0.080548096,0.13063965,0.15351867800000002,0.03903350800000001,None,Nucleus
ENSP00000422141,0.112182618,0.318212892,0.731445312,0.08857422,0.08117675799999999,0.253027342,0.037989808,0.097424314,0.07948608400000001,0.06561889600000001,0.119363404,Nucleus,Nucleus
ENSP00000294521,0.5203125,0.6205078119999999,0.269189452,0.20375976599999998,0.620312502,0.248547364,0.037176512,0.250805664,0.360058594,0.319921876,0.16136627,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000483601,0.267480468,0.42270507600000007,0.6165039059999999,0.14219970600000004,0.133520508,0.46713867200000003,0.037305450000000004,0.309594728,0.12373047000000001,0.304663086,0.095773318,Nucleus,Nucleus
ENSP00000464183,0.433203124,0.33745117199999997,0.386865234,0.10627441600000001,0.18544922,0.351123046,0.027929686000000002,0.49868164200000004,0.52636719,0.47246093799999994,0.083132934,None,Golgi apparatus
ENSP00000419914,0.131811524,0.628808592,0.61796875,0.095785524,0.17375488200000003,0.232202148,0.025116727999999998,0.051605226000000004,0.069079588,0.088067626,0.080822754,"Cytoplasm, Nucleus",Nucleus
ENSP00000403920,0.228674318,0.660546876,0.420703124,0.063888552,0.18239745999999998,0.108746338,0.074343872,0.19579467999999997,0.447802734,0.394482422,0.28466644399999996,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463294,0.15932617200000002,0.5785644539999999,0.47705078,0.282788084,0.11912842000000001,0.33706054599999996,0.027700806,0.16567383,0.200415038,0.244458008,0.125079348,Cytoplasm,Nucleus
ENSP00000454778,0.27224121000000007,0.570996092,0.484423828,0.150112914,0.274072264,0.34824219,0.008470346,0.30361328,0.257958984,0.21142578199999998,0.088571166,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000451361,0.330810546,0.39638671799999997,0.70205078,0.037084578,0.24046631000000002,0.46938476400000007,0.006024468,0.09924316600000001,0.14624023400000002,0.072775268,0.15304870600000003,Nucleus,Nucleus
ENSP00000399432,0.12376709,0.565966796,0.467919922,0.10223388600000001,0.129992676,0.296899414,0.018296814,0.148779298,0.086981202,0.127185062,0.08546295,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000392738,0.08817749,0.40703125,0.710449216,0.04134674000000001,0.030838012000000005,0.12357787999999999,0.010828398,0.07177734599999999,0.05243224999999999,0.091900636,0.018518448,Nucleus,Nucleus
ENSP00000487797,0.145336914,0.6215820300000001,0.595996094,0.055761719999999994,0.131628418,0.21315917999999998,0.038925169999999995,0.14619140599999997,0.169384766,0.20341796800000003,0.12532348399999999,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000451544,0.21972656399999999,0.51333008,0.27185058599999995,0.16094970800000002,0.085290528,0.4075683600000001,0.21513672,0.152941896,0.30600585799999996,0.370166014,0.09461059599999999,Cytoplasm,Cytoplasm
ENSP00000402732,0.6927734360000001,0.1038208,0.117309572,0.107043454,0.390185546,0.13284912200000001,0.03087158,0.40390625199999997,0.38720703199999995,0.28881836199999994,0.020937348,Membrane,Cell membrane
ENSP00000392272,0.044842530000000005,0.25854492,0.868554688,0.091491702,0.038131712,0.134838866,0.011621761999999999,0.042355344,0.016827392000000004,0.036228944,0.007305956,Nucleus,Nucleus
ENSP00000482082,0.13071289,0.531933594,0.488671876,0.471289062,0.07560424600000001,0.343945312,0.118756104,0.153344726,0.17980957000000003,0.23425292999999997,0.093249512,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000468298,0.07310790999999998,0.448828128,0.71328125,0.392089842,0.084216306,0.39409179400000005,0.07060547,0.13668212600000001,0.09318847799999999,0.077233886,0.062957762,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000436674,0.69013672,0.085388186,0.10421142400000001,0.12896728600000001,0.384716798,0.19824219,0.03752823,0.441455078,0.39160156199999996,0.29475097600000005,0.020001605999999998,Membrane,Cell membrane
ENSP00000433637,0.13276367,0.37548827800000006,0.712792968,0.058449554,0.09000854600000001,0.085192872,0.012323666,0.043521118000000004,0.052767944,0.11134032999999999,0.029627562000000003,Nucleus,Nucleus
ENSP00000418261,0.27592773200000004,0.42353515799999997,0.188647458,0.160534668,0.073931886,0.734570312,0.318237306,0.20191650600000002,0.145837402,0.11113891599999999,0.33293457,Mitochondrion,Mitochondrion
ENSP00000497750,0.204199218,0.30061035199999997,0.20786132999999998,0.041740418,0.07302246200000001,0.956152344,0.02885971,0.03687744,0.051638794,0.052996826,0.01875763,Mitochondrion,Mitochondrion
ENSP00000431853,0.19079589800000002,0.559619142,0.5543945320000001,0.068023684,0.125549316,0.327294924,0.076553346,0.131372072,0.21201172000000001,0.21396484600000001,0.41052246,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000429362,0.26706543,0.40830078,0.42993163800000006,0.27004394600000003,0.157934572,0.324951172,0.10097656399999999,0.282128908,0.283032228,0.318945316,0.308203124,None,Nucleus
ENSP00000498027,0.185644534,0.46708984400000003,0.6168945320000001,0.105174254,0.113867188,0.47534179600000004,0.087680054,0.15871582,0.10338745199999999,0.183270264,0.03626060800000001,Nucleus,Nucleus
ENSP00000462831,0.26486816399999996,0.5810546860000001,0.44975586000000006,0.077981566,0.332958982,0.30883789000000006,0.02664337,0.117077634,0.13426513599999998,0.145959472,0.103857422,Cytoplasm,Cell membrane
ENSP00000452443,0.076928712,0.45234375,0.7359375,0.205541994,0.055010988,0.166235352,0.056842042,0.173095702,0.106896972,0.056567382,0.14249267599999998,Nucleus,Nucleus
ENSP00000449898,0.150500488,0.148840332,0.10839233399999999,0.837304688,0.109375,0.10810852,0.025744628,0.205688474,0.276049804,0.15092163,0.061009216,Extracellular,Golgi apparatus
ENSP00000431058,0.361669922,0.371142578,0.446826172,0.11280517799999998,0.332446288,0.202075194,0.002148224,0.11704712000000002,0.257873536,0.189379884,0.00857358,None,Cytoplasm
ENSP00000419656,0.329711914,0.18066406200000001,0.123718264,0.055230712,0.14870605600000003,0.9464843760000001,0.10827636800000003,0.08051758,0.042840576,0.055578612000000006,0.07702331400000001,Mitochondrion,Mitochondrion
ENSP00000417849,0.10200195000000001,0.32329101600000004,0.6547851560000001,0.072994996,0.087670898,0.118637086,0.007011887999999999,0.10715332,0.07338867,0.063839722,0.00766468,Nucleus,Nucleus
ENSP00000344230,0.24399414,0.2625,0.150659182,0.045359802,0.04434509200000001,0.9543945300000001,0.073423768,0.035830688,0.017359925999999998,0.048303222,0.0715683,Mitochondrion,Mitochondrion
ENSP00000342787,0.091833494,0.19205322200000002,0.211865236,0.090344238,0.03756714,0.937402344,0.22576904199999998,0.028710938,0.018041228,0.01479721,0.058535004,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000504761,0.574316408,0.22333984199999998,0.20402832,0.317407228,0.26875,0.261865234,0.012457658000000002,0.607080078,0.35986328,0.519482422,0.09865417400000001,Membrane,Golgi apparatus
ENSP00000474618,0.156298828,0.47661133,0.595996096,0.35046386799999996,0.143603516,0.322802732,0.025561906000000002,0.184814454,0.134118652,0.27434082,0.165423582,"Cytoplasm, Nucleus",Nucleus
ENSP00000464988,0.148901368,0.47958984599999993,0.626464844,0.17349853399999998,0.158569334,0.23149414199999999,0.08866272,0.19643554600000002,0.11378784,0.14407958999999998,0.12406158200000002,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446554,0.535791016,0.572363282,0.3515625,0.09804687599999999,0.463232424,0.285620118,0.07195434399999999,0.264404298,0.353833006,0.24816894400000003,0.03676071200000001,"Membrane, Cytoplasm",Nucleus
ENSP00000439818,0.373486328,0.39204101599999996,0.25654297,0.2352417,0.184643552,0.41000976599999994,0.18348999000000002,0.480761718,0.155871582,0.233618164,0.24874877999999995,None,Mitochondrion
ENSP00000428129,0.18544921800000003,0.474169924,0.505712892,0.52216797,0.20858154199999998,0.607958984,0.023523711999999995,0.18044433599999998,0.217797852,0.328930664,0.11714477400000001,Cytoplasm,Nucleus
