ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000357089,0.30025024200000006,0.76953125,0.34907226399999997,0.160803222,0.42159423800000007,0.306005858,0.003501274,0.229577636,0.17247314400000002,0.23916321,0.003973914,Cytoplasm,Nucleus
ENSP00000506592,0.338378908,0.658886718,0.509326172,0.034127806000000004,0.189819338,0.388623046,0.014627076,0.09836425600000001,0.131311036,0.090084074,0.116610718,Cytoplasm,Cytoplasm
ENSP00000484730,0.34477539,0.23059082000000003,0.22355956999999999,0.769042972,0.282690428,0.209936524,0.033915709999999995,0.38881836000000003,0.35766601600000003,0.34545898399999997,0.058145142000000004,Extracellular,Cell membrane
ENSP00000474781,0.638085938,0.32246093800000003,0.21015625,0.06694641,0.13067626999999998,0.8783203120000002,0.094067382,0.388183592,0.30256347600000005,0.191687014,0.191271972,"Membrane, Mitochondrion",Mitochondrion
ENSP00000440305,0.3645996100000001,0.371582032,0.293164062,0.196423338,0.19160156200000003,0.5049316399999999,0.555126954,0.40791015799999997,0.27836914,0.21008300800000002,0.23419799799999996,None,Mitochondrion
ENSP00000421230,0.386669922,0.5469726560000001,0.30249023399999997,0.213940432,0.39472656200000006,0.253515626,0.081091308,0.202441406,0.314331054,0.5529296880000001,0.08953247,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000472057,0.045193482,0.474658202,0.796875,0.389086916,0.039221192,0.09976196400000001,0.172021484,0.05787353399999999,0.03920898600000001,0.051983643999999996,0.028018188,"Cytoplasm, Nucleus",Nucleus
ENSP00000465618,0.24589843599999997,0.15661621,0.121569822,0.045776366,0.063708496,0.9598632799999999,0.03278808600000001,0.067633056,0.06415405199999999,0.076257324,0.33564453000000005,Mitochondrion,Mitochondrion
ENSP00000455278,0.222705076,0.340527344,0.593457032,0.049188234,0.074353026,0.054583740000000006,0.0040574059999999995,0.10499267400000001,0.39243163999999997,0.329345702,0.004289055999999999,Nucleus,Cytoplasm
ENSP00000437954,0.540869142,0.362304686,0.12125243999999999,0.66767578,0.523486328,0.24670410199999998,0.005270006,0.300781252,0.395361328,0.5448242160000001,0.025775146,"Membrane, Extracellular",Golgi apparatus
ENSP00000435761,0.463330076,0.5774414040000001,0.498486328,0.10120849800000001,0.16262207,0.30883789000000006,0.038979342,0.387695312,0.789941406,0.736132812,0.009182739999999998,"Membrane, Cytoplasm, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000333624,0.26965332,0.5239257800000001,0.45678710999999994,0.347363282,0.182995606,0.460595704,0.027500915999999997,0.265917968,0.35922851599999994,0.290771482,0.33491210800000004,Cytoplasm,Nucleus
ENSP00000261267,0.14005126799999998,0.11348877000000002,0.063977052,0.8522460940000001,0.16444091800000002,0.04536743,0.017256166,0.150402832,0.398242186,0.11992187400000001,0.016653441999999997,Extracellular,Golgi apparatus
ENSP00000385226,0.12725219599999998,0.383935548,0.7442382820000001,0.029382324000000005,0.091558838,0.44238281199999996,0.086844636,0.074786378,0.266918946,0.15987548999999998,0.002373412,Nucleus,Nucleus
ENSP00000334125,0.156274414,0.452880858,0.34697265600000005,0.83623047,0.14005126800000003,0.574951174,0.255346676,0.3559326159999999,0.173843384,0.45727539000000006,0.025968170000000002,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000472837,0.19128418,0.684472658,0.523828124,0.343701172,0.184399414,0.27128906,0.00551834,0.23449707000000003,0.15778808400000002,0.12867431599999998,0.386520386,Cytoplasm,Cell membrane
ENSP00000471034,0.29309081800000003,0.252392578,0.319140624,0.631152346,0.061695862000000004,0.59326172,0.033422852,0.46491699200000003,0.24332580799999998,0.45786133000000007,0.35809784,None,Golgi apparatus
ENSP00000464478,0.134240722,0.7460937480000001,0.51069336,0.04918442,0.109765624,0.154492188,0.042861938,0.06486206,0.159326174,0.20756225400000003,0.0036711339999999995,Cytoplasm,Nucleus
ENSP00000450403,0.300830078,0.154028322,0.095385742,0.04798889199999999,0.083941652,0.9471679700000001,0.095178222,0.03928527999999999,0.039187622,0.05618285999999999,0.05211792,Mitochondrion,Mitochondrion
ENSP00000430836,0.23491210799999998,0.558007812,0.503808594,0.038995362,0.19343261799999997,0.28710937400000003,0.022869873999999995,0.237548828,0.201513672,0.28701172,0.41040039000000006,Cytoplasm,Nucleus
ENSP00000416164,0.36455078199999996,0.498535156,0.553906248,0.08627319200000001,0.17385254,0.115942382,0.0031980480000000006,0.24284667999999998,0.38500976600000003,0.351147462,0.004400970000000001,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000412812,0.6325195299999999,0.612500002,0.385009764,0.05071411,0.607373046,0.237768554,0.046727752,0.351367188,0.426806642,0.25793457000000003,0.015640258,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000406065,0.138110352,0.481933592,0.684765626,0.33007812599999997,0.150878906,0.510205078,0.016337586,0.295166014,0.24775390800000002,0.127404786,0.245977784,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000500214,0.02286682,0.28078613,0.952148438,0.048838804,0.020379636,0.05068817,0.028323364,0.042422486,0.03263015799999999,0.032757567999999994,0.0035870320000000004,Nucleus,Nucleus
ENSP00000493305,0.16475830200000002,0.610742188,0.590039064,0.144232178,0.233691406,0.301440428,0.024769592,0.15744629000000002,0.11430664000000001,0.13117676,0.015330505999999999,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000489222,0.33583984200000006,0.24514160000000002,0.229296874,0.635156252,0.178466798,0.227148438,0.083828736,0.533056642,0.376416014,0.40395507999999997,0.07625427400000001,None,Cell membrane
ENSP00000469638,0.08817138399999999,0.35112304799999994,0.910253906,0.0328537,0.082543944,0.08007202199999999,0.0019326219999999997,0.03587341,0.02657776,0.037838742,0.000961494,Nucleus,Nucleus
ENSP00000330737,0.423388672,0.201513674,0.186206052,0.013382722000000003,0.11185302800000001,0.90917969,0.040081783999999995,0.18986816599999998,0.082153322,0.049365236,0.036397552,Mitochondrion,Mitochondrion
ENSP00000481248,0.11104736200000001,0.446533202,0.7493164059999999,0.040237428000000006,0.083666992,0.18049316399999998,0.030052948000000003,0.102734374,0.10169677800000002,0.046887206,0.02345848,Nucleus,"Cytoplasm, Nucleus"
ENSP00000471413,0.892871092,0.286718748,0.170410156,0.077343752,0.7276367180000001,0.043484499999999995,0.001129198,0.4391113280000001,0.44555664000000006,0.6502929679999999,0.023466874,"Membrane, Cell membrane",Cell membrane
ENSP00000436936,0.355859376,0.5751953139999999,0.39523926,0.147668456,0.324218748,0.34050293,0.09187316999999999,0.043634034,0.169500734,0.089080812,0.05492401200000001,Cytoplasm,Mitochondrion
ENSP00000435577,0.122753906,0.63466797,0.49394531199999997,0.145056152,0.11442871000000002,0.23801269600000002,0.018563842,0.108660888,0.222375488,0.211987306,0.076992798,Cytoplasm,Nucleus
ENSP00000433055,0.774023438,0.135107422,0.15290527599999998,0.15810546999999997,0.850683594,0.08899230799999999,0.013472747999999998,0.27255859400000004,0.479296874,0.180688476,0.0017407899999999997,"Membrane, Cell membrane",Nucleus
ENSP00000427520,0.8326171880000001,0.182861326,0.21455078199999997,0.11883544800000001,0.8068359380000001,0.13745117599999998,0.006196594,0.244311524,0.589892576,0.42128906200000005,0.014710236000000002,"Membrane, Cell membrane, Lysosome/Vacuole",Nucleus
ENSP00000420102,0.08206787199999999,0.341064452,0.791796874,0.10322875799999998,0.073565676,0.042095946,0.005339718,0.054962158000000004,0.0765625,0.030215453999999996,0.004507494,Nucleus,Nucleus
ENSP00000486994,0.08206176600000001,0.294726562,0.861816406,0.18563232400000002,0.080529786,0.051379394,0.002814292,0.05408325399999999,0.04967041000000001,0.024128722,0.007417298,Nucleus,Nucleus
ENSP00000444620,0.08366699200000001,0.578222656,0.8683593759999999,0.015702821999999998,0.120031738,0.10188598599999998,0.003344966,0.06561889800000001,0.09892577999999999,0.072879026,0.010620498,"Cytoplasm, Nucleus",Nucleus
ENSP00000440181,0.137500002,0.577246092,0.782812498,0.12272949200000001,0.16112060600000003,0.189941406,0.11108093399999999,0.16148681399999998,0.09677124200000001,0.10642089799999999,0.024938963999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000436907,0.400463868,0.34692383,0.5092285179999999,0.100315856,0.33967285199999997,0.46328125,0.046611024,0.083828736,0.12213439999999998,0.08786316,0.009284972,None,Nucleus
ENSP00000422141,0.12373046800000001,0.343164062,0.776464844,0.053305054,0.10258788999999999,0.209887694,0.017272186000000002,0.108300782,0.089648438,0.06349182,0.084573362,Nucleus,Nucleus
ENSP00000294521,0.57294922,0.6450195320000001,0.28647460799999996,0.169689944,0.6686523419999999,0.21442871000000002,0.024035644000000002,0.279516602,0.41601562599999997,0.31484375000000003,0.167407228,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000483601,0.32106933400000004,0.460644532,0.637109376,0.07851562599999999,0.149890136,0.411230468,0.013624571999999998,0.309692382,0.139111326,0.303295896,0.08014221199999999,Nucleus,Nucleus
ENSP00000464183,0.451220702,0.33564453000000005,0.407666016,0.07775879,0.207373046,0.32849121000000003,0.014572143999999999,0.501367188,0.612890624,0.49877929600000004,0.034197236,Lysosome/Vacuole,Golgi apparatus
ENSP00000419914,0.13852539,0.678027342,0.64628906,0.060409545999999995,0.19086914,0.175,0.00968628,0.04868163999999999,0.080944824,0.089727784,0.055227662,"Cytoplasm, Nucleus",Nucleus
ENSP00000403920,0.25283203000000004,0.6605468739999999,0.33723144200000005,0.056937408,0.230792236,0.077615356,0.047772216,0.202337646,0.545947266,0.496484374,0.261567686,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463294,0.17465820399999998,0.616015624,0.47124023400000004,0.239624024,0.11320800800000001,0.343408202,0.017333986,0.167492676,0.26784668,0.292944336,0.080941772,Cytoplasm,Nucleus
ENSP00000454778,0.308447266,0.614160156,0.5106933600000001,0.096716308,0.306567382,0.2890625,0.001710986,0.3302246080000001,0.29194336,0.228515626,0.061914064000000005,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000451361,0.372607422,0.422436524,0.750390628,0.03632126,0.282604978,0.41008300599999997,0.001668502,0.0855896,0.209155272,0.051452635999999996,0.147526548,Nucleus,Nucleus
ENSP00000399432,0.142785642,0.614941408,0.45625,0.056091310000000005,0.164794924,0.24553222400000002,0.007342912,0.149133302,0.067962646,0.124536132,0.047152708,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000392738,0.06637573199999999,0.45483398399999997,0.7348632820000001,0.034647370000000004,0.019300842000000002,0.12536621,0.006598089999999999,0.051211547999999996,0.0331604,0.05820312400000001,0.004390812,Nucleus,Nucleus
ENSP00000487797,0.175488282,0.674707032,0.595214844,0.030004884,0.154174806,0.18637695599999998,0.012496947999999999,0.1432251,0.21010742000000002,0.27473144400000005,0.070208742,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000451544,0.22421875,0.574316408,0.258300782,0.159472658,0.078833008,0.363964842,0.148193362,0.165075682,0.36884765799999997,0.406298828,0.047268675999999996,Cytoplasm,Cytoplasm
ENSP00000402732,0.7302734359999998,0.108312988,0.128491212,0.07626953199999999,0.452783202,0.11767577999999998,0.011195372,0.401660156,0.45439453399999996,0.286010744,0.005878639999999999,Membrane,Cell membrane
ENSP00000392272,0.048431398,0.256445314,0.929882812,0.04038086,0.030792238000000006,0.087548826,0.002032542,0.036715698,0.007610322,0.03214874399999999,0.0006022579999999999,Nucleus,Nucleus
ENSP00000482082,0.15522461,0.589453124,0.554296874,0.36308593799999994,0.07749634000000001,0.31269531200000006,0.103482056,0.17789306800000002,0.230346678,0.28889160199999997,0.050259398,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000468298,0.085314942,0.493652344,0.778906252,0.317285156,0.093530274,0.34589843800000003,0.039070129999999995,0.1578125,0.126879882,0.07799072,0.028364562,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000436674,0.725292968,0.089624024,0.11081542999999998,0.09477538999999999,0.44008789000000004,0.182800294,0.014653014,0.44628906199999996,0.437109376,0.29348144400000004,0.0046573660000000005,Membrane,Cell membrane
ENSP00000433637,0.148144532,0.439013672,0.726953126,0.023666,0.095617676,0.0559906,0.00260906,0.03522339,0.063082888,0.120751952,0.004815674000000001,Nucleus,Nucleus
ENSP00000418261,0.336132812,0.48671875,0.16463622800000002,0.07078247200000001,0.093237304,0.701855468,0.26827392800000005,0.26357421799999997,0.200109864,0.09769287,0.28457641600000005,"Cytoplasm, Mitochondrion",Mitochondrion
ENSP00000497750,0.20717773399999997,0.30444336,0.23710937599999998,0.013039397999999999,0.077026368,0.957226562,0.017098238,0.03324737600000001,0.059173584,0.034350586,0.003742982,Mitochondrion,Mitochondrion
ENSP00000431853,0.19621581999999999,0.6087890619999999,0.538867186,0.040649413999999995,0.130432128,0.32446289199999995,0.038149260000000004,0.140356444,0.222338866,0.26259765599999996,0.39985351599999996,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000429362,0.304785158,0.440283204,0.45263671799999994,0.19284667800000002,0.20495605600000003,0.27163086000000003,0.065820314,0.27958984600000003,0.38056640599999997,0.34680175599999996,0.325341796,None,Nucleus
ENSP00000498027,0.20981445399999998,0.526953124,0.666015626,0.09249267600000001,0.1241333,0.41652832,0.059399412000000006,0.159814454,0.095819092,0.145532226,0.0071849819999999995,"Cytoplasm, Nucleus",Nucleus
ENSP00000462831,0.30952148199999996,0.63544922,0.45859375,0.05247497599999999,0.391992188,0.267260742,0.014785004000000001,0.12419433399999999,0.15709228800000002,0.16618652400000003,0.07351074,Cytoplasm,Cell membrane
ENSP00000452443,0.086108398,0.478417968,0.78935547,0.11821289000000001,0.055706785999999994,0.11937255799999999,0.02933731,0.183972166,0.16442871,0.049902344,0.15394287199999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000449898,0.151013182,0.14503173600000002,0.09251709,0.8143554680000001,0.13087158200000001,0.060772705999999996,0.01613617,0.18510742,0.370654296,0.121484374,0.02674713,Extracellular,Golgi apparatus
ENSP00000431058,0.402294922,0.368408204,0.479101562,0.090426634,0.41103515599999996,0.263208008,0.000706674,0.088562012,0.26899414,0.194299316,0.000525344,None,Cytoplasm
ENSP00000419656,0.378613284,0.19956054799999998,0.144067382,0.026226806,0.17561035200000003,0.9450195320000001,0.06385498,0.087548828,0.05993042,0.057464598,0.048480226,Mitochondrion,Mitochondrion
ENSP00000417849,0.120849608,0.338671874,0.685839844,0.029036331999999998,0.087615968,0.084741214,0.004223918,0.139050292,0.059362793999999997,0.04026489400000001,0.0019197959999999997,Nucleus,Nucleus
ENSP00000344230,0.247631836,0.281591794,0.16811523199999998,0.019761656,0.044104004,0.9555664079999999,0.025233839999999997,0.036669922,0.011374661999999999,0.034942624,0.022749328,Mitochondrion,Mitochondrion
ENSP00000342787,0.093225098,0.20388183799999998,0.23371582199999996,0.044470216,0.037213131999999996,0.9340820320000001,0.2050354,0.028343199999999995,0.019404602,0.008549882,0.016688156000000003,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000504761,0.6702148419999999,0.23483886600000003,0.23051757800000003,0.20257568199999998,0.302880858,0.20710449199999997,0.003746034,0.712890626,0.435351562,0.582763672,0.060577391999999994,"Membrane, Endoplasmic reticulum",Golgi apparatus
ENSP00000474618,0.19997558599999998,0.5041015600000001,0.622558594,0.26074219,0.173706052,0.275756836,0.006489944,0.20732421800000003,0.163952636,0.33803711,0.154272462,"Cytoplasm, Nucleus",Nucleus
ENSP00000464988,0.165246582,0.525683594,0.6488281220000001,0.15473633,0.182153322,0.215332028,0.06363067400000001,0.19755859599999998,0.11968384000000001,0.14410400399999998,0.065794374,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446554,0.5990234360000001,0.60205078,0.37949218800000006,0.05891113400000001,0.5449707,0.240112308,0.05964355400000001,0.30705566199999995,0.4097900360000001,0.241796876,0.011813354,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000439818,0.386328126,0.42104492000000004,0.24128418199999996,0.240942384,0.19143066400000003,0.379736326,0.140942382,0.502880858,0.20202636599999999,0.272827148,0.162615966,None,Mitochondrion
ENSP00000428129,0.22907715,0.4911132800000001,0.593847654,0.395458984,0.22883301,0.5511718760000001,0.010496522,0.185595702,0.25747070400000005,0.397509766,0.08233642399999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000420578,0.212280274,0.515722656,0.51875,0.475439452,0.201562498,0.519726564,0.037188722,0.28979492,0.35092773400000005,0.408056642,0.21295165999999996,Cytoplasm,Nucleus
ENSP00000387102,0.093682862,0.4127441399999999,0.8451171860000001,0.384503174,0.09365844799999999,0.13161621,0.010320282,0.10210570999999999,0.02731018,0.080499266,0.0027553559999999996,Nucleus,"Cytoplasm, Nucleus"
ENSP00000358111,0.061267092,0.267846682,0.9378906239999999,0.18411865400000002,0.023350524,0.039215087999999995,0.001132236,0.08883056599999999,0.028289797999999998,0.026962279999999998,0.001517344,Nucleus,"Cytoplasm, Nucleus"
ENSP00000490665,0.37480468800000005,0.651074218,0.508349608,0.033526612,0.518749998,0.1821167,0.007871248,0.09360351600000001,0.24418945200000003,0.14222412,0.061453248,Cytoplasm,"Cell membrane, Endoplasmic reticulum"
ENSP00000482852,0.728808596,0.20454101399999997,0.128234862,0.5462890600000001,0.720800782,0.087957762,0.029987334000000004,0.33203125,0.41962890599999997,0.277661134,0.060412598,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000481703,0.6703125,0.14777832,0.11163330199999999,0.010805512,0.165112304,0.948339844,0.07457275399999999,0.10081787,0.04684448,0.069927978,0.05311889599999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000480335,0.252978514,0.24543457200000002,0.24526367200000002,0.7541992179999999,0.30239258199999997,0.13175049,0.024911499999999996,0.405615234,0.302294924,0.22265625,0.03843078800000001,Extracellular,Cell membrane
ENSP00000479714,0.26455078,0.7148437519999999,0.46484375,0.052645871999999996,0.319384764,0.302441406,0.00218487,0.294140626,0.167626952,0.26154785,0.041239166,Cytoplasm,Mitochondrion
