ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000435888,0.558007814,0.563183592,0.24123535000000002,0.085095216,0.21262207000000002,0.485791014,0.13490600800000002,0.7610351559999999,0.63535156,0.829492188,0.127990724,"Membrane, Cytoplasm, Endoplasmic reticulum, Lysosome/Vacuole, Golgi apparatus",Golgi apparatus
ENSP00000427092,0.362500002,0.534033202,0.348583984,0.171313476,0.382153322,0.25534668000000005,0.06920166200000001,0.193115234,0.32133789,0.5237793,0.163641358,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000422831,0.397070312,0.5806640639999999,0.381347658,0.052658081999999995,0.30856933799999997,0.21921387,0.023992919999999997,0.176928712,0.309179688,0.351318358,0.033552552,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000400637,0.125915528,0.5112792979999999,0.59897461,0.09227294999999999,0.05164794800000001,0.387768554,0.014982604,0.082495118,0.15419006400000002,0.17581787200000001,0.052117158,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000451268,0.39931640599999996,0.5259765620000001,0.4166015639999999,0.05077514599999999,0.238085938,0.26455078200000004,0.035995486,0.298681642,0.28022461,0.22006836000000002,0.017103577999999998,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000421647,0.023216246,0.369238282,0.865820312,0.23071289000000003,0.0232193,0.073089598,0.049908446,0.0219841,0.020645144,0.020987702000000004,0.004496574000000001,Nucleus,Nucleus
ENSP00000359346,0.80859375,0.12368164,0.275781252,0.012828445999999999,0.08659668000000001,0.8652343739999999,0.07034301800000001,0.328979492,0.066265872,0.11835937599999999,0.011715508000000001,"Membrane, Mitochondrion",Mitochondrion
ENSP00000346473,0.285449216,0.437841796,0.394531252,0.52006836,0.210046388,0.348388674,0.157885742,0.41025390600000006,0.269555666,0.279345704,0.19812011799999998,None,Nucleus
ENSP00000462839,0.9638671860000001,0.143469238,0.06394043,0.034714128,0.48847656200000006,0.421923828,0.013925553999999998,0.6838867179999999,0.393896482,0.610156248,0.082116698,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000408121,0.06497192599999999,0.354345704,0.8666015600000001,0.172250368,0.06687011600000001,0.06832885799999999,0.0080616,0.07803344799999999,0.017053224,0.034170534,0.00085659,Nucleus,Nucleus
ENSP00000296121,0.028060914,0.24619140599999997,0.8958984360000001,0.016519928,0.009437563999999999,0.080093384,0.002431678,0.051965331999999996,0.087106324,0.06290283199999999,0.00399971,Nucleus,"Cytoplasm, Nucleus"
ENSP00000435724,0.356835938,0.42319335799999996,0.48125,0.119238282,0.33515625200000004,0.358447266,0.12578125,0.33383789199999997,0.23107910199999998,0.28554687600000006,0.305322264,None,Nucleus
ENSP00000408251,0.29487304999999997,0.5698242199999999,0.612695312,0.11497802800000001,0.226391602,0.117480468,0.0041687,0.386279298,0.34179687599999997,0.159130858,0.066952708,"Cytoplasm, Nucleus",Nucleus
ENSP00000396061,0.338500978,0.737792968,0.227246094,0.10391235400000001,0.205578614,0.291235352,0.0033725500000000006,0.235693362,0.405639648,0.155566406,0.033303834000000004,Cytoplasm,Cytoplasm
ENSP00000481500,0.265356444,0.47290039000000006,0.42294922,0.20058593600000002,0.168774412,0.38642578000000005,0.031471252,0.44399414000000004,0.321630858,0.36918945400000003,0.248632812,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000469800,0.163085938,0.749023438,0.348730466,0.16254882799999998,0.15349121,0.255810548,0.01643982,0.15573730599999996,0.161352538,0.44550781000000006,0.019174958,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000411992,0.20876465,0.518066406,0.48388671800000005,0.49846191399999995,0.068884278,0.646972656,0.09857177800000001,0.23629150399999999,0.10802002,0.24392089600000003,0.053495788,"Cytoplasm, Mitochondrion",Cytoplasm
ENSP00000386558,0.37846679999999994,0.46533203200000006,0.43754882800000006,0.09028930400000001,0.179785156,0.17913818399999998,0.048181152,0.175195312,0.313085938,0.17373047000000003,0.053959656,None,Golgi apparatus
ENSP00000505003,0.20463867200000002,0.523681642,0.32954101599999996,0.265026856,0.126818848,0.431201174,0.169384764,0.24355468600000005,0.196057126,0.25214843600000003,0.16951294,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000423915,0.05042114200000001,0.256738284,0.887402342,0.06000061000000001,0.029199218,0.17113037199999998,0.0030245779999999996,0.042013548000000005,0.078173828,0.032199095999999996,0.15841064600000002,Nucleus,Nucleus
ENSP00000393196,0.26826171800000004,0.471142576,0.496777342,0.350976566,0.21926269200000004,0.45483398599999997,0.017643738,0.251611326,0.286303712,0.453125,0.141162108,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000361966,0.513623044,0.17307129,0.13524169800000002,0.04248046800000001,0.149902344,0.9643554660000001,0.025201415999999997,0.11140136599999999,0.065893554,0.10703125,0.112145994,"Membrane, Mitochondrion",Mitochondrion
ENSP00000442180,0.210205076,0.5306152340000001,0.5588867179999999,0.285107424,0.113934326,0.37392578200000004,0.045031738,0.25529785000000005,0.311572268,0.311279298,0.14488525199999996,"Cytoplasm, Nucleus",Cell membrane
ENSP00000422612,0.40712890599999996,0.49838867200000003,0.33149414,0.241284178,0.39389648599999993,0.36665039200000005,0.18852539,0.15402832,0.24841308399999998,0.51455078,0.12263183400000002,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000389707,0.030548093999999998,0.347265624,0.9708984380000001,0.035646055999999995,0.033157349999999995,0.05034637399999999,0.000306022,0.029025270000000002,0.037054444,0.009858323999999998,0.000825264,Nucleus,Nucleus
ENSP00000357089,0.26781006,0.75341797,0.346533202,0.182446288,0.36447753800000005,0.285180664,0.005203676,0.220941162,0.17512207,0.25239257800000003,0.00510626,Cytoplasm,Nucleus
ENSP00000506592,0.322021484,0.6501953119999999,0.507666016,0.04347534,0.195654298,0.40175781399999994,0.016696168,0.096881102,0.135498048,0.090943908,0.145570374,Cytoplasm,Cytoplasm
ENSP00000484730,0.32141113200000004,0.229809568,0.224047852,0.775488282,0.26604004000000003,0.238476562,0.040585328,0.373388674,0.316992186,0.334179688,0.081256104,Extracellular,Cell membrane
ENSP00000474781,0.6166015619999999,0.31772460999999996,0.20529785,0.07485962,0.125769042,0.880273438,0.100878906,0.38964843600000004,0.287133788,0.205810546,0.21242065599999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000440305,0.343847656,0.3625,0.282519532,0.21125488199999998,0.18432616999999998,0.5270019520000001,0.608251952,0.39335937600000004,0.25102539,0.20786132799999998,0.226605226,None,Mitochondrion
ENSP00000421230,0.38129883000000003,0.5288085939999999,0.310766604,0.23291015399999998,0.393701172,0.271508788,0.09345092800000002,0.189062498,0.29736328,0.541601562,0.13822937,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000472057,0.044476316,0.466748048,0.7776367160000001,0.42788086,0.038418579999999994,0.115856932,0.204858398,0.055444336000000004,0.04018859799999999,0.052142334,0.040191649999999995,Nucleus,Nucleus
ENSP00000465618,0.22961425800000002,0.152197266,0.11936035200000002,0.05623169,0.06266174199999999,0.9628906239999999,0.051934815999999995,0.063403318,0.05808715799999999,0.072906496,0.331713868,Mitochondrion,Mitochondrion
ENSP00000455278,0.208618166,0.34575195200000003,0.582177736,0.053259276,0.07813720399999999,0.062817384,0.004758262,0.10296630799999999,0.35830078,0.32932129000000004,0.0067274100000000005,Nucleus,Cytoplasm
ENSP00000437954,0.507373048,0.346484376,0.12298583999999999,0.673925782,0.494238282,0.25695800799999996,0.006361388,0.28295898399999997,0.368286132,0.51323242,0.03776245,"Membrane, Extracellular",Golgi apparatus
ENSP00000435761,0.451611326,0.5660156239999999,0.49306640599999996,0.105773924,0.16501464800000004,0.31694336,0.040732194,0.359375002,0.7549804699999999,0.725878904,0.016712568,"Cytoplasm, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000333624,0.246826174,0.508447266,0.451318362,0.37495117,0.171496582,0.47294921799999995,0.03946991,0.247485352,0.30629882999999997,0.27353515600000006,0.351708984,Cytoplasm,Nucleus
ENSP00000261267,0.135937496,0.10982666,0.06403808600000001,0.865624998,0.153796388,0.05582886,0.020085144,0.152001952,0.36567383,0.111572264,0.021076966000000003,Extracellular,Golgi apparatus
ENSP00000385226,0.127874756,0.369189452,0.744433594,0.029779052,0.08826294199999998,0.442919924,0.086560058,0.07059020800000002,0.25653076,0.158007812,0.005594442,Nucleus,Nucleus
ENSP00000334125,0.138684082,0.441015624,0.353173826,0.841503906,0.13566894599999998,0.584228516,0.296057128,0.318945314,0.14094391,0.440283202,0.039998244,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000472837,0.177221678,0.672460936,0.530664064,0.373242188,0.175854494,0.27668457,0.00895996,0.21884765599999997,0.149142456,0.13033447,0.39914245400000004,"Cytoplasm, Nucleus",Cell membrane
ENSP00000471034,0.260131834,0.25324707199999996,0.325708008,0.644628906,0.06436309800000001,0.6063476560000001,0.040734864,0.42351074200000005,0.21096191600000003,0.44753418,0.383966064,None,Golgi apparatus
ENSP00000464478,0.13857422000000003,0.7401367160000001,0.50883789,0.04875030600000001,0.11846923999999999,0.166430664,0.034948731999999996,0.07470703199999999,0.162512206,0.220703124,0.006829236,Cytoplasm,Nucleus
ENSP00000450403,0.28464355399999997,0.14851074199999997,0.09267578200000001,0.060232544,0.08289795,0.9509765619999999,0.13701172,0.037097168,0.036505128,0.054501341999999994,0.06107788000000001,Mitochondrion,Mitochondrion
ENSP00000430836,0.220703124,0.5387695299999999,0.501318358,0.046850584,0.182885742,0.30349121,0.032287598,0.22951660399999999,0.180737304,0.281542968,0.421093752,Cytoplasm,Nucleus
ENSP00000416164,0.35493164000000005,0.494970704,0.5416992180000001,0.085699464,0.169909668,0.11902465799999999,0.004045296,0.23642577999999997,0.3696289040000001,0.349536134,0.008495474,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000412812,0.600683592,0.5966796879999999,0.388769532,0.052536012,0.588134766,0.25368652599999997,0.051669312,0.335009764,0.40068359200000003,0.24804687200000003,0.019427490000000002,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000406065,0.121569824,0.46547851400000007,0.6831054679999999,0.35720214799999994,0.141064452,0.5235839840000001,0.020960234,0.273779296,0.21369628999999998,0.12242431799999998,0.24886474600000003,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000500214,0.021682736,0.27570800800000006,0.938769532,0.060672760000000006,0.020614625999999997,0.062435913999999995,0.029911804000000004,0.041690064,0.032833862,0.03475952,0.00451069,Nucleus,Nucleus
ENSP00000493305,0.146203612,0.592285154,0.5860351580000001,0.15637207,0.21403808600000002,0.32087402200000004,0.028561402000000003,0.14753417800000002,0.10620117200000001,0.12680664199999997,0.023363876,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000489222,0.319482422,0.24711914,0.23535156399999999,0.637890624,0.174780274,0.254516602,0.108343506,0.515429688,0.344433594,0.393603518,0.09800415,None,Cell membrane
ENSP00000469638,0.081573486,0.33662109399999995,0.891894532,0.04530792,0.078100584,0.09516601599999999,0.002521418,0.03480377,0.027282713999999996,0.036586,0.0014687539999999998,Nucleus,Nucleus
ENSP00000330737,0.396044924,0.20141601599999998,0.190820312,0.015869906,0.110211184,0.911523438,0.04539795,0.18786621,0.07602539,0.054345703999999995,0.044345091999999996,Mitochondrion,Mitochondrion
ENSP00000481248,0.104309082,0.437548828,0.749023438,0.046200562,0.07788086,0.20556640599999998,0.033253478,0.102874756,0.097583008,0.048681642000000004,0.03306427,Nucleus,"Cytoplasm, Nucleus"
ENSP00000471413,0.861523436,0.27919922,0.165161134,0.09683838,0.680615234,0.050405884,0.001324558,0.42290039,0.42128906,0.637792968,0.054674908,"Membrane, Cell membrane",Cell membrane
ENSP00000436936,0.332226562,0.569873048,0.40126953,0.13981628399999999,0.31149902400000007,0.362622072,0.09035034199999999,0.046585084,0.15570068399999998,0.09623413,0.093087768,Cytoplasm,Mitochondrion
ENSP00000435577,0.11843261600000002,0.6132812480000001,0.502294922,0.15828857400000002,0.107836916,0.25734863399999997,0.027676391999999994,0.10446166999999999,0.19379883,0.203613282,0.097491456,Cytoplasm,Nucleus
ENSP00000433055,0.7512695300000001,0.129345704,0.149157714,0.16308593799999999,0.8268554699999999,0.104974364,0.015917969999999997,0.264257814,0.44863281399999994,0.176904296,0.0029816139999999996,"Membrane, Cell membrane",Nucleus
ENSP00000427520,0.812402346,0.181396484,0.21013183600000002,0.126452638,0.788671872,0.16153564400000003,0.007584379999999999,0.240283202,0.55703125,0.43125,0.022908402,"Membrane, Cell membrane",Nucleus
ENSP00000420102,0.076434324,0.33491211,0.7795898459999999,0.11474609399999999,0.06343383600000001,0.05242309599999999,0.007404421999999999,0.053918458,0.070635986,0.031407164,0.00730157,Nucleus,Nucleus
ENSP00000486994,0.081964112,0.291650392,0.8462890640000001,0.207141114,0.077740478,0.065551758,0.0036176700000000008,0.057867431999999996,0.049768066,0.027046204,0.014061356,Nucleus,Nucleus
ENSP00000444620,0.080572508,0.56381836,0.852246096,0.022881316000000002,0.126660156,0.11644897200000001,0.003927374,0.063256834,0.092852782,0.07211303799999999,0.013635636000000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000440181,0.12786864999999997,0.559960938,0.765136718,0.146936034,0.158984374,0.19924316399999997,0.14013672,0.153503416,0.09501953,0.104919434,0.035179138000000006,"Cytoplasm, Nucleus",Nucleus
ENSP00000436907,0.37558593799999995,0.348974612,0.49829101600000003,0.11860046199999999,0.341918946,0.473828126,0.057028195999999996,0.08010254,0.1223999,0.104226686,0.016430281999999997,None,Nucleus
ENSP00000422141,0.11555175799999998,0.331640624,0.764746096,0.068811034,0.100561524,0.229541016,0.022123720000000003,0.102697752,0.081256102,0.061145019999999994,0.09017181399999999,Nucleus,Nucleus
ENSP00000294521,0.551660158,0.636132814,0.286083982,0.190246582,0.663671874,0.231884764,0.025631714,0.26064453200000004,0.39785156200000005,0.308422852,0.19016723600000002,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000483601,0.3031250019999999,0.443457032,0.626074218,0.10087280000000001,0.147497558,0.43730468599999994,0.018494606000000004,0.31289062400000006,0.13013915999999998,0.29875488399999994,0.129718018,Nucleus,Nucleus
ENSP00000464183,0.44228515799999996,0.325439452,0.404345704,0.079486082,0.203466796,0.359228514,0.017529298,0.509374998,0.57758789,0.493017578,0.059303284,Lysosome/Vacuole,Golgi apparatus
ENSP00000419914,0.13128662200000002,0.6578125,0.63076172,0.076004028,0.185302732,0.187890626,0.012129212,0.04873046999999999,0.07324829399999999,0.08920287799999999,0.080703736,"Cytoplasm, Nucleus",Nucleus
ENSP00000403920,0.24226074199999997,0.65253906,0.340283202,0.06426544199999999,0.228472898,0.082586668,0.047335814000000004,0.2012146,0.4917968760000001,0.48208007799999997,0.347600554,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463294,0.17145996200000002,0.6095703140000001,0.47099609600000003,0.232385252,0.11890869199999998,0.354541016,0.018401338,0.173791504,0.24399414,0.304833984,0.09054870799999999,Cytoplasm,Nucleus
ENSP00000454778,0.293188476,0.5969726559999999,0.498486326,0.11187133600000002,0.294458008,0.30190429599999996,0.002532958,0.309936524,0.277148438,0.22263183599999997,0.073017882,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000451361,0.375256346,0.409765624,0.729492188,0.048035434,0.276696778,0.421875,0.0020621339999999998,0.09367980999999999,0.181811524,0.054733276,0.13370971599999998,Nucleus,Nucleus
ENSP00000399432,0.132678222,0.60263672,0.46079101600000005,0.071057128,0.160021972,0.26296386800000005,0.008969116000000001,0.146289062,0.07094115999999999,0.122607422,0.066999056,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000392738,0.071020508,0.446044922,0.720214844,0.04043503,0.021415709999999998,0.148529054,0.006327628,0.059042358,0.032844543999999996,0.061822508,0.005619194,Nucleus,Nucleus
ENSP00000487797,0.16164550800000002,0.655078124,0.593554688,0.039892578,0.14846191599999997,0.193481446,0.0176239,0.135876466,0.19636230600000001,0.253002928,0.09378051800000001,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000451544,0.21489257800000003,0.5603027340000001,0.26320800999999994,0.16713867200000002,0.08225708000000001,0.377148438,0.158007814,0.147412108,0.349316408,0.402734378,0.062516786,Cytoplasm,Cytoplasm
ENSP00000402732,0.7230468720000001,0.105236818,0.125439452,0.08473510599999999,0.434472654,0.145178224,0.014029696,0.407617188,0.4296875,0.29477538999999997,0.009333419999999999,Membrane,Cell membrane
ENSP00000392272,0.045019529999999995,0.258007812,0.9059570339999998,0.04437256,0.03397522,0.10587158199999999,0.0032953739999999994,0.03595581,0.009397886,0.032518006,0.0008866779999999999,Nucleus,Nucleus
ENSP00000482082,0.13778076199999997,0.5720703119999999,0.541748046,0.391015624,0.07330322199999999,0.325976562,0.127661132,0.164880372,0.20307617000000003,0.266772462,0.057189941999999994,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000468298,0.07984619000000001,0.48330078200000004,0.750976562,0.332788086,0.091955566,0.38364257600000007,0.051303100000000004,0.147106936,0.11375732599999999,0.077984618,0.037765499999999994,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000436674,0.7198242180000001,0.085827636,0.10961913999999999,0.10313720800000001,0.42705078199999996,0.211828614,0.019116974000000002,0.45209961,0.40957031400000005,0.298388672,0.007683181999999999,Membrane,Cell membrane
ENSP00000433637,0.145214842,0.417333984,0.7181640619999999,0.028797531999999997,0.09624939,0.061743162,0.0036096580000000004,0.03397522,0.06094665600000001,0.11801758000000002,0.010245562,Nucleus,Nucleus
ENSP00000418261,0.304101562,0.46645507799999997,0.17285156200000001,0.08939208800000001,0.085131838,0.71816406,0.29975586,0.249584962,0.170141602,0.096228028,0.307092284,Mitochondrion,Mitochondrion
ENSP00000497750,0.20505371,0.301074218,0.22875976599999998,0.017262266,0.078723144,0.9581054660000001,0.021372222000000003,0.035035706,0.058544924,0.038583374,0.004667664,Mitochondrion,Mitochondrion
ENSP00000431853,0.185034178,0.589257812,0.547705078,0.050158692000000005,0.126489256,0.32631836000000003,0.04479065,0.13033447199999998,0.205493164,0.24050292999999998,0.422705078,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
