ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000427277,"(0.83642578, 0.76318359, 0.73242188, 0.73046875, 0.66503906) mean: 0.74550781, var: 0.00309023","(0.18823242, 0.17761230, 0.23876953, 0.25415039, 0.21252441) mean: 0.21425781, var: 0.00084309","(0.13635254, 0.10504150, 0.15380859, 0.11145020, 0.13232422) mean: 0.12779541, var: 0.00031107","(0.23840332, 0.42333984, 0.13354492, 0.23339844, 0.42578125) mean: 0.29089355, var: 0.01331124","(0.83691406, 0.62695312, 0.71972656, 0.67724609, 0.62353516) mean: 0.69687500, var: 0.00615725","(0.13122559, 0.22216797, 0.13269043, 0.11901855, 0.25634766) mean: 0.17229004, var: 0.00312915","(0.00159740, 0.02546692, 0.00302696, 0.00328636, 0.01919556) mean: 0.01051464, var: 0.00009735","(0.14562988, 0.20812988, 0.27807617, 0.28002930, 0.27465820) mean: 0.23730469, var: 0.00282769","(0.56982422, 0.42016602, 0.59960938, 0.58544922, 0.41821289) mean: 0.51865235, var: 0.00668441","(0.34326172, 0.42895508, 0.37817383, 0.56787109, 0.52490234) mean: 0.44863281, var: 0.00729791","(0.06347656, 0.10394287, 0.26708984, 0.08093262, 0.14953613) mean: 0.13299560, var: 0.00532847"
ENSP00000411349,"(0.14721680, 0.19177246, 0.18505859, 0.14758301, 0.14025879) mean: 0.16237793, var: 0.00046329","(0.55322266, 0.48046875, 0.57275391, 0.63134766, 0.46899414) mean: 0.54135742, var: 0.00363373","(0.31396484, 0.48925781, 0.52783203, 0.42700195, 0.47680664) mean: 0.44697265, var: 0.00546125","(0.12707520, 0.20935059, 0.18261719, 0.19616699, 0.24658203) mean: 0.19235840, var: 0.00152005","(0.11474609, 0.08880615, 0.17175293, 0.15197754, 0.09368896) mean: 0.12419433, var: 0.00106118","(0.29589844, 0.28295898, 0.25390625, 0.18237305, 0.30053711) mean: 0.26313477, var: 0.00189460","(0.01924133, 0.11126709, 0.04000854, 0.00740433, 0.08038330) mean: 0.05166092, var: 0.00150466","(0.04327393, 0.07751465, 0.08123779, 0.07354736, 0.07159424) mean: 0.06943359, var: 0.00018211","(0.49560547, 0.18066406, 0.33227539, 0.16955566, 0.17956543) mean: 0.27153320, var: 0.01620254","(0.24902344, 0.28466797, 0.42358398, 0.28686523, 0.35693359) mean: 0.32021484, var: 0.00389549","(0.02017212, 0.27465820, 0.03549194, 0.08801270, 0.23144531) mean: 0.12995605, var: 0.01079480"
ENSP00000397302,"(0.25634766, 0.19653320, 0.28906250, 0.23071289, 0.18786621) mean: 0.23210449, var: 0.00141124","(0.26367188, 0.20239258, 0.23107910, 0.29150391, 0.17517090) mean: 0.23276367, var: 0.00172958","(0.19189453, 0.26464844, 0.25854492, 0.33081055, 0.16296387) mean: 0.24177246, var: 0.00348620","(0.11718750, 0.35620117, 0.14392090, 0.16931152, 0.29882812) mean: 0.21708984, var: 0.00873001","(0.05099487, 0.11242676, 0.10687256, 0.08789062, 0.08978271) mean: 0.08959350, var: 0.00046254","(0.94238281, 0.82519531, 0.90966797, 0.91357422, 0.91406250) mean: 0.90097656, var: 0.00157255","(0.03781128, 0.11755371, 0.02641296, 0.02810669, 0.10339355) mean: 0.06265564, var: 0.00155956","(0.16857910, 0.13684082, 0.19714355, 0.24597168, 0.09771729) mean: 0.16925049, var: 0.00256640","(0.04263306, 0.06152344, 0.06890869, 0.12683105, 0.06585693) mean: 0.07315063, var: 0.00080386","(0.16223145, 0.18981934, 0.25927734, 0.16503906, 0.11694336) mean: 0.17866211, var: 0.00217761","(0.61914062, 0.40185547, 0.13562012, 0.22265625, 0.24487305) mean: 0.32482910, var: 0.02903693"
ENSP00000442703,"(0.20593262, 0.17065430, 0.19360352, 0.21423340, 0.18383789) mean: 0.19365235, var: 0.00023992","(0.18310547, 0.14843750, 0.20898438, 0.17480469, 0.20507812) mean: 0.18408203, var: 0.00048370","(0.18652344, 0.18835449, 0.34497070, 0.21936035, 0.21142578) mean: 0.23012695, var: 0.00346019","(0.07653809, 0.14111328, 0.05624390, 0.21203613, 0.21252441) mean: 0.13969116, var: 0.00429845","(0.04904175, 0.07421875, 0.08709717, 0.12841797, 0.09301758) mean: 0.08635864, var: 0.00067076","(0.62744141, 0.77832031, 0.70117188, 0.75097656, 0.76269531) mean: 0.72412109, var: 0.00300407","(0.04132080, 0.34521484, 0.09515381, 0.08789062, 0.10705566) mean: 0.13532715, var: 0.01151069","(0.13635254, 0.08050537, 0.12780762, 0.12878418, 0.10894775) mean: 0.11647949, var: 0.00040511","(0.09637451, 0.07043457, 0.05975342, 0.09771729, 0.08648682) mean: 0.08215332, var: 0.00022047","(0.03482056, 0.08209229, 0.05319214, 0.04272461, 0.05126953) mean: 0.05281983, var: 0.00025706","(0.08831787, 0.35009766, 0.19494629, 0.11279297, 0.16821289) mean: 0.18287354, var: 0.00843533"
ENSP00000430889,"(0.23974609, 0.19409180, 0.26782227, 0.24145508, 0.17041016) mean: 0.22270508, var: 0.00124620","(0.54785156, 0.43041992, 0.48242188, 0.52880859, 0.36889648) mean: 0.47167969, var: 0.00428960","(0.38647461, 0.49804688, 0.56689453, 0.56835938, 0.52343750) mean: 0.50864258, var: 0.00444311","(0.28271484, 0.35815430, 0.32543945, 0.20532227, 0.43188477) mean: 0.32070313, var: 0.00570845","(0.06866455, 0.12451172, 0.17272949, 0.14550781, 0.11218262) mean: 0.12471924, var: 0.00120730","(0.17260742, 0.31591797, 0.23461914, 0.20471191, 0.30566406) mean: 0.24670410, var: 0.00313331","(0.07330322, 0.24145508, 0.19396973, 0.04690552, 0.18115234) mean: 0.14735718, var: 0.00554876","(0.16333008, 0.20837402, 0.30810547, 0.28369141, 0.16882324) mean: 0.22646484, var: 0.00351518","(0.17004395, 0.18225098, 0.23791504, 0.21423340, 0.15783691) mean: 0.19245606, var: 0.00086914","(0.25341797, 0.24560547, 0.37866211, 0.33325195, 0.26513672) mean: 0.29521484, var: 0.00270461","(0.05398560, 0.32128906, 0.07147217, 0.07171631, 0.18762207) mean: 0.14121704, var: 0.01037668"
ENSP00000425460,"(0.70312500, 0.48022461, 0.60351562, 0.70117188, 0.49682617) mean: 0.59697266, var: 0.00916561","(0.16601562, 0.31103516, 0.29907227, 0.23095703, 0.24047852) mean: 0.24951172, var: 0.00272777","(0.31762695, 0.30859375, 0.27709961, 0.31420898, 0.29125977) mean: 0.30175781, var: 0.00023437","(0.06231689, 0.23583984, 0.16540527, 0.18103027, 0.20983887) mean: 0.17088623, var: 0.00353130","(0.09948730, 0.12139893, 0.12951660, 0.18530273, 0.07067871) mean: 0.12127685, var: 0.00144044","(0.46362305, 0.58984375, 0.48925781, 0.55517578, 0.58789062) mean: 0.53715820, var: 0.00267521","(0.10375977, 0.28686523, 0.08850098, 0.24206543, 0.22644043) mean: 0.18952637, var: 0.00623198","(0.68798828, 0.40234375, 0.74072266, 0.78466797, 0.54443359) mean: 0.63203125, var: 0.01973454","(0.14160156, 0.12475586, 0.14892578, 0.14257812, 0.10070801) mean: 0.13171387, var: 0.00030437","(0.17712402, 0.29614258, 0.48388672, 0.52148438, 0.33691406) mean: 0.36311035, var: 0.01588622","(0.25366211, 0.46508789, 0.34252930, 0.34521484, 0.46118164) mean: 0.37353516, var: 0.00643935"
ENSP00000393696,"(0.10742188, 0.13366699, 0.15270996, 0.12841797, 0.12042236) mean: 0.12852783, var: 0.00022447","(0.44360352, 0.23339844, 0.23974609, 0.33300781, 0.25488281) mean: 0.30092773, var: 0.00636181","(0.25341797, 0.43188477, 0.46289062, 0.62451172, 0.33325195) mean: 0.42119141, var: 0.01581472","(0.62548828, 0.75830078, 0.71728516, 0.68212891, 0.67382812) mean: 0.69140625, var: 0.00197697","(0.05389404, 0.10760498, 0.07653809, 0.09387207, 0.08831787) mean: 0.08404541, var: 0.00032707","(0.40356445, 0.37500000, 0.44238281, 0.49487305, 0.39843750) mean: 0.42285156, var: 0.00176528","(0.10931396, 0.24670410, 0.03732300, 0.19433594, 0.06927490) mean: 0.13139038, var: 0.00609075","(0.11901855, 0.21325684, 0.22863770, 0.32202148, 0.23352051) mean: 0.22329102, var: 0.00417087","(0.04788208, 0.05004883, 0.15417480, 0.16918945, 0.11340332) mean: 0.10693970, var: 0.00257447","(0.13513184, 0.14477539, 0.24218750, 0.08166504, 0.26196289) mean: 0.17314453, var: 0.00465478","(0.60253906, 0.29174805, 0.04113770, 0.17041016, 0.21252441) mean: 0.26367188, var: 0.03529090"
ENSP00000384474,"(0.07806396, 0.23461914, 0.21252441, 0.17797852, 0.36059570) mean: 0.21275635, var: 0.00833721","(0.71875000, 0.51757812, 0.64160156, 0.63134766, 0.46948242) mean: 0.59575195, var: 0.00811058","(0.59130859, 0.61669922, 0.54736328, 0.63085938, 0.53662109) mean: 0.58457031, var: 0.00138077","(0.05490112, 0.03155518, 0.05813599, 0.06085205, 0.03143311) mean: 0.04737549, var: 0.00017170","(0.06222534, 0.13818359, 0.15832520, 0.29345703, 0.31347656) mean: 0.19313354, var: 0.00918306","(0.04153442, 0.14831543, 0.11816406, 0.03671265, 0.17700195) mean: 0.10434570, var: 0.00318454","(0.00110340, 0.03753662, 0.01994324, 0.01919556, 0.04620361) mean: 0.02479649, var: 0.00024737","(0.19543457, 0.18054199, 0.35498047, 0.20886230, 0.16503906) mean: 0.22097168, var: 0.00470403","(0.02590942, 0.11218262, 0.04067993, 0.00997162, 0.15087891) mean: 0.06792450, var: 0.00294126","(0.03582764, 0.21899414, 0.13671875, 0.08496094, 0.34960938) mean: 0.16522217, var: 0.01217746","(0.00367928, 0.02488708, 0.00059557, 0.00050354, 0.00952148) mean: 0.00783739, var: 0.00008341"
ENSP00000467965,"(0.16198730, 0.16662598, 0.20642090, 0.23474121, 0.14453125) mean: 0.18286133, var: 0.00108302","(0.60595703, 0.59082031, 0.61767578, 0.68310547, 0.56005859) mean: 0.61152344, var: 0.00165401","(0.62744141, 0.64208984, 0.73339844, 0.69335938, 0.68115234) mean: 0.67548828, var: 0.00142580","(0.00930023, 0.04400635, 0.03062439, 0.00748825, 0.04885864) mean: 0.02805557, var: 0.00029371","(0.13342285, 0.14758301, 0.08447266, 0.13000488, 0.10992432) mean: 0.12108154, var: 0.00047979","(0.14624023, 0.27270508, 0.15234375, 0.17834473, 0.25903320) mean: 0.20173340, var: 0.00287722","(0.00069332, 0.01467133, 0.00049543, 0.00095081, 0.01078033) mean: 0.00551824, var: 0.00003617","(0.09930420, 0.14038086, 0.16967773, 0.20166016, 0.12707520) mean: 0.14761963, var: 0.00124316","(0.08630371, 0.17614746, 0.17077637, 0.13696289, 0.18713379) mean: 0.15146484, var: 0.00134214","(0.08758545, 0.23266602, 0.43310547, 0.29443359, 0.22766113) mean: 0.25509033, var: 0.01251008","(0.00891876, 0.23461914, 0.04208374, 0.05780029, 0.21447754) mean: 0.11157989, var: 0.00879757"
ENSP00000463450,"(0.21350098, 0.11798096, 0.15673828, 0.11029053, 0.09301758) mean: 0.13830567, var: 0.00184861","(0.49633789, 0.38452148, 0.48754883, 0.42089844, 0.44702148) mean: 0.44726562, var: 0.00173259","(0.58593750, 0.68212891, 0.65576172, 0.68066406, 0.69287109) mean: 0.65947266, var: 0.00149981","(0.09619141, 0.35156250, 0.12646484, 0.05410767, 0.23437500) mean: 0.17254028, var: 0.01157017","(0.15014648, 0.10266113, 0.18518066, 0.14929199, 0.08770752) mean: 0.13499756, var: 0.00124683","(0.12286377, 0.17175293, 0.13806152, 0.10052490, 0.20812988) mean: 0.14826660, var: 0.00143279","(0.00247192, 0.01887512, 0.00392914, 0.00044417, 0.02182007) mean: 0.00950808, var: 0.00008042","(0.11499023, 0.12963867, 0.12475586, 0.09320068, 0.10540771) mean: 0.11359863, var: 0.00017337","(0.03918457, 0.10321045, 0.08801270, 0.02769470, 0.06549072) mean: 0.06471863, var: 0.00080952","(0.09204102, 0.12609863, 0.21008301, 0.04122925, 0.11102295) mean: 0.11609497, var: 0.00302860","(0.00134087, 0.05319214, 0.01146698, 0.01214600, 0.04492188) mean: 0.02461357, var: 0.00041981"
ENSP00000455767,"(0.12420654, 0.17712402, 0.29687500, 0.22082520, 0.15856934) mean: 0.19552002, var: 0.00354051","(0.59912109, 0.29833984, 0.27026367, 0.34521484, 0.31201172) mean: 0.36499023, var: 0.01428609","(0.18920898, 0.36572266, 0.34619141, 0.37475586, 0.29809570) mean: 0.31479492, var: 0.00464508","(0.18652344, 0.58251953, 0.42822266, 0.51855469, 0.41333008) mean: 0.42583008, var: 0.01811582","(0.05877686, 0.17834473, 0.22082520, 0.17456055, 0.15710449) mean: 0.15792237, var: 0.00289623","(0.71630859, 0.45703125, 0.61669922, 0.67382812, 0.38305664) mean: 0.56938476, var: 0.01641503","(0.04345703, 0.19335938, 0.00989532, 0.07104492, 0.05050659) mean: 0.07365265, var: 0.00396980","(0.27539062, 0.28417969, 0.39746094, 0.68115234, 0.40380859) mean: 0.40839844, var: 0.02153135","(0.04595947, 0.07183838, 0.23937988, 0.33251953, 0.15136719) mean: 0.16821289, var: 0.01131583","(0.23254395, 0.18273926, 0.34570312, 0.21484375, 0.31372070) mean: 0.25791016, var: 0.00379425","(0.64062500, 0.24304199, 0.09722900, 0.20239258, 0.21093750) mean: 0.27884521, var: 0.03512148"
ENSP00000419578,"(0.78613281, 0.84179688, 0.76171875, 0.77783203, 0.82958984) mean: 0.79941406, var: 0.00095400","(0.13525391, 0.06549072, 0.07989502, 0.06311035, 0.06585693) mean: 0.08192139, var: 0.00074607","(0.14282227, 0.06475830, 0.13439941, 0.15673828, 0.09466553) mean: 0.11867676, var: 0.00115253","(0.00532150, 0.06396484, 0.02619934, 0.02665710, 0.04162598) mean: 0.03275375, var: 0.00037710","(0.04803467, 0.08251953, 0.03366089, 0.04794312, 0.04452515) mean: 0.05133667, var: 0.00027072","(0.90332031, 0.93505859, 0.88671875, 0.93212891, 0.93212891) mean: 0.91787109, var: 0.00037683","(0.10522461, 0.22375488, 0.11840820, 0.06854248, 0.26708984) mean: 0.15660400, var: 0.00571399","(0.20556641, 0.26977539, 0.29760742, 0.24365234, 0.33032227) mean: 0.26938477, var: 0.00184900","(0.05865479, 0.16210938, 0.13500977, 0.04553223, 0.16735840) mean: 0.11373291, var: 0.00267072","(0.06420898, 0.21533203, 0.10913086, 0.10156250, 0.17895508) mean: 0.13383789, var: 0.00303544","(0.02551270, 0.33496094, 0.07977295, 0.01374054, 0.30639648) mean: 0.15207672, var: 0.01952888"
ENSP00000460301,"(0.26733398, 0.46435547, 0.27563477, 0.38305664, 0.36645508) mean: 0.35136719, var: 0.00535904","(0.37011719, 0.41333008, 0.45922852, 0.48754883, 0.40014648) mean: 0.42607422, var: 0.00176884","(0.41137695, 0.42407227, 0.46826172, 0.32373047, 0.41235352) mean: 0.40795899, var: 0.00220430","(0.01210022, 0.10375977, 0.05261230, 0.10430908, 0.15393066) mean: 0.08534241, var: 0.00236779","(0.11962891, 0.25366211, 0.28491211, 0.19738770, 0.23950195) mean: 0.21901856, var: 0.00326158","(0.32836914, 0.30932617, 0.18627930, 0.20471191, 0.34008789) mean: 0.27375488, var: 0.00421340","(0.00443268, 0.04281616, 0.00329781, 0.00185299, 0.01718140) mean: 0.01391621, var: 0.00023882","(0.30566406, 0.19287109, 0.27148438, 0.45434570, 0.26196289) mean: 0.29726562, var: 0.00751077","(0.15710449, 0.25415039, 0.24584961, 0.49609375, 0.20800781) mean: 0.27224121, var: 0.01370323","(0.46972656, 0.48461914, 0.54443359, 0.72802734, 0.34252930) mean: 0.51386719, var: 0.01579188","(0.02009583, 0.27832031, 0.02661133, 0.02157593, 0.10089111) mean: 0.08949890, var: 0.00983369"
ENSP00000446783,"(0.15319824, 0.15246582, 0.14343262, 0.11816406, 0.10577393) mean: 0.13460693, var: 0.00036884","(0.51611328, 0.42163086, 0.57617188, 0.52783203, 0.42651367) mean: 0.49365234, var: 0.00363538","(0.33129883, 0.43188477, 0.55224609, 0.61865234, 0.46752930) mean: 0.48032227, var: 0.00980522","(0.36425781, 0.32861328, 0.39428711, 0.27514648, 0.44726562) mean: 0.36191406, var: 0.00339519","(0.07739258, 0.12023926, 0.11614990, 0.08166504, 0.08496094) mean: 0.09608154, var: 0.00033342","(0.24804688, 0.28540039, 0.26953125, 0.21582031, 0.28857422) mean: 0.26147461, var: 0.00072727","(0.29370117, 0.54541016, 0.38793945, 0.18554688, 0.28759766) mean: 0.34003906, var: 0.01464737","(0.24584961, 0.22741699, 0.35131836, 0.31860352, 0.21984863) mean: 0.27260742, var: 0.00277054","(0.31860352, 0.14428711, 0.24243164, 0.17749023, 0.12768555) mean: 0.20209961, var: 0.00493704","(0.19116211, 0.18981934, 0.13085938, 0.24279785, 0.09857178) mean: 0.17064209, var: 0.00255442","(0.13281250, 0.20104980, 0.02880859, 0.05728149, 0.10742188) mean: 0.10547485, var: 0.00361720"
ENSP00000446665,"(0.23596191, 0.16442871, 0.25805664, 0.17956543, 0.11029053) mean: 0.18966064, var: 0.00277200","(0.55664062, 0.40869141, 0.58935547, 0.59082031, 0.41015625) mean: 0.51113281, var: 0.00704607","(0.36230469, 0.39135742, 0.51953125, 0.60986328, 0.48095703) mean: 0.47280273, var: 0.00797576","(0.31860352, 0.37573242, 0.30981445, 0.32202148, 0.50292969) mean: 0.36582031, var: 0.00523633","(0.11199951, 0.11578369, 0.24414062, 0.19726562, 0.11993408) mean: 0.15782470, var: 0.00286182","(0.50439453, 0.45336914, 0.50097656, 0.38378906, 0.45727539) mean: 0.45996094, var: 0.00190189","(0.11047363, 0.29711914, 0.24072266, 0.09075928, 0.15209961) mean: 0.17823486, var: 0.00619296","(0.22326660, 0.16198730, 0.29345703, 0.22827148, 0.15930176) mean: 0.21325683, var: 0.00245948","(0.22216797, 0.15002441, 0.28271484, 0.15087891, 0.09771729) mean: 0.18070068, var: 0.00416861","(0.36010742, 0.18066406, 0.20544434, 0.27954102, 0.15026855) mean: 0.23520508, var: 0.00572818","(0.08630371, 0.18041992, 0.15002441, 0.08929443, 0.14758301) mean: 0.13072510, var: 0.00136320"
ENSP00000392230,"(0.11242676, 0.08300781, 0.15319824, 0.10125732, 0.08239746) mean: 0.10645752, var: 0.00067523","(0.24255371, 0.20593262, 0.22766113, 0.21276855, 0.24511719) mean: 0.22680664, var: 0.00024335","(0.93310547, 0.86132812, 0.88867188, 0.93994141, 0.83886719) mean: 0.89238281, var: 0.00155245","(0.01812744, 0.07434082, 0.01718140, 0.01501465, 0.08508301) mean: 0.04194946, var: 0.00096323","(0.04995728, 0.06903076, 0.06488037, 0.04193115, 0.05291748) mean: 0.05574341, var: 0.00009846","(0.13256836, 0.19042969, 0.15405273, 0.09790039, 0.20056152) mean: 0.15510254, var: 0.00141910","(0.00484848, 0.01358795, 0.00120640, 0.00060225, 0.01445007) mean: 0.00693903, var: 0.00003560","(0.10760498, 0.06176758, 0.15832520, 0.08343506, 0.06085205) mean: 0.09439697, var: 0.00131427","(0.01652527, 0.06323242, 0.07977295, 0.05459595, 0.08630371) mean: 0.06008606, var: 0.00060250","(0.01879883, 0.06671143, 0.08270264, 0.05737305, 0.04724121) mean: 0.05456543, var: 0.00045600","(0.01571655, 0.12915039, 0.06451416, 0.06829834, 0.25268555) mean: 0.10607300, var: 0.00666923"
ENSP00000505534,"(0.22033691, 0.17211914, 0.18078613, 0.17614746, 0.14196777) mean: 0.17827148, var: 0.00062723","(0.73730469, 0.56298828, 0.70703125, 0.73095703, 0.56250000) mean: 0.66015625, var: 0.00642805","(0.29760742, 0.42602539, 0.47338867, 0.40576172, 0.44140625) mean: 0.40883789, var: 0.00358092","(0.07696533, 0.20544434, 0.10070801, 0.18603516, 0.26318359) mean: 0.16646729, var: 0.00471821","(0.14184570, 0.15661621, 0.20532227, 0.19189453, 0.14086914) mean: 0.16730957, var: 0.00070225","(0.10430908, 0.36132812, 0.16162109, 0.18188477, 0.34716797) mean: 0.23126221, var: 0.01075128","(0.00421524, 0.05145264, 0.00720596, 0.00831604, 0.05737305) mean: 0.02571259, var: 0.00055444","(0.22106934, 0.09844971, 0.14978027, 0.23437500, 0.09753418) mean: 0.16024170, var: 0.00341113","(0.16564941, 0.12176514, 0.16369629, 0.08123779, 0.08630371) mean: 0.12373047, var: 0.00131294","(0.29492188, 0.20751953, 0.29736328, 0.32250977, 0.24487305) mean: 0.27343750, var: 0.00172064","(0.00551224, 0.13964844, 0.06164551, 0.06524658, 0.12493896) mean: 0.07939835, var: 0.00233572"
ENSP00000443772,"(0.69824219, 0.35644531, 0.56884766, 0.48510742, 0.44165039) mean: 0.51005859, var: 0.01355370","(0.41650391, 0.48730469, 0.47753906, 0.61279297, 0.45092773) mean: 0.48901367, var: 0.00443282","(0.33886719, 0.22814941, 0.37915039, 0.47656250, 0.21679688) mean: 0.32790527, var: 0.00942830","(0.13464355, 0.41772461, 0.19287109, 0.65625000, 0.60205078) mean: 0.40070801, var: 0.04402333","(0.54345703, 0.25561523, 0.40917969, 0.39843750, 0.26220703) mean: 0.37377930, var: 0.01141257","(0.26049805, 0.39526367, 0.20996094, 0.28588867, 0.27343750) mean: 0.28500977, var: 0.00370475","(0.00284576, 0.05441284, 0.01296997, 0.00134563, 0.02854919) mean: 0.02002468, var: 0.00038980","(0.18420410, 0.18188477, 0.22302246, 0.15197754, 0.17614746) mean: 0.18344727, var: 0.00052257","(0.33447266, 0.30126953, 0.28125000, 0.26831055, 0.17333984) mean: 0.27172852, var: 0.00291843","(0.15063477, 0.29150391, 0.26611328, 0.17431641, 0.33496094) mean: 0.24350586, var: 0.00491823","(0.03710938, 0.42626953, 0.05319214, 0.01577759, 0.29638672) mean: 0.16574707, var: 0.02732916"
ENSP00000435556,"(0.51904297, 0.47631836, 0.53955078, 0.49145508, 0.38427734) mean: 0.48212891, var: 0.00287112","(0.45874023, 0.56005859, 0.55371094, 0.57568359, 0.49511719) mean: 0.52866211, var: 0.00196771","(0.32202148, 0.36206055, 0.44116211, 0.42773438, 0.35156250) mean: 0.38090820, var: 0.00210145","(0.13000488, 0.08599854, 0.07196045, 0.12463379, 0.16931152) mean: 0.11638184, var: 0.00119033","(0.44628906, 0.45581055, 0.57080078, 0.42456055, 0.39770508) mean: 0.45903320, var: 0.00352286","(0.20288086, 0.24279785, 0.29443359, 0.24072266, 0.33740234) mean: 0.26364746, var: 0.00220808","(0.01809692, 0.06634521, 0.04534912, 0.06512451, 0.08789062) mean: 0.05656128, var: 0.00055116","(0.48950195, 0.27221680, 0.49853516, 0.49243164, 0.31542969) mean: 0.41362305, var: 0.00976323","(0.29785156, 0.30590820, 0.30151367, 0.24291992, 0.28344727) mean: 0.28632812, var: 0.00052787","(0.48803711, 0.41235352, 0.44750977, 0.39990234, 0.45581055) mean: 0.44072266, var: 0.00099669","(0.06646729, 0.25219727, 0.08868408, 0.23461914, 0.21801758) mean: 0.17199707, var: 0.00610981"
ENSP00000424323,"(0.18725586, 0.11358643, 0.16711426, 0.16015625, 0.08978271) mean: 0.14357910, var: 0.00130600","(0.66894531, 0.46411133, 0.60058594, 0.60351562, 0.47216797) mean: 0.56186523, var: 0.00646032","(0.35913086, 0.51806641, 0.53271484, 0.51464844, 0.49584961) mean: 0.48408203, var: 0.00404113","(0.17114258, 0.31079102, 0.18054199, 0.24731445, 0.39428711) mean: 0.26081543, var: 0.00699591","(0.08831787, 0.11260986, 0.16772461, 0.17492676, 0.09930420) mean: 0.12857666, var: 0.00128270","(0.42871094, 0.46679688, 0.44140625, 0.34301758, 0.49194336) mean: 0.43437500, var: 0.00255860","(0.00894928, 0.09124756, 0.00985718, 0.00616837, 0.04586792) mean: 0.03241806, var: 0.00107813","(0.21386719, 0.13525391, 0.26367188, 0.20373535, 0.11920166) mean: 0.18714600, var: 0.00283093","(0.21191406, 0.13513184, 0.26513672, 0.19848633, 0.13745117) mean: 0.18962402, var: 0.00239379","(0.18859863, 0.16870117, 0.29882812, 0.27319336, 0.18151855) mean: 0.22216797, var: 0.00282367","(0.49560547, 0.31225586, 0.52978516, 0.20642090, 0.43847656) mean: 0.39650879, var: 0.01451520"
