ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000435888,"(0.64453125, 0.51367188, 0.48510742, 0.51220703, 0.55566406) mean: 0.54223633, var: 0.00312519","(0.48022461, 0.67822266, 0.68701172, 0.59326172, 0.62548828) mean: 0.61284180, var: 0.00558129","(0.18347168, 0.26977539, 0.36474609, 0.18139648, 0.17407227) mean: 0.23469238, var: 0.00545672","(0.02854919, 0.03015137, 0.01111603, 0.03338623, 0.08630371) mean: 0.03790131, var: 0.00064563","(0.23815918, 0.14904785, 0.05941772, 0.10266113, 0.23986816) mean: 0.15783081, var: 0.00519775","(0.44311523, 0.49145508, 0.46704102, 0.72998047, 0.56835938) mean: 0.53999024, var: 0.01079262","(0.03027344, 0.08660889, 0.00997162, 0.37036133, 0.04525757) mean: 0.10849457, var: 0.01777548","(0.69873047, 0.43994141, 0.71582031, 0.68994141, 0.59277344) mean: 0.62744141, var: 0.01063147","(0.55957031, 0.66992188, 0.49462891, 0.67675781, 0.63330078) mean: 0.60683594, var: 0.00487875","(0.78955078, 0.74609375, 0.78369141, 0.86914062, 0.89794922) mean: 0.81728516, var: 0.00323233","(0.08062744, 0.12707520, 0.01132965, 0.24890137, 0.10705566) mean: 0.11499786, var: 0.00601350"
ENSP00000427092,"(0.24377441, 0.36401367, 0.37670898, 0.33349609, 0.26879883) mean: 0.31735840, var: 0.00274645","(0.53417969, 0.56103516, 0.56640625, 0.50634766, 0.53222656) mean: 0.54003906, var: 0.00047331","(0.40527344, 0.23498535, 0.35961914, 0.28662109, 0.33398438) mean: 0.32409668, var: 0.00345891","(0.15637207, 0.12573242, 0.14477539, 0.28344727, 0.14733887) mean: 0.17153320, var: 0.00323074","(0.29589844, 0.33300781, 0.42773438, 0.38208008, 0.27636719) mean: 0.34301758, var: 0.00309310","(0.26464844, 0.27758789, 0.29199219, 0.33056641, 0.35668945) mean: 0.30429688, var: 0.00117437","(0.07421875, 0.09417725, 0.04876709, 0.04458618, 0.05541992) mean: 0.06343384, var: 0.00033921","(0.12054443, 0.12695312, 0.12487793, 0.09417725, 0.11065674) mean: 0.11544189, var: 0.00014453","(0.24670410, 0.24560547, 0.32666016, 0.30517578, 0.20593262) mean: 0.26601563, var: 0.00192215","(0.46337891, 0.46191406, 0.56689453, 0.49536133, 0.58349609) mean: 0.51420898, var: 0.00265003","(0.13024902, 0.23425293, 0.03796387, 0.52490234, 0.21765137) mean: 0.22900391, var: 0.02679223"
ENSP00000422831,"(0.29077148, 0.49121094, 0.39257812, 0.14294434, 0.26660156) mean: 0.31682129, var: 0.01391693","(0.60498047, 0.71386719, 0.61523438, 0.64697266, 0.63818359) mean: 0.64384766, var: 0.00145479","(0.41992188, 0.30566406, 0.32226562, 0.46240234, 0.28979492) mean: 0.36000976, var: 0.00467638","(0.01596069, 0.01282501, 0.08239746, 0.03720093, 0.03056335) mean: 0.03578949, var: 0.00062443","(0.26123047, 0.27539062, 0.25537109, 0.09844971, 0.23706055) mean: 0.22550049, var: 0.00418669","(0.16369629, 0.33447266, 0.25195312, 0.19128418, 0.29199219) mean: 0.24667969, var: 0.00394871","(0.00128937, 0.02133179, 0.00894928, 0.02600098, 0.01704407) mean: 0.01492310, var: 0.00007797","(0.16528320, 0.09234619, 0.09637451, 0.06854248, 0.10821533) mean: 0.10615234, var: 0.00104029","(0.40942383, 0.31152344, 0.23864746, 0.10192871, 0.28051758) mean: 0.26840820, var: 0.01009842","(0.36694336, 0.40991211, 0.50244141, 0.33129883, 0.37719727) mean: 0.39755860, var: 0.00337905","(0.01422882, 0.09533691, 0.00937653, 0.10797119, 0.03038025) mean: 0.05145874, var: 0.00174405"
ENSP00000400637,"(0.03247070, 0.07421875, 0.06994629, 0.04458618, 0.06256104) mean: 0.05675659, var: 0.00025010","(0.43505859, 0.40893555, 0.46313477, 0.52050781, 0.44091797) mean: 0.45371094, var: 0.00141341","(0.72119141, 0.62304688, 0.66210938, 0.51123047, 0.54687500) mean: 0.61289063, var: 0.00578951","(0.10650635, 0.11718750, 0.14709473, 0.27221680, 0.07751465) mean: 0.14410401, var: 0.00459881","(0.01257324, 0.01710510, 0.01869202, 0.02513123, 0.02001953) mean: 0.01870422, var: 0.00001664","(0.58154297, 0.51660156, 0.41723633, 0.69677734, 0.52587891) mean: 0.54760742, var: 0.00836668","(0.00809479, 0.01634216, 0.01652527, 0.01094818, 0.00424957) mean: 0.01123199, var: 0.00002256","(0.01652527, 0.04742432, 0.09686279, 0.03137207, 0.02342224) mean: 0.04312134, var: 0.00082802","(0.09301758, 0.12286377, 0.13085938, 0.02908325, 0.13610840) mean: 0.10238648, var: 0.00156567","(0.06384277, 0.15551758, 0.23498535, 0.10015869, 0.08020020) mean: 0.12694092, var: 0.00387472","(0.10992432, 0.13525391, 0.04360962, 0.05032349, 0.08251953) mean: 0.08432617, var: 0.00121324"
ENSP00000451268,"(0.29199219, 0.25244141, 0.27246094, 0.23156738, 0.28735352) mean: 0.26716309, var: 0.00050720","(0.50927734, 0.54882812, 0.53417969, 0.51953125, 0.46728516) mean: 0.51582031, var: 0.00076776","(0.39355469, 0.38842773, 0.46459961, 0.45141602, 0.42041016) mean: 0.42368164, var: 0.00092093","(0.02590942, 0.06323242, 0.10668945, 0.02369690, 0.03436279) mean: 0.05077820, var: 0.00098050","(0.14807129, 0.11340332, 0.13720703, 0.12536621, 0.13500977) mean: 0.13181152, var: 0.00013682","(0.24670410, 0.36767578, 0.41992188, 0.20739746, 0.49145508) mean: 0.34663086, var: 0.01123196","(0.03454590, 0.04949951, 0.04122925, 0.03555298, 0.01483917) mean: 0.03513336, var: 0.00013118","(0.14660645, 0.11840820, 0.20043945, 0.17651367, 0.14233398) mean: 0.15686035, var: 0.00081602","(0.34375000, 0.21557617, 0.25268555, 0.20703125, 0.16662598) mean: 0.23713379, var: 0.00359022","(0.15710449, 0.15722656, 0.31640625, 0.20996094, 0.18457031) mean: 0.20505371, var: 0.00348592","(0.06164551, 0.12695312, 0.03038025, 0.01751709, 0.00963593) mean: 0.04922638, var: 0.00182475"
ENSP00000421647,"(0.00748825, 0.00679779, 0.00891876, 0.00291252, 0.00260162) mean: 0.00574379, var: 0.00000642","(0.29028320, 0.25292969, 0.31689453, 0.23547363, 0.34887695) mean: 0.28889160, var: 0.00170622","(0.91503906, 0.93652344, 0.89404297, 0.95214844, 0.90380859) mean: 0.92031250, var: 0.00045332","(0.19067383, 0.17236328, 0.29150391, 0.34643555, 0.23254395) mean: 0.24670410, var: 0.00416397","(0.00881195, 0.00854492, 0.01000977, 0.00641251, 0.00352478) mean: 0.00746079, var: 0.00000522","(0.05697632, 0.05645752, 0.08282471, 0.05291748, 0.05975342) mean: 0.06178589, var: 0.00011539","(0.05877686, 0.06188965, 0.02954102, 0.00561905, 0.02088928) mean: 0.03534317, var: 0.00047599","(0.01119995, 0.00521851, 0.00751877, 0.00207520, 0.00432968) mean: 0.00606842, var: 0.00000963","(0.00867462, 0.00418091, 0.00445175, 0.00223351, 0.00370789) mean: 0.00464974, var: 0.00000464","(0.02665710, 0.00382423, 0.01033020, 0.00402451, 0.00690460) mean: 0.01034813, var: 0.00007208","(0.00072384, 0.01692200, 0.00071526, 0.00314713, 0.00496292) mean: 0.00529423, var: 0.00003636"
ENSP00000359346,"(0.81250000, 0.93408203, 0.85791016, 0.75000000, 0.85546875) mean: 0.84199219, var: 0.00364958","(0.03179932, 0.02369690, 0.04327393, 0.07330322, 0.05004883) mean: 0.04442444, var: 0.00029119","(0.24169922, 0.11242676, 0.13867188, 0.15673828, 0.12054443) mean: 0.15401611, var: 0.00215624","(0.00267220, 0.01081848, 0.00894928, 0.00821686, 0.00818634) mean: 0.00776863, var: 0.00000741","(0.01771545, 0.03948975, 0.05429077, 0.03010559, 0.02465820) mean: 0.03325195, var: 0.00016134","(0.95800781, 0.97216797, 0.96923828, 0.95898438, 0.93750000) mean: 0.95917969, var: 0.00014826","(0.03408813, 0.05728149, 0.03396606, 0.14538574, 0.06292725) mean: 0.06672973, var: 0.00168589","(0.23266602, 0.49365234, 0.26831055, 0.27026367, 0.35815430) mean: 0.32460938, var: 0.00885548","(0.02056885, 0.06323242, 0.05310059, 0.01829529, 0.05664062) mean: 0.04236755, var: 0.00036178","(0.07611084, 0.18164062, 0.15039062, 0.07836914, 0.05319214) mean: 0.10794067, var: 0.00242374","(0.06021118, 0.05429077, 0.01049042, 0.00772476, 0.01214600) mean: 0.02897263, var: 0.00053861"
ENSP00000346473,"(0.13964844, 0.20947266, 0.16931152, 0.17712402, 0.20349121) mean: 0.17980957, var: 0.00063421","(0.29614258, 0.30664062, 0.40283203, 0.31372070, 0.39501953) mean: 0.34287109, var: 0.00213214","(0.27099609, 0.28686523, 0.31469727, 0.34326172, 0.24633789) mean: 0.29243164, var: 0.00113891","(0.64746094, 0.65136719, 0.65527344, 0.69335938, 0.66015625) mean: 0.66152344, var: 0.00027107","(0.06982422, 0.15112305, 0.11419678, 0.15441895, 0.12719727) mean: 0.12335205, var: 0.00094004","(0.30883789, 0.37524414, 0.49658203, 0.39575195, 0.38354492) mean: 0.39199219, var: 0.00364393","(0.28295898, 0.30639648, 0.08361816, 0.18603516, 0.11199951) mean: 0.19420166, var: 0.00790363","(0.22302246, 0.24890137, 0.29687500, 0.38769531, 0.36352539) mean: 0.30400391, var: 0.00403843","(0.10949707, 0.06231689, 0.11694336, 0.21655273, 0.29370117) mean: 0.15980224, var: 0.00700409","(0.35107422, 0.12115479, 0.27221680, 0.31005859, 0.32519531) mean: 0.27593994, var: 0.00664153","(0.58740234, 0.26123047, 0.17114258, 0.13342285, 0.19934082) mean: 0.27050781, var: 0.02684774"
ENSP00000462839,"(0.96289062, 0.92041016, 0.97363281, 0.98730469, 0.99414062) mean: 0.96767578, var: 0.00067562","(0.11083984, 0.05645752, 0.09790039, 0.09185791, 0.05371094) mean: 0.08215332, var: 0.00052686","(0.03038025, 0.02774048, 0.02975464, 0.02069092, 0.02198792) mean: 0.02611084, var: 0.00001611","(0.02386475, 0.21850586, 0.02157593, 0.01142120, 0.00234985) mean: 0.05554352, var: 0.00669808","(0.33178711, 0.27490234, 0.31225586, 0.41650391, 0.70800781) mean: 0.40869141, var: 0.02455299","(0.14379883, 0.44897461, 0.50830078, 0.50488281, 0.47656250) mean: 0.41650391, var: 0.01905339","(0.00760651, 0.04162598, 0.01353455, 0.00775528, 0.00989532) mean: 0.01608353, var: 0.00016769","(0.72900391, 0.59082031, 0.68115234, 0.82714844, 0.81982422) mean: 0.72958984, var: 0.00785269","(0.46850586, 0.39941406, 0.28540039, 0.18872070, 0.31542969) mean: 0.33149414, var: 0.00923046","(0.86621094, 0.63769531, 0.54589844, 0.60546875, 0.62841797) mean: 0.65673828, var: 0.01199150","(0.01763916, 0.04681396, 0.10522461, 0.06051636, 0.05410767) mean: 0.05686035, var: 0.00079986"
ENSP00000408121,"(0.00923157, 0.01678467, 0.01078033, 0.01013184, 0.01710510) mean: 0.01280670, var: 0.00001167","(0.20275879, 0.17810059, 0.23498535, 0.23303223, 0.26147461) mean: 0.22207031, var: 0.00082919","(0.93310547, 0.92382812, 0.94482422, 0.95947266, 0.90820312) mean: 0.93388672, var: 0.00030714","(0.12127686, 0.03295898, 0.39160156, 0.20983887, 0.19616699) mean: 0.19036865, var: 0.01409177","(0.00793457, 0.02517700, 0.02162170, 0.01950073, 0.03533936) mean: 0.02191467, var: 0.00007844","(0.05136108, 0.03010559, 0.03775024, 0.03448486, 0.04202271) mean: 0.03914490, var: 0.00005258","(0.00331116, 0.00693130, 0.00151253, 0.00080729, 0.00156689) mean: 0.00282583, var: 0.00000489","(0.03210449, 0.01428223, 0.01438904, 0.02452087, 0.01785278) mean: 0.02062988, var: 0.00004675","(0.01056671, 0.00600433, 0.00411606, 0.00296974, 0.00955963) mean: 0.00664329, var: 0.00000884","(0.01652527, 0.00588989, 0.00974274, 0.00926971, 0.00844574) mean: 0.00997467, var: 0.00001250","(0.00014651, 0.00123978, 0.00025511, 0.00024915, 0.00044417) mean: 0.00046694, var: 0.00000016"
ENSP00000296121,"(0.00542831, 0.00959778, 0.01583862, 0.00530243, 0.00502014) mean: 0.00823746, var: 0.00001730","(0.14855957, 0.15844727, 0.14147949, 0.14978027, 0.19409180) mean: 0.15847168, var: 0.00034626","(0.96777344, 0.95654297, 0.90087891, 0.96826172, 0.95410156) mean: 0.94951172, var: 0.00062414","(0.03038025, 0.00687790, 0.00513840, 0.01061249, 0.02650452) mean: 0.01590271, var: 0.00010946","(0.00097752, 0.00421524, 0.00291252, 0.00165462, 0.00224304) mean: 0.00240059, var: 0.00000123","(0.03108215, 0.04519653, 0.11029053, 0.07043457, 0.05242920) mean: 0.06188660, var: 0.00074658","(0.00176144, 0.00329781, 0.00119209, 0.00005877, 0.00083590) mean: 0.00142920, var: 0.00000118","(0.02626038, 0.00566483, 0.02941895, 0.00806427, 0.00648880) mean: 0.01517945, var: 0.00010845","(0.06500244, 0.02386475, 0.03332520, 0.01168823, 0.05706787) mean: 0.03818970, var: 0.00040130","(0.07305908, 0.02655029, 0.10375977, 0.01005554, 0.01785278) mean: 0.04625549, var: 0.00130612","(0.00110722, 0.00360680, 0.00564194, 0.01322174, 0.00286674) mean: 0.00528889, var: 0.00001785"
ENSP00000435724,"(0.22290039, 0.32812500, 0.25341797, 0.22387695, 0.26293945) mean: 0.25825195, var: 0.00147179","(0.33984375, 0.36254883, 0.37890625, 0.38159180, 0.35864258) mean: 0.36430664, var: 0.00022911","(0.51074219, 0.42626953, 0.42260742, 0.47607422, 0.42871094) mean: 0.45288086, var: 0.00121894","(0.10522461, 0.16174316, 0.09185791, 0.19177246, 0.08447266) mean: 0.12701416, var: 0.00178405","(0.17395020, 0.27124023, 0.26123047, 0.28491211, 0.23583984) mean: 0.24543457, var: 0.00153520","(0.37744141, 0.32934570, 0.40356445, 0.46508789, 0.42187500) mean: 0.39946289, var: 0.00204543","(0.10913086, 0.21997070, 0.09515381, 0.15600586, 0.13317871) mean: 0.14268799, var: 0.00192520","(0.23193359, 0.22680664, 0.22119141, 0.18786621, 0.20764160) mean: 0.21508789, var: 0.00025097","(0.09368896, 0.10125732, 0.14001465, 0.18164062, 0.08850098) mean: 0.12102051, var: 0.00124614","(0.24523926, 0.28857422, 0.23461914, 0.21191406, 0.18554688) mean: 0.23317871, var: 0.00118743","(0.57128906, 0.30810547, 0.22265625, 0.33544922, 0.17675781) mean: 0.32285156, var: 0.01869596"
ENSP00000408251,"(0.15258789, 0.19934082, 0.14050293, 0.13171387, 0.13586426) mean: 0.15200195, var: 0.00060911","(0.52880859, 0.48803711, 0.62451172, 0.58691406, 0.58740234) mean: 0.56313476, var: 0.00234789","(0.65576172, 0.63623047, 0.62353516, 0.70654297, 0.61669922) mean: 0.64775391, var: 0.00104080","(0.14990234, 0.10723877, 0.21228027, 0.22460938, 0.08526611) mean: 0.15585937, var: 0.00305855","(0.12054443, 0.17541504, 0.13586426, 0.14135742, 0.08898926) mean: 0.13243408, var: 0.00079351","(0.14831543, 0.17541504, 0.23828125, 0.05987549, 0.17871094) mean: 0.16011963, var: 0.00337541","(0.00399017, 0.00638962, 0.00394440, 0.00044775, 0.00130463) mean: 0.00321531, var: 0.00000450","(0.15197754, 0.23181152, 0.27001953, 0.29199219, 0.16735840) mean: 0.22263184, var: 0.00303758","(0.22241211, 0.14648438, 0.15185547, 0.25415039, 0.24658203) mean: 0.20429688, var: 0.00213879","(0.10144043, 0.07159424, 0.14489746, 0.16735840, 0.20544434) mean: 0.13814697, var: 0.00224089","(0.00825500, 0.53710938, 0.02532959, 0.06561279, 0.03732300) mean: 0.13472595, var: 0.04082777"
ENSP00000396061,"(0.22253418, 0.37548828, 0.23400879, 0.19238281, 0.30175781) mean: 0.26523437, var: 0.00431912","(0.78173828, 0.64892578, 0.83544922, 0.76953125, 0.80957031) mean: 0.76904297, var: 0.00412836","(0.27807617, 0.20397949, 0.12286377, 0.16931152, 0.09912109) mean: 0.17467041, var: 0.00399442","(0.07171631, 0.03120422, 0.09466553, 0.12219238, 0.07781982) mean: 0.07951965, var: 0.00088970","(0.15612793, 0.16601562, 0.12286377, 0.15649414, 0.14440918) mean: 0.14918213, var: 0.00022010","(0.08050537, 0.39013672, 0.33178711, 0.17370605, 0.29858398) mean: 0.25494385, var: 0.01262296","(0.00079775, 0.00267220, 0.00775528, 0.00022173, 0.00062895) mean: 0.00241518, var: 0.00000784","(0.34887695, 0.19152832, 0.18383789, 0.19531250, 0.21350098) mean: 0.22661133, var: 0.00383215","(0.35009766, 0.21325684, 0.56250000, 0.53857422, 0.76757812) mean: 0.48640137, var: 0.03615200","(0.21667480, 0.12524414, 0.24633789, 0.33203125, 0.30444336) mean: 0.24494629, var: 0.00525070","(0.01124573, 0.14465332, 0.18554688, 0.00376511, 0.11981201) mean: 0.09300461, var: 0.00531970"
ENSP00000481500,"(0.11419678, 0.14038086, 0.14465332, 0.10302734, 0.18481445) mean: 0.13741455, var: 0.00080590","(0.35766602, 0.39990234, 0.38671875, 0.46948242, 0.38940430) mean: 0.40063477, var: 0.00138133","(0.43457031, 0.34545898, 0.37792969, 0.32666016, 0.32275391) mean: 0.36147461, var: 0.00171632","(0.27856445, 0.29321289, 0.35131836, 0.29809570, 0.29956055) mean: 0.30415039, var: 0.00061136","(0.06109619, 0.08569336, 0.08758545, 0.06781006, 0.11578369) mean: 0.08359375, var: 0.00036236","(0.35375977, 0.50927734, 0.51611328, 0.50585938, 0.60498047) mean: 0.49799805, var: 0.00655342","(0.00834656, 0.05728149, 0.03689575, 0.01455688, 0.02711487) mean: 0.02883911, var: 0.00030016","(0.31420898, 0.24108887, 0.34082031, 0.31689453, 0.27441406) mean: 0.29748535, var: 0.00124943","(0.14428711, 0.24291992, 0.20556641, 0.28515625, 0.24731445) mean: 0.22504883, var: 0.00226601","(0.31054688, 0.27368164, 0.29760742, 0.43066406, 0.21398926) mean: 0.30529785, var: 0.00502804","(0.40112305, 0.48779297, 0.41259766, 0.24560547, 0.25244141) mean: 0.35991211, var: 0.00908872"
ENSP00000469800,"(0.06042480, 0.10778809, 0.12176514, 0.03890991, 0.06085205) mean: 0.07794800, var: 0.00098674","(0.72119141, 0.72509766, 0.79248047, 0.74365234, 0.80029297) mean: 0.75654297, var: 0.00112206","(0.36572266, 0.29736328, 0.33154297, 0.36279297, 0.38061523) mean: 0.34760742, var: 0.00088616","(0.17236328, 0.13708496, 0.35205078, 0.16601562, 0.24902344) mean: 0.21530762, var: 0.00604563","(0.05459595, 0.07666016, 0.07263184, 0.03515625, 0.03979492) mean: 0.05576782, var: 0.00028045","(0.26733398, 0.36669922, 0.38964844, 0.31225586, 0.24975586) mean: 0.31713867, var: 0.00295174","(0.00709534, 0.01850891, 0.01571655, 0.00407028, 0.01116180) mean: 0.01131058, var: 0.00002829","(0.04492188, 0.03120422, 0.09515381, 0.04602051, 0.05310059) mean: 0.05408020, var: 0.00047203","(0.09515381, 0.16162109, 0.11456299, 0.03726196, 0.10723877) mean: 0.10316772, var: 0.00159420","(0.56787109, 0.29663086, 0.50634766, 0.18530273, 0.39062500) mean: 0.38935547, var: 0.01915840","(0.00851440, 0.10614014, 0.02088928, 0.00614548, 0.00695801) mean: 0.02972946, var: 0.00148831"
ENSP00000411992,"(0.07342529, 0.19006348, 0.11218262, 0.08038330, 0.14172363) mean: 0.11955566, var: 0.00183592","(0.46752930, 0.33813477, 0.40893555, 0.50000000, 0.35253906) mean: 0.41342774, var: 0.00396368","(0.46630859, 0.39624023, 0.52490234, 0.47167969, 0.40966797) mean: 0.45375976, var: 0.00215849","(0.12719727, 0.47729492, 0.45605469, 0.82226562, 0.49023438) mean: 0.47460938, var: 0.04843113","(0.01262665, 0.05398560, 0.03683472, 0.05398560, 0.03259277) mean: 0.03800507, var: 0.00023710","(0.72802734, 0.66015625, 0.82080078, 0.79296875, 0.79052734) mean: 0.75849609, var: 0.00333906","(0.03643799, 0.15014648, 0.09008789, 0.07989502, 0.06512451) mean: 0.08433838, var: 0.00140943","(0.09552002, 0.26464844, 0.26538086, 0.25805664, 0.23559570) mean: 0.22384033, var: 0.00423319","(0.04208374, 0.08123779, 0.03906250, 0.09283447, 0.06198120) mean: 0.06343994, var: 0.00044666","(0.31811523, 0.16308594, 0.20068359, 0.18798828, 0.24279785) mean: 0.22253418, var: 0.00295026","(0.13134766, 0.29223633, 0.01672363, 0.13830566, 0.02108765) mean: 0.11994019, var: 0.01011577"
ENSP00000386558,"(0.12536621, 0.19885254, 0.18371582, 0.23876953, 0.19885254) mean: 0.18911133, var: 0.00134965","(0.37670898, 0.36669922, 0.45336914, 0.38208008, 0.33813477) mean: 0.38339844, var: 0.00145401","(0.57714844, 0.43896484, 0.44091797, 0.41699219, 0.51464844) mean: 0.47773438, var: 0.00355879","(0.06951904, 0.17919922, 0.13977051, 0.12402344, 0.12219238) mean: 0.12694092, var: 0.00124477","(0.04733276, 0.09283447, 0.05697632, 0.14123535, 0.07611084) mean: 0.08289795, var: 0.00109697","(0.09503174, 0.22949219, 0.25830078, 0.22973633, 0.25927734) mean: 0.21436768, var: 0.00373060","(0.05090332, 0.11029053, 0.04257202, 0.03283691, 0.02442932) mean: 0.05220642, var: 0.00092301","(0.07421875, 0.08850098, 0.08343506, 0.10742188, 0.07519531) mean: 0.08575440, var: 0.00014539","(0.16003418, 0.12463379, 0.12902832, 0.12744141, 0.20117188) mean: 0.14846192, var: 0.00085991","(0.12487793, 0.07574463, 0.14709473, 0.12878418, 0.15466309) mean: 0.12623291, var: 0.00076018","(0.01182556, 0.10144043, 0.02774048, 0.03817749, 0.05389404) mean: 0.04661560, var: 0.00093931"
ENSP00000505003,"(0.06994629, 0.12243652, 0.10668945, 0.07397461, 0.07934570) mean: 0.09047851, var: 0.00042040","(0.43383789, 0.47778320, 0.53320312, 0.45483398, 0.46923828) mean: 0.47377929, var: 0.00110442","(0.34936523, 0.28271484, 0.34619141, 0.37548828, 0.30468750) mean: 0.33168945, var: 0.00111374","(0.40087891, 0.40454102, 0.39892578, 0.15612793, 0.26635742) mean: 0.32536621, var: 0.00990109","(0.03720093, 0.04986572, 0.06164551, 0.05380249, 0.05117798) mean: 0.05073853, var: 0.00006251","(0.53466797, 0.61279297, 0.53320312, 0.48706055, 0.59765625) mean: 0.55307617, var: 0.00212907","(0.11340332, 0.29370117, 0.12432861, 0.16076660, 0.09655762) mean: 0.15775146, var: 0.00506399","(0.07824707, 0.12097168, 0.09722900, 0.07684326, 0.09417725) mean: 0.09349365, var: 0.00025583","(0.16564941, 0.13598633, 0.10650635, 0.05801392, 0.08819580) mean: 0.11087036, var: 0.00139171","(0.17199707, 0.15869141, 0.20727539, 0.12023926, 0.14257812) mean: 0.16015625, var: 0.00085298","(0.15832520, 0.51513672, 0.40527344, 0.07092285, 0.14221191) mean: 0.25837402, var: 0.02922957"
ENSP00000423915,"(0.00963593, 0.01519012, 0.01016998, 0.00669098, 0.00854492) mean: 0.01004639, var: 0.00000803","(0.14929199, 0.13476562, 0.16308594, 0.19519043, 0.16955566) mean: 0.16237793, var: 0.00041247","(0.93896484, 0.94091797, 0.93115234, 0.96386719, 0.92822266) mean: 0.94062500, var: 0.00015732","(0.03408813, 0.04248047, 0.08166504, 0.06427002, 0.08740234) mean: 0.06198120, var: 0.00043945","(0.00452042, 0.00878143, 0.00653839, 0.00772476, 0.00636292) mean: 0.00678558, var: 0.00000205","(0.17956543, 0.15490723, 0.13977051, 0.22180176, 0.16979980) mean: 0.17316895, var: 0.00077327","(0.00089693, 0.00778580, 0.00090027, 0.00027585, 0.00105667) mean: 0.00218310, var: 0.00000792","(0.01960754, 0.01009369, 0.00948334, 0.00593567, 0.01081848) mean: 0.01118774, var: 0.00002054","(0.03283691, 0.03488159, 0.03332520, 0.02246094, 0.01698303) mean: 0.02809753, var: 0.00005022","(0.01809692, 0.00955963, 0.00955963, 0.00754929, 0.00666809) mean: 0.01028671, var: 0.00001653","(0.03607178, 0.18212891, 0.14404297, 0.10522461, 0.08343506) mean: 0.11018067, var: 0.00251104"
