ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000444620,0.05175781,0.52587891,0.80419922,0.08374023,0.13586426,0.16308594,0.00298119,0.06817627,0.12377930,0.06744385,0.09387207
ENSP00000440181,0.08618164,0.43017578,0.74316406,0.23779297,0.16271973,0.24475098,0.18005371,0.10174561,0.03970337,0.11029053,0.07739258
ENSP00000436907,0.30224609,0.29248047,0.45092773,0.19641113,0.31689453,0.49560547,0.02947998,0.06488037,0.05108643,0.08526611,0.02806091
ENSP00000422141,0.06198120,0.29199219,0.72753906,0.07989502,0.07586670,0.23876953,0.01589966,0.06878662,0.10839844,0.04586792,0.12561035
ENSP00000294521,0.44238281,0.65966797,0.35327148,0.30712891,0.60791016,0.23254395,0.04458618,0.21423340,0.43798828,0.35107422,0.26904297
ENSP00000483601,0.19116211,0.38989258,0.61865234,0.15917969,0.15258789,0.57617188,0.00582123,0.34130859,0.11315918,0.26245117,0.36547852
ENSP00000464183,0.34814453,0.36523438,0.45068359,0.16442871,0.12536621,0.34155273,0.03860474,0.45410156,0.60791016,0.44384766,0.03155518
ENSP00000419914,0.08166504,0.54345703,0.58300781,0.04858398,0.14550781,0.19458008,0.01519012,0.03588867,0.05877686,0.11315918,0.39208984
ENSP00000403920,0.11718750,0.72656250,0.47583008,0.11260986,0.09039307,0.08990479,0.08801270,0.24438477,0.35327148,0.53759766,0.23388672
ENSP00000463294,0.12719727,0.57812500,0.48681641,0.29492188,0.13195801,0.34399414,0.02059937,0.13928223,0.17004395,0.23376465,0.12335205
ENSP00000454778,0.13232422,0.57568359,0.55078125,0.14819336,0.17797852,0.26464844,0.00216484,0.21679688,0.23425293,0.20349121,0.12695312
ENSP00000451361,0.16979980,0.27221680,0.82226562,0.02044678,0.10449219,0.71533203,0.00099659,0.10357666,0.06573486,0.04733276,0.43896484
ENSP00000399432,0.08062744,0.55761719,0.59863281,0.10015869,0.13562012,0.22521973,0.01422882,0.08020020,0.06524658,0.14367676,0.05099487
ENSP00000392738,0.05184937,0.37963867,0.79638672,0.00916290,0.02229309,0.04394531,0.00443268,0.04052734,0.01718140,0.06964111,0.00254059
ENSP00000487797,0.10504150,0.57666016,0.62695312,0.03643799,0.10931396,0.16601562,0.01596069,0.11535645,0.16223145,0.23181152,0.24011230
ENSP00000451544,0.17736816,0.51708984,0.25952148,0.15405273,0.11859131,0.45019531,0.24975586,0.12322998,0.21679688,0.43945312,0.08557129
ENSP00000402732,0.69042969,0.11047363,0.11102295,0.08850098,0.42724609,0.25122070,0.02191162,0.41381836,0.31884766,0.23071289,0.00821686
ENSP00000392272,0.05050659,0.19152832,0.85107422,0.09893799,0.05780029,0.21520996,0.00369263,0.04376221,0.01306915,0.02865601,0.00411606
ENSP00000482082,0.08679199,0.43701172,0.53222656,0.50244141,0.07531738,0.36840820,0.09722900,0.10467529,0.13269043,0.25341797,0.17285156
ENSP00000468298,0.06610107,0.43457031,0.65771484,0.49536133,0.11718750,0.46948242,0.08770752,0.10430908,0.08135986,0.13623047,0.14465332
ENSP00000436674,0.67138672,0.10577393,0.10614014,0.09320068,0.44824219,0.36352539,0.03253174,0.45849609,0.26391602,0.22424316,0.00894928
ENSP00000433637,0.07586670,0.21984863,0.71240234,0.01129150,0.03295898,0.05996704,0.00234222,0.02595520,0.01219177,0.05224609,0.05889893
ENSP00000418261,0.19030762,0.44262695,0.28637695,0.09124756,0.06097412,0.74169922,0.44921875,0.15917969,0.06463623,0.09704590,0.16015625
ENSP00000497750,0.24780273,0.25097656,0.16943359,0.02920532,0.10894775,0.97949219,0.02784729,0.02610779,0.05300903,0.06744385,0.01730347
ENSP00000431853,0.14086914,0.49658203,0.60253906,0.04385376,0.12792969,0.27124023,0.04132080,0.08770752,0.18408203,0.17822266,0.75585938
ENSP00000429362,0.16503906,0.44311523,0.50732422,0.30737305,0.14562988,0.29614258,0.06292725,0.16723633,0.24414062,0.30468750,0.38110352
ENSP00000498027,0.18066406,0.42919922,0.59765625,0.12011719,0.21789551,0.64746094,0.14514160,0.14086914,0.12390137,0.23596191,0.02157593
ENSP00000462831,0.17004395,0.57763672,0.55859375,0.08728027,0.26831055,0.25927734,0.02488708,0.10577393,0.11657715,0.17700195,0.12988281
ENSP00000452443,0.04672241,0.38818359,0.75634766,0.17260742,0.05117798,0.14111328,0.01692200,0.12420654,0.06695557,0.07464600,0.50292969
ENSP00000449898,0.14086914,0.16040039,0.08990479,0.94335938,0.12054443,0.18579102,0.02111816,0.17077637,0.25170898,0.12359619,0.07836914
ENSP00000431058,0.39013672,0.38012695,0.55615234,0.12597656,0.35864258,0.27978516,0.00090408,0.16857910,0.24560547,0.21105957,0.00081348
ENSP00000419656,0.25756836,0.17102051,0.11938477,0.05697632,0.17407227,0.94335938,0.18041992,0.05664062,0.03372192,0.04931641,0.03353882
ENSP00000417849,0.05242920,0.30493164,0.75390625,0.10070801,0.04830933,0.04663086,0.00408554,0.05987549,0.06118774,0.04653931,0.00519943
ENSP00000344230,0.26293945,0.26928711,0.15722656,0.03295898,0.06793213,0.93359375,0.02438354,0.03210449,0.01229095,0.04132080,0.05072021
ENSP00000342787,0.08850098,0.14904785,0.21679688,0.10211182,0.05749512,0.93798828,0.20446777,0.01628113,0.01177979,0.01730347,0.01142120
ENSP00000504761,0.37866211,0.26733398,0.18969727,0.26928711,0.24133301,0.25634766,0.00388527,0.51611328,0.18237305,0.48754883,0.12127686
ENSP00000474618,0.06707764,0.47998047,0.66064453,0.38330078,0.10034180,0.23376465,0.01069641,0.11993408,0.08789062,0.24206543,0.31103516
ENSP00000464988,0.11968994,0.43457031,0.68212891,0.22436523,0.15087891,0.22802734,0.14086914,0.12158203,0.11242676,0.19604492,0.11456299
ENSP00000446554,0.45312500,0.59375000,0.45629883,0.06610107,0.45971680,0.19946289,0.03033447,0.18688965,0.31860352,0.19738770,0.02665710
ENSP00000439818,0.27001953,0.43457031,0.27441406,0.44726562,0.20336914,0.38720703,0.05749512,0.41967773,0.15466309,0.23144531,0.19238281
ENSP00000428129,0.06903076,0.44580078,0.54492188,0.64111328,0.14318848,0.45410156,0.02267456,0.09436035,0.10302734,0.27416992,0.21203613
ENSP00000420578,0.08135986,0.40478516,0.51708984,0.61474609,0.14282227,0.53369141,0.05664062,0.15991211,0.14709473,0.29711914,0.44702148
ENSP00000387102,0.06793213,0.44409180,0.77734375,0.48510742,0.06243896,0.21520996,0.04476929,0.11859131,0.02571106,0.13146973,0.00901794
ENSP00000358111,0.05212402,0.24108887,0.92333984,0.22680664,0.02571106,0.04653931,0.00294685,0.07464600,0.03338623,0.04949951,0.00170708
ENSP00000490665,0.19433594,0.60644531,0.54052734,0.18908691,0.35253906,0.25830078,0.02207947,0.10125732,0.25341797,0.17871094,0.15490723
ENSP00000482852,0.65869141,0.19653320,0.11596680,0.69287109,0.57910156,0.09136963,0.01850891,0.40966797,0.32641602,0.28662109,0.03948975
ENSP00000481703,0.55273438,0.13610840,0.07934570,0.02059937,0.17956543,0.95458984,0.23278809,0.07183838,0.02337646,0.05450439,0.04602051
ENSP00000480335,0.09857178,0.23986816,0.30468750,0.80419922,0.16223145,0.17956543,0.02865601,0.27172852,0.09570312,0.16113281,0.07666016
ENSP00000479714,0.11859131,0.62548828,0.53076172,0.12622070,0.20642090,0.26220703,0.00279045,0.17407227,0.13110352,0.25122070,0.16577148
ENSP00000458835,0.75927734,0.34252930,0.27050781,0.09515381,0.61474609,0.09271240,0.00259018,0.51025391,0.40185547,0.69628906,0.05459595
ENSP00000431594,0.04232788,0.39575195,0.79052734,0.12597656,0.05270386,0.07159424,0.00142670,0.06842041,0.05633545,0.03338623,0.08154297
ENSP00000425484,0.27880859,0.55517578,0.37182617,0.10913086,0.33447266,0.11419678,0.15429688,0.16308594,0.06597900,0.23510742,0.01111603
ENSP00000380435,0.90087891,0.11010742,0.09552002,0.10742188,0.47558594,0.05126953,0.00263214,0.42089844,0.43334961,0.28393555,0.04385376
ENSP00000363197,0.31152344,0.21032715,0.17431641,0.72949219,0.21179199,0.31005859,0.17968750,0.30737305,0.28833008,0.40649414,0.35986328
ENSP00000255764,0.18737793,0.56250000,0.63378906,0.02571106,0.10894775,0.17175293,0.00267220,0.06188965,0.40893555,0.18896484,0.03683472
ENSP00000487557,0.14538574,0.42260742,0.47827148,0.44067383,0.13000488,0.39794922,0.04336548,0.16271973,0.20043945,0.28027344,0.21533203
ENSP00000470495,0.54296875,0.42968750,0.39062500,0.14916992,0.41699219,0.42114258,0.00200272,0.27954102,0.50048828,0.30395508,0.00261116
ENSP00000427425,0.04385376,0.35253906,0.90673828,0.11840820,0.06695557,0.03247070,0.00075817,0.02044678,0.01876831,0.02981567,0.01061249
ENSP00000422281,0.58056641,0.65771484,0.46313477,0.55371094,0.41455078,0.36523438,0.11145020,0.08850098,0.66503906,0.11279297,0.02551270
ENSP00000407002,0.24780273,0.58935547,0.48266602,0.17163086,0.26904297,0.73730469,0.10876465,0.16088867,0.21337891,0.20800781,0.01919556
ENSP00000389518,0.04177856,0.32202148,0.80517578,0.12512207,0.03656006,0.17102051,0.19677734,0.03656006,0.04486084,0.12127686,0.12249756
ENSP00000217185,0.09533691,0.51806641,0.47631836,0.55517578,0.17407227,0.25024414,0.00450516,0.16601562,0.13293457,0.25292969,0.62158203
ENSP00000469138,0.05441284,0.58251953,0.71191406,0.20483398,0.09997559,0.14489746,0.00205803,0.09185791,0.06268311,0.19042969,0.01530457
ENSP00000506808,0.24975586,0.22204590,0.24743652,0.03594971,0.10229492,0.69531250,0.04849243,0.12585449,0.07611084,0.05664062,0.11901855
ENSP00000485966,0.27416992,0.15747070,0.05224609,0.21423340,0.08648682,0.95166016,0.57910156,0.05291748,0.03010559,0.06280518,0.04153442
ENSP00000479486,0.14306641,0.45776367,0.48730469,0.23583984,0.15795898,0.35571289,0.02561951,0.22558594,0.19335938,0.29711914,0.44458008
ENSP00000479441,0.27587891,0.47314453,0.38403320,0.26464844,0.29833984,0.44384766,0.00725937,0.29809570,0.27563477,0.38745117,0.34814453
ENSP00000465889,0.11859131,0.26757812,0.20019531,0.89843750,0.14196777,0.23937988,0.00867462,0.23266602,0.20654297,0.29125977,0.08123779
ENSP00000455277,0.20275879,0.53759766,0.57177734,0.12390137,0.12951660,0.24291992,0.01898193,0.07556152,0.18933105,0.16003418,0.00344276
ENSP00000446944,0.13232422,0.29370117,0.73828125,0.15234375,0.05844116,0.34448242,0.01622009,0.12939453,0.07934570,0.13732910,0.12854004
ENSP00000429741,0.05975342,0.51562500,0.76025391,0.03320312,0.08959961,0.23547363,0.02685547,0.05300903,0.12585449,0.14831543,0.22473145
ENSP00000427935,0.08343506,0.56591797,0.64843750,0.38330078,0.04016113,0.28002930,0.05166626,0.36230469,0.12670898,0.34765625,0.07904053
ENSP00000390926,0.12322998,0.62548828,0.53857422,0.27441406,0.12548828,0.23303223,0.00313568,0.11047363,0.18774414,0.50585938,0.03442383
ENSP00000388737,0.04452515,0.45874023,0.83447266,0.07977295,0.04098511,0.13366699,0.00462723,0.14746094,0.07611084,0.08557129,0.09893799
ENSP00000310182,0.73583984,0.36840820,0.20898438,0.17846680,0.36254883,0.20214844,0.01525116,0.54345703,0.29589844,0.51708984,0.28149414
ENSP00000485355,0.17700195,0.38989258,0.41748047,0.08557129,0.08538818,0.49731445,0.08557129,0.15185547,0.20422363,0.33544922,0.02630615
ENSP00000468584,0.16381836,0.13867188,0.10144043,0.09466553,0.08819580,0.96044922,0.15502930,0.04025269,0.04147339,0.05291748,0.53125000
ENSP00000389278,0.67041016,0.35522461,0.24853516,0.10247803,0.55322266,0.13171387,0.01287079,0.41650391,0.29565430,0.49584961,0.05737305
ENSP00000386645,0.12561035,0.45751953,0.76757812,0.35327148,0.13269043,0.33349609,0.00803375,0.14746094,0.04232788,0.15844727,0.00847626
ENSP00000362773,0.19702148,0.45532227,0.27343750,0.64111328,0.22241211,0.50781250,0.04122925,0.08062744,0.02084351,0.40844727,0.03628540
ENSP00000430257,0.23681641,0.50585938,0.47827148,0.09912109,0.19934082,0.19396973,0.01267242,0.20153809,0.32275391,0.28051758,0.05270386
ENSP00000401109,0.05014038,0.33496094,0.74560547,0.02737427,0.03259277,0.11633301,0.00236893,0.08386230,0.03970337,0.10375977,0.02386475
ENSP00000382364,0.08465576,0.37353516,0.53662109,0.09368896,0.07104492,0.15234375,0.00595856,0.21862793,0.12304688,0.15185547,0.15649414
ENSP00000498993,0.10595703,0.36694336,0.37402344,0.39721680,0.14611816,0.70410156,0.03833008,0.10858154,0.08660889,0.25341797,0.66552734
ENSP00000467551,0.06085205,0.28833008,0.70117188,0.18164062,0.06768799,0.07794189,0.00168133,0.09222412,0.07464600,0.04238892,0.00725937
ENSP00000466188,0.11657715,0.56298828,0.56201172,0.19873047,0.15856934,0.21728516,0.00638962,0.13183594,0.06805420,0.21533203,0.12335205
ENSP00000439667,0.09039307,0.30566406,0.47094727,0.36230469,0.11102295,0.74169922,0.07159424,0.16992188,0.16369629,0.22937012,0.48901367
ENSP00000429102,0.13037109,0.65966797,0.51660156,0.11859131,0.12841797,0.22241211,0.02250671,0.10412598,0.10797119,0.19433594,0.04895020
ENSP00000412249,0.22155762,0.51367188,0.58154297,0.47827148,0.28686523,0.40429688,0.00967407,0.22766113,0.22595215,0.34301758,0.13928223
ENSP00000306362,0.26074219,0.52441406,0.46264648,0.26660156,0.10467529,0.65380859,0.02908325,0.34863281,0.33447266,0.50781250,0.24218750
ENSP00000508310,0.29370117,0.54443359,0.55419922,0.35595703,0.22814941,0.34741211,0.00205040,0.14965820,0.23034668,0.20349121,0.10125732
ENSP00000496961,0.17028809,0.59570312,0.46362305,0.18823242,0.09912109,0.12817383,0.04046631,0.35815430,0.36523438,0.43408203,0.02427673
ENSP00000495456,0.05194092,0.30346680,0.82128906,0.02998352,0.03500366,0.33422852,0.01433563,0.08911133,0.00959778,0.04122925,0.01571655
ENSP00000474372,0.06451416,0.52294922,0.70654297,0.02691650,0.04849243,0.04959106,0.01994324,0.15991211,0.03573608,0.20690918,0.00387001
ENSP00000467104,0.11181641,0.17346191,0.46997070,0.82812500,0.14562988,0.58154297,0.69433594,0.03918457,0.03875732,0.09588623,0.45483398
ENSP00000443968,0.12841797,0.53271484,0.67187500,0.29931641,0.14624023,0.47363281,0.08660889,0.18054199,0.28442383,0.21423340,0.39160156
ENSP00000431368,0.16308594,0.48510742,0.64404297,0.23510742,0.15661621,0.65478516,0.01934814,0.17443848,0.18603516,0.26293945,0.63281250
ENSP00000426331,0.19274902,0.19165039,0.14733887,0.13830566,0.13269043,0.94189453,0.10705566,0.05728149,0.05654907,0.11993408,0.25146484
ENSP00000369176,0.74511719,0.10876465,0.15551758,0.04812622,0.09753418,0.92431641,0.07806396,0.14709473,0.05551147,0.12072754,0.04501343
ENSP00000338932,0.11358643,0.40844727,0.54882812,0.16015625,0.08416748,0.40795898,0.07891846,0.18103027,0.16296387,0.21838379,0.39965820
ENSP00000259254,0.52001953,0.26806641,0.12377930,0.41210938,0.59863281,0.12292480,0.01173401,0.16296387,0.39428711,0.25415039,0.03253174
ENSP00000421946,0.04611206,0.38012695,0.76660156,0.10321045,0.04638672,0.05233765,0.00103664,0.05844116,0.02859497,0.04788208,0.01908875
ENSP00000409925,0.10949707,0.64990234,0.48974609,0.06781006,0.15246582,0.26782227,0.10394287,0.05319214,0.06176758,0.12927246,0.05822754
ENSP00000393616,0.17529297,0.58837891,0.56542969,0.11395264,0.33911133,0.12622070,0.01609802,0.09533691,0.04434204,0.10559082,0.03616333
ENSP00000344128,0.05966187,0.20471191,0.72363281,0.76171875,0.06475830,0.09155273,0.07641602,0.07330322,0.04525757,0.04714966,0.05551147
ENSP00000295834,0.14843750,0.81054688,0.51855469,0.21948242,0.26953125,0.23706055,0.04501343,0.07806396,0.02395630,0.05081177,0.02182007
ENSP00000236412,0.10211182,0.34765625,0.81640625,0.05718994,0.08416748,0.12451172,0.03056335,0.10449219,0.07739258,0.08197021,0.03912354
ENSP00000497676,0.06500244,0.51757812,0.49682617,0.63916016,0.12939453,0.31396484,0.04321289,0.09155273,0.04830933,0.13623047,0.39868164
ENSP00000469738,0.10968018,0.64990234,0.70751953,0.00588989,0.07543945,0.13745117,0.00677109,0.09124756,0.06585693,0.25708008,0.12768555
ENSP00000435800,0.60546875,0.26562500,0.32470703,0.11553955,0.32739258,0.38891602,0.06829834,0.48730469,0.45483398,0.51220703,0.31518555
ENSP00000431985,0.10858154,0.35424805,0.63037109,0.29028320,0.10339355,0.16430664,0.19348145,0.11535645,0.10632324,0.14538574,0.15734863
ENSP00000416644,0.17114258,0.52978516,0.32177734,0.25195312,0.13439941,0.24450684,0.06396484,0.15124512,0.10412598,0.27880859,0.05349731
ENSP00000389303,0.10894775,0.47680664,0.51123047,0.23425293,0.13732910,0.48168945,0.01812744,0.12292480,0.16809082,0.19934082,0.60937500
ENSP00000471657,0.03469849,0.39941406,0.57519531,0.60693359,0.04672241,0.28710938,0.11297607,0.12878418,0.02470398,0.06805420,0.26538086
ENSP00000429672,0.07806396,0.45898438,0.48217773,0.62109375,0.12170410,0.42675781,0.09893799,0.10125732,0.05975342,0.17199707,0.10632324
ENSP00000493744,0.12103271,0.60888672,0.49804688,0.08801270,0.05932617,0.44262695,0.03372192,0.21679688,0.25610352,0.27026367,0.41503906
ENSP00000487240,0.08959961,0.51416016,0.69384766,0.08911133,0.12286377,0.20727539,0.01525116,0.11047363,0.15942383,0.14831543,0.25634766
ENSP00000452217,0.05685425,0.33496094,0.84716797,0.12103271,0.04751587,0.10760498,0.02091980,0.05645752,0.02400208,0.02423096,0.06695557
ENSP00000450525,0.17150879,0.44970703,0.46093750,0.37182617,0.19360352,0.28393555,0.13403320,0.06323242,0.14953613,0.27270508,0.10375977
ENSP00000423982,0.03408813,0.32202148,0.79199219,0.08898926,0.07043457,0.12878418,0.00772476,0.02447510,0.03582764,0.04418945,0.02307129
ENSP00000391446,0.05645752,0.68212891,0.19116211,0.02136230,0.05145264,0.70214844,0.01898193,0.09515381,0.06561279,0.09722900,0.00353813
ENSP00000377351,0.16259766,0.75488281,0.47290039,0.29809570,0.27392578,0.27978516,0.01214600,0.22167969,0.06549072,0.10687256,0.17041016
ENSP00000492536,0.07879639,0.50634766,0.50732422,0.79443359,0.10839844,0.28637695,0.22436523,0.10559082,0.10821533,0.07055664,0.79248047
ENSP00000461981,0.10742188,0.58349609,0.58398438,0.29003906,0.13513184,0.27856445,0.09008789,0.09436035,0.07751465,0.14465332,0.52001953
ENSP00000430152,0.40454102,0.43676758,0.58740234,0.20275879,0.23425293,0.17102051,0.00157928,0.18981934,0.40551758,0.45556641,0.00648880
ENSP00000505173,0.30395508,0.74218750,0.43164062,0.08227539,0.29907227,0.19274902,0.02001953,0.17480469,0.31201172,0.39965820,0.46606445
ENSP00000494012,0.12744141,0.24865723,0.70605469,0.33129883,0.07122803,0.29931641,0.11376953,0.24853516,0.12475586,0.12445068,0.13647461
ENSP00000430617,0.05813599,0.37695312,0.61621094,0.02600098,0.04876709,0.04904175,0.00387001,0.09173584,0.02816772,0.03540039,0.01296997
ENSP00000427277,0.56982422,0.27416992,0.12365723,0.29394531,0.57275391,0.21838379,0.00698471,0.22241211,0.44335938,0.44555664,0.16564941
ENSP00000411349,0.10540771,0.50097656,0.52783203,0.21032715,0.11499023,0.24890137,0.02165222,0.04611206,0.15051270,0.23779297,0.45483398
ENSP00000397302,0.15808105,0.23254395,0.30981445,0.27514648,0.11260986,0.89892578,0.09466553,0.15075684,0.08038330,0.17199707,0.46118164
ENSP00000442703,0.13867188,0.16296387,0.19409180,0.33007812,0.13378906,0.78222656,0.25683594,0.07464600,0.05889893,0.04232788,0.16955566
ENSP00000430889,0.15393066,0.46191406,0.56738281,0.28173828,0.12988281,0.21582031,0.08728027,0.16235352,0.14941406,0.29492188,0.27050781
ENSP00000425460,0.55957031,0.22680664,0.30639648,0.26611328,0.14978027,0.67529297,0.30322266,0.56152344,0.14575195,0.41943359,0.59912109
ENSP00000393696,0.09320068,0.23193359,0.55273438,0.77587891,0.09667969,0.52783203,0.34375000,0.25537109,0.12780762,0.11456299,0.45141602
ENSP00000384474,0.23937988,0.58691406,0.56445312,0.06222534,0.24938965,0.09912109,0.05023193,0.10089111,0.04418945,0.16357422,0.00445175
ENSP00000467965,0.12097168,0.62402344,0.71289062,0.02566528,0.11553955,0.21203613,0.00270462,0.12335205,0.11376953,0.23840332,0.25830078
ENSP00000463450,0.05459595,0.31274414,0.67041016,0.05865479,0.08416748,0.08135986,0.00101662,0.06210327,0.02391052,0.04476929,0.03460693
ENSP00000455767,0.13366699,0.26171875,0.32080078,0.56103516,0.15783691,0.70361328,0.14575195,0.55126953,0.20288086,0.22851562,0.57373047
ENSP00000419578,0.74853516,0.06768799,0.11657715,0.03768921,0.06384277,0.95458984,0.20263672,0.20751953,0.04476929,0.12231445,0.07147217
ENSP00000460301,0.25805664,0.47363281,0.44091797,0.11737061,0.16821289,0.24780273,0.00638962,0.27246094,0.39331055,0.57470703,0.05252075
ENSP00000446783,0.07836914,0.42456055,0.56884766,0.49731445,0.07666016,0.24279785,0.38134766,0.18981934,0.13244629,0.20886230,0.09704590
ENSP00000446665,0.08728027,0.47900391,0.57275391,0.57617188,0.12744141,0.39111328,0.21533203,0.11029053,0.11694336,0.24707031,0.22424316
ENSP00000392230,0.06280518,0.22558594,0.89843750,0.03860474,0.04098511,0.13305664,0.00344276,0.05932617,0.06198120,0.08209229,0.10125732
