ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000483601,0.15734863,0.42749023,0.62988281,0.13134766,0.06524658,0.62988281,0.03527832,0.21936035,0.04690552,0.26904297,0.04031372
ENSP00000464183,0.38525391,0.27734375,0.40747070,0.08978271,0.14831543,0.35766602,0.00926971,0.34521484,0.36596680,0.65380859,0.05117798
ENSP00000419914,0.05014038,0.63476562,0.67773438,0.05319214,0.09948730,0.29711914,0.00857544,0.01005554,0.03338623,0.05154419,0.05291748
ENSP00000403920,0.15698242,0.75781250,0.43750000,0.02981567,0.11920166,0.09967041,0.07019043,0.14758301,0.45996094,0.42578125,0.06573486
ENSP00000463294,0.04794312,0.65478516,0.58837891,0.25341797,0.05603027,0.44970703,0.01805115,0.06524658,0.11260986,0.22607422,0.14160156
ENSP00000454778,0.09875488,0.62939453,0.53808594,0.26220703,0.12451172,0.34228516,0.00142097,0.15161133,0.12646484,0.16662598,0.16845703
ENSP00000451361,0.09722900,0.46044922,0.69091797,0.01438904,0.06927490,0.37939453,0.00167465,0.02253723,0.04476929,0.02145386,0.20581055
ENSP00000399432,0.08404541,0.69140625,0.43481445,0.09875488,0.06994629,0.49365234,0.00812531,0.08331299,0.03839111,0.10595703,0.17614746
ENSP00000392738,0.05194092,0.55419922,0.72949219,0.01094818,0.01056671,0.18408203,0.00097370,0.04724121,0.01963806,0.11932373,0.00453949
ENSP00000487797,0.04742432,0.68554688,0.71093750,0.08831787,0.04699707,0.21972656,0.01596069,0.04849243,0.08105469,0.15576172,0.15356445
ENSP00000451544,0.12915039,0.55126953,0.33032227,0.21948242,0.05685425,0.56884766,0.32885742,0.08093262,0.32690430,0.50830078,0.03027344
ENSP00000402732,0.74316406,0.08569336,0.09173584,0.08123779,0.31738281,0.07849121,0.00395966,0.56298828,0.31201172,0.45166016,0.00579834
ENSP00000392272,0.00503922,0.15539551,0.95996094,0.12890625,0.00407028,0.07708740,0.00071526,0.00500107,0.00136662,0.00978088,0.00142097
ENSP00000482082,0.04061890,0.54345703,0.52880859,0.62695312,0.02801514,0.46215820,0.23510742,0.07708740,0.12445068,0.19726562,0.03430176
ENSP00000468298,0.01548767,0.38940430,0.80859375,0.42504883,0.01998901,0.44262695,0.03210449,0.05593872,0.03240967,0.03372192,0.03234863
ENSP00000436674,0.79980469,0.05834961,0.06198120,0.08270264,0.36230469,0.08416748,0.00351143,0.56005859,0.30029297,0.39233398,0.00254059
ENSP00000433637,0.06994629,0.33813477,0.76318359,0.05889893,0.04193115,0.05520630,0.00439835,0.01052856,0.03131104,0.15295410,0.00818634
ENSP00000418261,0.17529297,0.36523438,0.10614014,0.21655273,0.02732849,0.89746094,0.33813477,0.07946777,0.08850098,0.08770752,0.60449219
ENSP00000497750,0.12719727,0.23632812,0.13793945,0.02427673,0.04663086,0.98486328,0.01963806,0.01111603,0.03096008,0.03753662,0.00648880
ENSP00000431853,0.10742188,0.57763672,0.62158203,0.04360962,0.06915283,0.41601562,0.03192139,0.04895020,0.16491699,0.24584961,0.40795898
ENSP00000429362,0.13928223,0.37622070,0.44506836,0.31689453,0.08959961,0.31909180,0.09106445,0.20385742,0.13696289,0.32299805,0.29199219
ENSP00000498027,0.10650635,0.46850586,0.67968750,0.05490112,0.06951904,0.37133789,0.06500244,0.09893799,0.06646729,0.22937012,0.00607300
ENSP00000462831,0.14965820,0.62207031,0.43701172,0.08105469,0.24926758,0.37866211,0.00614548,0.06030273,0.07531738,0.11395264,0.07055664
ENSP00000452443,0.01467133,0.39038086,0.84130859,0.14440918,0.01602173,0.23034668,0.05581665,0.06707764,0.03768921,0.02526855,0.04428101
ENSP00000449898,0.06658936,0.12432861,0.05032349,0.92333984,0.03942871,0.09185791,0.02488708,0.19714355,0.22070312,0.14990234,0.01411438
ENSP00000431058,0.26245117,0.34228516,0.42993164,0.15063477,0.16479492,0.12939453,0.00025916,0.06335449,0.31225586,0.24707031,0.00018966
ENSP00000419656,0.23278809,0.10760498,0.07598877,0.02586365,0.08416748,0.98291016,0.09106445,0.02566528,0.01710510,0.03271484,0.04968262
ENSP00000417849,0.03561401,0.24255371,0.79199219,0.06292725,0.02758789,0.06793213,0.00138855,0.06951904,0.01658630,0.05770874,0.00026941
ENSP00000344230,0.18408203,0.18078613,0.09753418,0.01455688,0.02774048,0.99072266,0.01963806,0.00908661,0.01187134,0.04611206,0.06994629
ENSP00000342787,0.07067871,0.14135742,0.15332031,0.05380249,0.02722168,0.98291016,0.17785645,0.01137543,0.00971222,0.01155090,0.01853943
ENSP00000504761,0.50000000,0.18640137,0.10894775,0.40576172,0.20129395,0.21398926,0.00214005,0.56152344,0.29345703,0.64208984,0.17236328
ENSP00000474618,0.04409790,0.50781250,0.64843750,0.52246094,0.05612183,0.39770508,0.01242828,0.09637451,0.04312134,0.26635742,0.20703125
ENSP00000464988,0.08648682,0.48876953,0.69042969,0.16223145,0.08880615,0.24743652,0.07080078,0.16784668,0.06280518,0.13281250,0.04376221
ENSP00000446554,0.50683594,0.57861328,0.31665039,0.14379883,0.45996094,0.37036133,0.03402710,0.20397949,0.28979492,0.30395508,0.01548767
ENSP00000439818,0.28442383,0.37866211,0.29931641,0.10858154,0.15063477,0.53613281,0.22021484,0.50976562,0.06463623,0.16076660,0.17553711
ENSP00000428129,0.04876709,0.47265625,0.50878906,0.72558594,0.08123779,0.75097656,0.01554108,0.09600830,0.17834473,0.24291992,0.15246582
ENSP00000420578,0.05685425,0.44091797,0.41967773,0.70117188,0.07824707,0.72753906,0.03823853,0.12866211,0.14379883,0.29638672,0.15832520
ENSP00000387102,0.02442932,0.21093750,0.93701172,0.72705078,0.02645874,0.10430908,0.01052856,0.03823853,0.00621796,0.04092407,0.00062656
ENSP00000358111,0.01219177,0.15869141,0.96386719,0.35693359,0.00382423,0.04107666,0.00074673,0.04394531,0.00419998,0.01672363,0.00040293
ENSP00000490665,0.18957520,0.70214844,0.38085938,0.05520630,0.40869141,0.23022461,0.00333786,0.05099487,0.06427002,0.07934570,0.02630615
ENSP00000482852,0.65039062,0.14294434,0.07879639,0.78125000,0.59863281,0.06866455,0.03295898,0.36401367,0.38989258,0.32983398,0.03073120
ENSP00000481703,0.47827148,0.07934570,0.05212402,0.01507568,0.09234619,0.98583984,0.07653809,0.02732849,0.01666260,0.04345703,0.04000854
ENSP00000480335,0.10089111,0.17700195,0.15881348,0.93017578,0.14758301,0.15661621,0.01858521,0.23388672,0.10760498,0.11999512,0.02706909
ENSP00000479714,0.08050537,0.74658203,0.56298828,0.08648682,0.16198730,0.31713867,0.00099659,0.07171631,0.07519531,0.12365723,0.06707764
ENSP00000458835,0.93066406,0.24072266,0.12841797,0.04638672,0.60107422,0.10125732,0.00108147,0.69873047,0.54541016,0.84326172,0.23278809
ENSP00000431594,0.01168823,0.38110352,0.89941406,0.18554688,0.02072144,0.14367676,0.00204277,0.02052307,0.01858521,0.01785278,0.02438354
ENSP00000425484,0.31152344,0.60156250,0.36791992,0.08587646,0.43481445,0.09893799,0.00955963,0.07196045,0.06323242,0.12683105,0.00321007
ENSP00000380435,0.95312500,0.09844971,0.04321289,0.05612183,0.57373047,0.02372742,0.00304031,0.38134766,0.78320312,0.63916016,0.12646484
ENSP00000363197,0.38110352,0.12158203,0.07501221,0.77587891,0.17199707,0.28198242,0.12036133,0.39965820,0.26123047,0.48095703,0.13781738
ENSP00000255764,0.16027832,0.56689453,0.46044922,0.00790405,0.04568481,0.17736816,0.00071812,0.04959106,0.25659180,0.14526367,0.00333786
ENSP00000487557,0.08569336,0.45800781,0.45385742,0.62500000,0.07489014,0.42456055,0.09075928,0.16076660,0.15136719,0.20263672,0.03137207
ENSP00000470495,0.46655273,0.46850586,0.40258789,0.06829834,0.32861328,0.21435547,0.00076723,0.07183838,0.45190430,0.40625000,0.00460815
ENSP00000427425,0.02101135,0.20898438,0.93115234,0.00952148,0.01411438,0.05291748,0.00008154,0.01159668,0.00436401,0.05004883,0.00706482
ENSP00000422281,0.44287109,0.66015625,0.41333008,0.36962891,0.46850586,0.27050781,0.04360962,0.01196289,0.70019531,0.09271240,0.01045227
ENSP00000407002,0.34692383,0.61035156,0.39257812,0.04788208,0.45654297,0.44311523,0.00530243,0.05349731,0.39086914,0.37036133,0.00078869
ENSP00000389518,0.01406097,0.38256836,0.83496094,0.03390503,0.00666809,0.14721680,0.05480957,0.02064514,0.00881195,0.04428101,0.00844574
ENSP00000217185,0.03149414,0.62939453,0.54101562,0.53271484,0.07122803,0.39135742,0.00205040,0.06695557,0.10070801,0.23388672,0.53125000
ENSP00000469138,0.02381897,0.59570312,0.83544922,0.13256836,0.03823853,0.27905273,0.00098515,0.02418518,0.02626038,0.05136108,0.02665710
ENSP00000506808,0.18701172,0.33203125,0.17785645,0.03137207,0.03817749,0.89746094,0.01950073,0.20324707,0.05645752,0.08496094,0.02941895
ENSP00000485966,0.21569824,0.10650635,0.03781128,0.14709473,0.04132080,0.97412109,0.28637695,0.03372192,0.01445007,0.03259277,0.13818359
ENSP00000479486,0.11163330,0.45678711,0.43017578,0.30346680,0.07653809,0.52343750,0.01013184,0.24548340,0.12512207,0.21752930,0.46484375
ENSP00000479441,0.32666016,0.40356445,0.27172852,0.21948242,0.20373535,0.53027344,0.00916290,0.49291992,0.35498047,0.36010742,0.18530273
ENSP00000465889,0.07543945,0.18835449,0.11999512,0.92675781,0.07489014,0.25952148,0.01065063,0.19421387,0.17968750,0.26611328,0.03732300
ENSP00000455277,0.14440918,0.67968750,0.54980469,0.14147949,0.09857178,0.25634766,0.00888062,0.07421875,0.15686035,0.18786621,0.00252151
ENSP00000446944,0.03424072,0.23840332,0.89648438,0.05792236,0.00912476,0.17041016,0.01751709,0.07586670,0.02680969,0.07977295,0.01332855
ENSP00000429741,0.02561951,0.59228516,0.81250000,0.02418518,0.02284241,0.22387695,0.01248169,0.03506470,0.03108215,0.10931396,0.16174316
ENSP00000427935,0.05081177,0.50292969,0.71972656,0.12097168,0.01525116,0.25488281,0.10797119,0.13403320,0.11083984,0.18933105,0.00318527
ENSP00000390926,0.10070801,0.72265625,0.49023438,0.24438477,0.07904053,0.21618652,0.00119209,0.10302734,0.14111328,0.49121094,0.00482941
ENSP00000388737,0.00766754,0.30737305,0.93115234,0.22692871,0.00555420,0.10089111,0.00154877,0.04586792,0.00614548,0.01461792,0.02452087
ENSP00000310182,0.93652344,0.14550781,0.08251953,0.03228760,0.45410156,0.17761230,0.00952148,0.79394531,0.46850586,0.53369141,0.48608398
ENSP00000485355,0.08691406,0.43750000,0.41040039,0.11517334,0.02386475,0.68994141,0.02546692,0.16857910,0.13305664,0.32495117,0.07836914
ENSP00000468584,0.13122559,0.08819580,0.05792236,0.05410767,0.03210449,0.98925781,0.05685425,0.02276611,0.02014160,0.04083252,0.55712891
ENSP00000389278,0.90576172,0.21447754,0.09808350,0.02844238,0.50439453,0.07354736,0.00263214,0.59912109,0.54589844,0.63330078,0.14099121
ENSP00000386645,0.03839111,0.23388672,0.92382812,0.60693359,0.04742432,0.13793945,0.00411606,0.04940796,0.01296997,0.05676270,0.00093651
ENSP00000362773,0.10876465,0.43798828,0.42382812,0.33544922,0.13586426,0.42871094,0.10687256,0.00641251,0.05050659,0.25952148,0.00602722
ENSP00000430257,0.11517334,0.48315430,0.46655273,0.06176758,0.04077148,0.18505859,0.00723267,0.14465332,0.19555664,0.20471191,0.01322174
ENSP00000401109,0.02328491,0.16271973,0.84277344,0.02722168,0.00821686,0.14318848,0.00078249,0.02790833,0.01960754,0.02526855,0.00607300
ENSP00000382364,0.05889893,0.35351562,0.62304688,0.15100098,0.04501343,0.33862305,0.00542831,0.14672852,0.06256104,0.06866455,0.09875488
ENSP00000498993,0.07171631,0.31347656,0.26782227,0.36840820,0.05633545,0.88085938,0.04812622,0.08343506,0.05099487,0.19189453,0.61767578
ENSP00000467551,0.05117798,0.19250488,0.71826172,0.24169922,0.05233765,0.13452148,0.00164223,0.04232788,0.03890991,0.01876831,0.00349617
ENSP00000466188,0.09857178,0.63769531,0.52050781,0.12036133,0.13000488,0.29321289,0.00130939,0.04452515,0.09912109,0.24475098,0.03390503
ENSP00000439667,0.07330322,0.26562500,0.46044922,0.49536133,0.05468750,0.87158203,0.09222412,0.09204102,0.10839844,0.28906250,0.20861816
ENSP00000429102,0.10211182,0.75341797,0.35253906,0.05252075,0.05429077,0.35278320,0.00641251,0.06695557,0.09997559,0.19677734,0.02037048
ENSP00000412249,0.16503906,0.53759766,0.45629883,0.25488281,0.16857910,0.62548828,0.02346802,0.13781738,0.13989258,0.43676758,0.07629395
ENSP00000306362,0.19946289,0.46997070,0.59667969,0.24584961,0.06719971,0.69482422,0.04629517,0.42602539,0.15173340,0.42260742,0.02722168
ENSP00000508310,0.22326660,0.49121094,0.63183594,0.11553955,0.16296387,0.28222656,0.00226021,0.11968994,0.10247803,0.19580078,0.03515625
ENSP00000496961,0.15625000,0.56298828,0.51513672,0.11859131,0.07171631,0.18505859,0.02696228,0.24255371,0.33618164,0.36816406,0.02700806
ENSP00000495456,0.00709534,0.13757324,0.96386719,0.06451416,0.00322342,0.16052246,0.00356483,0.02253723,0.00259018,0.00452042,0.00067711
ENSP00000474372,0.06536865,0.47143555,0.62109375,0.01417542,0.02120972,0.08312988,0.00300407,0.06671143,0.06063843,0.18640137,0.00170040
ENSP00000467104,0.11083984,0.17163086,0.21582031,0.79443359,0.10467529,0.24108887,0.15051270,0.00337601,0.00891876,0.12188721,0.08526611
ENSP00000443968,0.11517334,0.50244141,0.70068359,0.31591797,0.10650635,0.68066406,0.06781006,0.16320801,0.09552002,0.23742676,0.05468750
ENSP00000431368,0.08758545,0.47363281,0.57812500,0.44848633,0.06805420,0.78222656,0.07043457,0.16845703,0.12683105,0.19726562,0.11376953
ENSP00000426331,0.14562988,0.11517334,0.09320068,0.09173584,0.04840088,0.98388672,0.03869629,0.03918457,0.02655029,0.08166504,0.18774414
ENSP00000369176,0.65722656,0.07611084,0.08758545,0.06683350,0.02706909,0.95605469,0.01744080,0.14538574,0.05529785,0.12249756,0.07159424
ENSP00000338932,0.07104492,0.43017578,0.58544922,0.21472168,0.02670288,0.43457031,0.13586426,0.16210938,0.15283203,0.20837402,0.49218750
ENSP00000259254,0.85791016,0.19055176,0.03302002,0.49194336,0.81542969,0.06549072,0.00264168,0.20495605,0.55957031,0.44775391,0.06524658
ENSP00000421946,0.01013184,0.38647461,0.91357422,0.35107422,0.01501465,0.05633545,0.00157356,0.01029205,0.00864410,0.03656006,0.00283432
ENSP00000409925,0.15795898,0.84521484,0.31274414,0.02810669,0.16101074,0.51318359,0.02342224,0.05389404,0.03125000,0.06994629,0.11456299
ENSP00000393616,0.06109619,0.75585938,0.46362305,0.07861328,0.25415039,0.10821533,0.01316833,0.01200867,0.01542664,0.04098511,0.01277161
ENSP00000344128,0.02635193,0.30419922,0.61181641,0.73925781,0.02391052,0.06854248,0.02319336,0.04840088,0.01342773,0.04217529,0.01411438
ENSP00000295834,0.18444824,0.89013672,0.48486328,0.15405273,0.34277344,0.22509766,0.05737305,0.18005371,0.01684570,0.10070801,0.03555298
ENSP00000236412,0.05175781,0.31787109,0.89746094,0.03573608,0.03102112,0.10357666,0.00760651,0.10595703,0.03460693,0.05282593,0.00510025
ENSP00000497676,0.05389404,0.61718750,0.40649414,0.65869141,0.07122803,0.62207031,0.03869629,0.03881836,0.09124756,0.12927246,0.21533203
ENSP00000469738,0.09722900,0.69531250,0.65869141,0.03289795,0.04232788,0.28149414,0.01033020,0.05541992,0.04177856,0.23461914,0.33349609
ENSP00000435800,0.68505859,0.17822266,0.17199707,0.14294434,0.28881836,0.42163086,0.04904175,0.44018555,0.38134766,0.48608398,0.15734863
ENSP00000431985,0.06231689,0.35937500,0.71484375,0.14709473,0.03942871,0.13464355,0.24023438,0.12744141,0.06695557,0.07287598,0.02941895
ENSP00000416644,0.15600586,0.52050781,0.19006348,0.54052734,0.09552002,0.20593262,0.02706909,0.15185547,0.15405273,0.38354492,0.03448486
ENSP00000389303,0.06222534,0.52343750,0.46362305,0.23266602,0.04312134,0.71972656,0.01358795,0.13513184,0.17895508,0.16149902,0.83886719
ENSP00000471657,0.01455688,0.52636719,0.61328125,0.70849609,0.01805115,0.47241211,0.08239746,0.05758667,0.04751587,0.02503967,0.13110352
ENSP00000429672,0.05310059,0.49218750,0.37207031,0.86181641,0.06021118,0.63232422,0.22607422,0.03004456,0.02194214,0.17834473,0.02236938
ENSP00000493744,0.09283447,0.69677734,0.39648438,0.12622070,0.03326416,0.64160156,0.02029419,0.16650391,0.16821289,0.29028320,0.55419922
ENSP00000487240,0.04638672,0.52294922,0.68066406,0.20312500,0.05319214,0.27539062,0.05581665,0.06143188,0.09387207,0.16210938,0.08105469
ENSP00000452217,0.01548767,0.21618652,0.89892578,0.14465332,0.00559998,0.20581055,0.00679779,0.00981903,0.00760651,0.00510025,0.05242920
ENSP00000450525,0.11102295,0.52001953,0.39355469,0.31005859,0.14074707,0.25122070,0.06143188,0.04138184,0.09222412,0.22888184,0.03927612
ENSP00000423982,0.02297974,0.35034180,0.84033203,0.02580261,0.03359985,0.08135986,0.00166798,0.00579834,0.02052307,0.01809692,0.00192642
ENSP00000391446,0.04458618,0.78173828,0.30200195,0.00981903,0.02381897,0.43627930,0.01009369,0.46875000,0.00677109,0.08166504,0.00008416
ENSP00000377351,0.22045898,0.84375000,0.44335938,0.18823242,0.31030273,0.33935547,0.06732178,0.38598633,0.02833557,0.26538086,0.10705566
ENSP00000492536,0.04351807,0.59863281,0.39160156,0.65380859,0.02992249,0.37524414,0.32446289,0.06842041,0.29199219,0.13757324,0.82226562
ENSP00000461981,0.04067993,0.70361328,0.61621094,0.30175781,0.03038025,0.45556641,0.08770752,0.03775024,0.05551147,0.07641602,0.12011719
ENSP00000430152,0.37963867,0.44604492,0.62255859,0.17370605,0.24182129,0.37011719,0.00078869,0.03860474,0.31469727,0.56591797,0.00695801
ENSP00000505173,0.29516602,0.81835938,0.37011719,0.03634644,0.17834473,0.27026367,0.00291252,0.07263184,0.37377930,0.45556641,0.04107666
ENSP00000494012,0.07922363,0.19421387,0.69824219,0.26586914,0.03265381,0.30395508,0.08691406,0.15966797,0.04525757,0.16137695,0.09912109
ENSP00000430617,0.05603027,0.37768555,0.79589844,0.12695312,0.07434082,0.11297607,0.00238800,0.02447510,0.01791382,0.02333069,0.00292397
ENSP00000427277,0.75634766,0.18066406,0.06384277,0.20019531,0.65673828,0.15295410,0.00186062,0.19812012,0.55664062,0.39526367,0.27661133
ENSP00000411349,0.08062744,0.54882812,0.52636719,0.19616699,0.06634521,0.31884766,0.02914429,0.01622009,0.18041992,0.34423828,0.05551147
ENSP00000397302,0.15612793,0.14843750,0.14501953,0.21557617,0.04895020,0.96484375,0.03573608,0.10192871,0.02319336,0.18981934,0.19494629
ENSP00000442703,0.10144043,0.13659668,0.19360352,0.05252075,0.03527832,0.85839844,0.15344238,0.05410767,0.02920532,0.03067017,0.23376465
ENSP00000430889,0.11999512,0.43457031,0.53710938,0.48950195,0.06451416,0.32397461,0.19592285,0.15893555,0.11596680,0.29467773,0.14392090
ENSP00000425460,0.51562500,0.23315430,0.21374512,0.20483398,0.03634644,0.72363281,0.23498535,0.67431641,0.07238770,0.48339844,0.56640625
ENSP00000393696,0.06964111,0.17248535,0.31616211,0.75000000,0.03839111,0.57910156,0.04177856,0.10247803,0.03933716,0.21484375,0.16235352
ENSP00000384474,0.18737793,0.62646484,0.60156250,0.02333069,0.07434082,0.13024902,0.01277161,0.19641113,0.03573608,0.13720703,0.00062656
ENSP00000467965,0.10015869,0.66357422,0.71142578,0.03096008,0.03027344,0.14807129,0.00020826,0.08648682,0.10302734,0.52294922,0.04138184
ENSP00000463450,0.05499268,0.43725586,0.73632812,0.15368652,0.07397461,0.16369629,0.00152493,0.03833008,0.02377319,0.09185791,0.00955963
ENSP00000455767,0.14807129,0.21704102,0.20788574,0.47460938,0.11798096,0.68115234,0.01536560,0.20471191,0.06842041,0.24658203,0.38183594
ENSP00000419578,0.76171875,0.03994751,0.06597900,0.02346802,0.01791382,0.97656250,0.10968018,0.19702148,0.06744385,0.09753418,0.18298340
ENSP00000460301,0.19812012,0.42065430,0.45971680,0.06854248,0.16259766,0.20739746,0.00172710,0.18933105,0.11553955,0.57617188,0.04638672
ENSP00000446783,0.03500366,0.53710938,0.56103516,0.47924805,0.03573608,0.27929688,0.58349609,0.15649414,0.10339355,0.09619141,0.03240967
ENSP00000446665,0.07055664,0.53515625,0.48803711,0.50390625,0.07092285,0.60449219,0.36279297,0.11633301,0.15600586,0.16064453,0.14990234
ENSP00000392230,0.04663086,0.16186523,0.92187500,0.01081848,0.01812744,0.08801270,0.00034595,0.05737305,0.02207947,0.03582764,0.05371094
ENSP00000505534,0.06030273,0.73437500,0.47363281,0.15783691,0.07171631,0.22119141,0.00605011,0.03912354,0.05233765,0.20605469,0.06188965
ENSP00000443772,0.46166992,0.51953125,0.28833008,0.20812988,0.39257812,0.18420410,0.00555420,0.12646484,0.25610352,0.34423828,0.06008911
ENSP00000435556,0.52148438,0.58544922,0.38940430,0.07006836,0.55175781,0.32519531,0.03979492,0.37622070,0.31152344,0.51611328,0.04733276
ENSP00000424323,0.04138184,0.57519531,0.52246094,0.29467773,0.04525757,0.53759766,0.01137543,0.08801270,0.08630371,0.17041016,0.65332031
ENSP00000417479,0.14880371,0.56689453,0.53564453,0.22119141,0.21325684,0.13134766,0.00234222,0.03964233,0.37622070,0.31738281,0.00129986
